year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00157
1851,0.00157
1852,0.00157
1853,0.00157
1854,0.00157
1855,0.00157
1856,0.00157
1857,0.00157
1858,0.00157
1859,0.00157
1860,0.00157
1861,0.00157
1862,0.00157
1863,0.00157
1864,0.00157
1865,0.00157
1866,0.00157
1867,0.00157
1868,0.00157
1869,0.00157
1870,0.00157
1871,0.00157
1872,0.00157
1873,0.00157
1874,0.00157
1875,0.00157
1876,0.00157
1877,0.00157
1878,0.00157
1879,0.00157
1880,0.00157
1881,0.00157
1882,0.00157
1883,0.00157
1884,0.00157
1885,0.00157
1886,0.00157
1887,0.00157
1888,0.00157
1889,0.00157
1890,0.00157
1891,0.0018
1892,0.00242
1893,0.00337
1894,0.00456
1895,0.00591
1896,0.00735
1897,0.00881
1898,0.010199999999999999
1899,0.0114
1900,0.0124
1901,0.013300000000000001
1902,0.014
1903,0.0147
1904,0.0154
1905,0.016
1906,0.0167
1907,0.0173
1908,0.0181
1909,0.0188
1910,0.0197
1911,0.0207
1912,0.0217
1913,0.022699999999999998
1914,0.0238
1915,0.025
1916,0.0263
1917,0.027600000000000003
1918,0.0289
1919,0.0304
1920,0.0319
1921,0.047
1922,0.0858
1923,0.143
1924,0.213
1925,0.29
1926,0.369
1927,0.446
1928,0.513
1929,0.567
1930,0.601
1931,0.616
1932,0.619
1933,0.613
1934,0.6
1935,0.584
1936,0.567
1937,0.554
1938,0.546
1939,0.548
1940,0.562
1941,0.585
1942,0.611
1943,0.639
1944,0.671
1945,0.705
1946,0.742
1947,0.781
1948,0.823
1949,0.867
1950,0.912
1951,0.961
1952,1.02
1953,1.07
1954,1.14
1955,1.2
1956,1.27
1957,1.35
1958,1.42
1959,1.5
1960,1.58
1961,1.67
1962,1.78
1963,1.89
1964,2.01
1965,2.14
1966,2.27
1967,2.4
1968,2.53
1969,3.23
1970,3.84
1971,4.89
1972,5.17
1973,6.21
1974,7.48
1975,7.51
1976,8.1
1977,9.06
1978,9.79
1979,8.67
1980,8.75
1981,8.76
1982,8.8
1983,9.17
1984,9.9
1985,10.2
1986,9.56
1987,9.87
1988,10.5
1989,11.0
1990,11.2
1991,12.0
1992,10.6
1993,10.6
1994,11.6
1995,12.7
1996,14.1
1997,15.0
1998,15.5
1999,15.3
2000,17.6
2001,16.2
2002,16.9
2003,17.8
2004,19.4
2005,21.1
2006,23.4
2007,24.6
2008,26.5
2009,25.5
2010,26.4
2011,27.5
2012,27.8
2013,27.8
2014,28.0
2015,28.9
2016,29.2
2017,29.3
2018,27.7
2019,26.4
