year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.37e-08
1851,4.37e-08
1852,4.37e-08
1853,4.37e-08
1854,4.37e-08
1855,4.37e-08
1856,4.37e-08
1857,4.37e-08
1858,4.37e-08
1859,4.37e-08
1860,4.37e-08
1861,4.37e-08
1862,4.37e-08
1863,4.37e-08
1864,4.37e-08
1865,4.37e-08
1866,4.38e-08
1867,4.38e-08
1868,4.38e-08
1869,4.38e-08
1870,4.38e-08
1871,4.38e-08
1872,4.38e-08
1873,4.38e-08
1874,4.38e-08
1875,4.38e-08
1876,4.38e-08
1877,4.38e-08
1878,4.38e-08
1879,4.38e-08
1880,4.38e-08
1881,4.38e-08
1882,4.38e-08
1883,4.38e-08
1884,4.38e-08
1885,4.38e-08
1886,4.38e-08
1887,4.38e-08
1888,4.38e-08
1889,4.38e-08
1890,4.38e-08
1891,5.11e-08
1892,7.15e-08
1893,1.02e-07
1894,1.41e-07
1895,1.85e-07
1896,2.32e-07
1897,2.79e-07
1898,3.24e-07
1899,3.6400000000000003e-07
1900,3.97e-07
1901,4.24e-07
1902,4.48e-07
1903,4.71e-07
1904,4.92e-07
1905,5.13e-07
1906,5.34e-07
1907,5.56e-07
1908,5.8e-07
1909,6.049999999999999e-07
1910,6.33e-07
1911,6.64e-07
1912,6.96e-07
1913,7.31e-07
1914,7.67e-07
1915,8.06e-07
1916,8.459999999999999e-07
1917,8.890000000000001e-07
1918,9.33e-07
1919,9.8e-07
1920,1.03e-06
1921,1.22e-06
1922,1.68e-06
1923,2.35e-06
1924,3.17e-06
1925,4.11e-06
1926,5.1e-06
1927,6.11e-06
1928,7.07e-06
1929,7.939999999999999e-06
1930,8.67e-06
1931,9.299999999999999e-06
1932,9.91e-06
1933,1.0500000000000001e-05
1934,1.11e-05
1935,1.1599999999999999e-05
1936,1.22e-05
1937,1.2800000000000001e-05
1938,1.33e-05
1939,1.3899999999999999e-05
1940,1.45e-05
1941,1.4999999999999999e-05
1942,1.57e-05
1943,1.63e-05
1944,1.6899999999999997e-05
1945,1.76e-05
1946,1.84e-05
1947,1.91e-05
1948,2e-05
1949,2.0799999999999997e-05
1950,2.18e-05
1951,2.2800000000000002e-05
1952,2.4e-05
1953,2.52e-05
1954,2.65e-05
1955,2.79e-05
1956,2.93e-05
1957,3.08e-05
1958,3.24e-05
1959,3.39e-05
1960,3.56e-05
1961,3.73e-05
1962,3.93e-05
1963,4.15e-05
1964,4.39e-05
1965,4.62e-05
1966,4.85e-05
1967,5.07e-05
1968,5.2699999999999993e-05
1969,5.4399999999999994e-05
1970,5.4600000000000006e-05
1971,6.45e-05
1972,0.000129
1973,0.000194
1974,0.0248
1975,0.234
1976,0.485
1977,0.663
1978,0.418
1979,0.411
1980,0.435
1981,0.523
1982,0.47
1983,0.393
1984,0.49
1985,0.7
1986,0.776
1987,0.539
1988,0.733
1989,0.739
1990,0.625
1991,0.863
1992,0.723
1993,0.403
1994,0.71
1995,0.611
1996,0.577
1997,0.574
1998,0.615
1999,0.605
2000,0.601
2001,0.592
2002,0.586
2003,0.582
2004,0.58
2005,0.56
2006,0.461
2007,0.574
2008,0.528
2009,0.259
2010,0.462
2011,0.48
2012,0.359
2013,0.271
2014,0.255
2015,0.159
2016,0.141
2017,0.0731
2018,0.0366
2019,0.062200000000000005
