year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.07e-08
1851,1.07e-08
1852,1.07e-08
1853,1.07e-08
1854,1.07e-08
1855,1.07e-08
1856,1.07e-08
1857,1.07e-08
1858,1.07e-08
1859,1.07e-08
1860,1.07e-08
1861,1.07e-08
1862,1.07e-08
1863,1.07e-08
1864,1.07e-08
1865,1.07e-08
1866,1.07e-08
1867,1.07e-08
1868,1.07e-08
1869,1.07e-08
1870,1.07e-08
1871,1.07e-08
1872,1.07e-08
1873,1.07e-08
1874,1.07e-08
1875,1.07e-08
1876,1.07e-08
1877,1.07e-08
1878,1.07e-08
1879,1.07e-08
1880,1.07e-08
1881,1.07e-08
1882,1.07e-08
1883,1.07e-08
1884,1.07e-08
1885,1.07e-08
1886,1.07e-08
1887,1.07e-08
1888,1.07e-08
1889,1.07e-08
1890,1.07e-08
1891,1.2500000000000001e-08
1892,1.74e-08
1893,2.4899999999999998e-08
1894,3.4400000000000004e-08
1895,4.51e-08
1896,5.6499999999999996e-08
1897,6.8e-08
1898,7.899999999999999e-08
1899,8.88e-08
1900,9.679999999999999e-08
1901,1.03e-07
1902,1.0900000000000001e-07
1903,1.15e-07
1904,1.2000000000000002e-07
1905,1.25e-07
1906,1.3e-07
1907,1.36e-07
1908,1.41e-07
1909,1.48e-07
1910,1.55e-07
1911,1.62e-07
1912,1.7000000000000001e-07
1913,1.7799999999999998e-07
1914,1.87e-07
1915,1.97e-07
1916,2.07e-07
1917,2.17e-07
1918,2.28e-07
1919,2.39e-07
1920,2.5099999999999996e-07
1921,4.3800000000000003e-07
1922,9.29e-07
1923,1.65e-06
1924,2.5300000000000003e-06
1925,3.49e-06
1926,4.4799999999999995e-06
1927,5.4e-06
1928,6.19e-06
1929,6.7799999999999995e-06
1930,7.100000000000001e-06
1931,7.139999999999999e-06
1932,6.98e-06
1933,6.68e-06
1934,6.27e-06
1935,5.81e-06
1936,5.35e-06
1937,4.94e-06
1938,4.62e-06
1939,4.4600000000000005e-06
1940,4.4799999999999995e-06
1941,8.09e-05
1942,0.000294
1943,0.000619
1944,0.00103
1945,0.00151
1946,0.0020299999999999997
1947,0.00256
1948,0.00309
1949,0.0035800000000000003
1950,0.004019999999999999
1951,0.00442
1952,0.00483
1953,0.00523
1954,0.00563
1955,0.00604
1956,0.00644
1957,0.00684
1958,0.00725
1959,0.0076500000000000005
1960,0.00805
1961,0.00843
1962,0.00876
1963,0.00907
1964,0.00936
1965,0.00968
1966,0.01
1967,0.0104
1968,0.0109
1969,0.0114
1970,0.03
1971,0.102
1972,0.14
1973,0.183
1974,0.184
1975,0.207
1976,0.214
1977,0.244
1978,0.251
1979,0.288
1980,0.272
1981,0.324
1982,0.344
1983,0.374
1984,0.477
1985,0.556
1986,0.64
1987,0.719
1988,0.948
1989,1.07
1990,1.05
1991,1.03
1992,1.01
1993,0.924
1994,0.836
1995,0.772
1996,0.74
1997,0.716
1998,1.04
1999,1.09
2000,1.26
2001,1.42
2002,1.24
2003,1.08
2004,0.958
2005,1.02
2006,1.11
2007,1.15
2008,1.91
2009,1.06
2010,1.8
2011,2.47
2012,2.63
2013,3.31
2014,2.75
2015,4.36
2016,5.19
2017,4.63
2018,5.46
2019,5.98
