year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000991
1851,0.000991
1852,0.000991
1853,0.000991
1854,0.000991
1855,0.000991
1856,0.000991
1857,0.000991
1858,0.000991
1859,0.000991
1860,0.000991
1861,0.000991
1862,0.000991
1863,0.000991
1864,0.000992
1865,0.000992
1866,0.000992
1867,0.000992
1868,0.000992
1869,0.000992
1870,0.000992
1871,0.000992
1872,0.000992
1873,0.000992
1874,0.000992
1875,0.000992
1876,0.000992
1877,0.000992
1878,0.000992
1879,0.000992
1880,0.000992
1881,0.000992
1882,0.000992
1883,0.000992
1884,0.000992
1885,0.000993
1886,0.000993
1887,0.000993
1888,0.000993
1889,0.000993
1890,0.000993
1891,0.00114
1892,0.0015300000000000001
1893,0.00213
1894,0.0028799999999999997
1895,0.00373
1896,0.00464
1897,0.00556
1898,0.00643
1899,0.00721
1900,0.00785
1901,0.008369999999999999
1902,0.00885
1903,0.00929
1904,0.009710000000000002
1905,0.0101
1906,0.0105
1907,0.011
1908,0.0114
1909,0.0119
1910,0.0124
1911,0.013
1912,0.013699999999999999
1913,0.0143
1914,0.015099999999999999
1915,0.0158
1916,0.0166
1917,0.0174
1918,0.0183
1919,0.0192
1920,0.0201
1921,0.024399999999999998
1922,0.0346
1923,0.0495
1924,0.068
1925,0.089
1926,0.111
1927,0.134
1928,0.155
1929,0.175
1930,0.191
1931,0.205
1932,0.219
1933,0.232
1934,0.244
1935,0.256
1936,0.269
1937,0.281
1938,0.293
1939,0.306
1940,0.319
1941,0.332
1942,0.346
1943,0.361
1944,0.376
1945,0.392
1946,0.408
1947,0.426
1948,0.445
1949,0.465
1950,0.487
1951,0.51
1952,0.536
1953,0.563
1954,0.593
1955,0.624
1956,0.656
1957,0.69
1958,0.725
1959,0.76
1960,0.796
1961,0.836
1962,0.882
1963,0.931
1964,0.982
1965,1.03
1966,1.09
1967,1.13
1968,1.18
1969,1.22
1970,1.46
1971,1.36
1972,1.27
1973,1.56
1974,1.8
1975,1.61
1976,1.75
1977,2.2
1978,2.29
1979,2.28
1980,2.3
1981,2.32
1982,1.98
1983,1.68
1984,1.96
1985,1.91
1986,2.07
1987,1.99
1988,1.94
1989,1.89
1990,0.807
1991,0.691
1992,0.287
1993,0.227
1994,0.193
1995,0.248
1996,0.26
1997,0.291
1998,0.326
1999,0.36
2000,0.384
2001,0.435
2002,0.44
2003,0.437
2004,0.392
2005,0.394
2006,0.412
2007,0.408
2008,0.409
2009,0.388
2010,0.46
2011,0.436
2012,0.394
2013,0.448
2014,0.411
2015,0.444
2016,0.424
2017,0.345
2018,0.436
2019,0.27
