year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.99e-10
1942,1.13e-09
1943,2.4099999999999997e-09
1944,4.03e-09
1945,5.9e-09
1946,7.93e-09
1947,1e-08
1948,1.2099999999999999e-08
1949,1.4e-08
1950,1.5699999999999998e-08
1951,1.73e-08
1952,1.8899999999999997e-08
1953,2.05e-08
1954,2.21e-08
1955,2.36e-08
1956,2.52e-08
1957,2.6800000000000002e-08
1958,2.84e-08
1959,3.0000000000000004e-08
1960,3.15e-08
1961,3.3000000000000004e-08
1962,3.43e-08
1963,3.55e-08
1964,3.67e-08
1965,3.79e-08
1966,3.92e-08
1967,4.08e-08
1968,4.26e-08
1969,4.48e-08
1970,4.5500000000000004e-08
1971,4.6400000000000005e-08
1972,4.73e-08
1973,4.83e-08
1974,4.93e-08
1975,5.03e-08
1976,5.13e-08
1977,5.24e-08
1978,5.3399999999999995e-08
1979,5.4500000000000005e-08
1980,5.56e-08
1981,5.68e-08
1982,5.7899999999999996e-08
1983,5.91e-08
1984,6.03e-08
1985,6.160000000000001e-08
1986,6.279999999999999e-08
1987,6.41e-08
1988,6.54e-08
1989,6.67e-08
1990,6.810000000000001e-08
1991,6.95e-08
1992,7.09e-08
1993,7.24e-08
1994,7.38e-08
1995,7.53e-08
1996,7.69e-08
1997,7.84e-08
1998,8.01e-08
1999,8.17e-08
2000,8.339999999999999e-08
2001,8.51e-08
2002,8.68e-08
2003,8.86e-08
2004,9.04e-08
2005,9.22e-08
2006,9.39e-08
2007,9.569999999999999e-08
2008,9.749999999999999e-08
2009,9.93e-08
2010,1.01e-07
2011,7.97e-08
2012,8.459999999999999e-08
2013,9.53e-08
2014,8.63e-08
2015,8.7e-08
2016,8.3e-08
2017,9.03e-08
2018,1.03e-07
2019,1.2799999999999998e-07
