year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.5800000000000001e-06
1851,1.5800000000000001e-06
1852,1.5800000000000001e-06
1853,1.5800000000000001e-06
1854,1.5800000000000001e-06
1855,1.5800000000000001e-06
1856,1.5800000000000001e-06
1857,1.5800000000000001e-06
1858,1.5800000000000001e-06
1859,1.5800000000000001e-06
1860,1.5800000000000001e-06
1861,1.5800000000000001e-06
1862,1.5800000000000001e-06
1863,1.5800000000000001e-06
1864,1.5800000000000001e-06
1865,1.5800000000000001e-06
1866,1.5800000000000001e-06
1867,1.5800000000000001e-06
1868,1.5800000000000001e-06
1869,1.5800000000000001e-06
1870,1.5800000000000001e-06
1871,1.5800000000000001e-06
1872,1.5800000000000001e-06
1873,1.5800000000000001e-06
1874,1.5800000000000001e-06
1875,1.5800000000000001e-06
1876,1.5800000000000001e-06
1877,1.5800000000000001e-06
1878,1.5800000000000001e-06
1879,1.5800000000000001e-06
1880,1.5800000000000001e-06
1881,1.5800000000000001e-06
1882,1.5800000000000001e-06
1883,1.5800000000000001e-06
1884,1.5800000000000001e-06
1885,1.5800000000000001e-06
1886,1.5800000000000001e-06
1887,1.5800000000000001e-06
1888,1.5800000000000001e-06
1889,1.5800000000000001e-06
1890,1.5800000000000001e-06
1891,1.81e-06
1892,2.43e-06
1893,3.3800000000000002e-06
1894,4.58e-06
1895,5.94e-06
1896,7.3800000000000005e-06
1897,8.84e-06
1898,1.02e-05
1899,1.15e-05
1900,1.25e-05
1901,1.33e-05
1902,1.41e-05
1903,1.48e-05
1904,1.54e-05
1905,1.61e-05
1906,1.67e-05
1907,1.74e-05
1908,1.8100000000000003e-05
1909,1.89e-05
1910,1.98e-05
1911,2.07e-05
1912,2.17e-05
1913,2.2800000000000002e-05
1914,2.39e-05
1915,2.51e-05
1916,2.64e-05
1917,2.77e-05
1918,2.91e-05
1919,3.05e-05
1920,3.2e-05
1921,3.88e-05
1922,5.5e-05
1923,7.87e-05
1924,0.000108
1925,0.00014199999999999998
1926,0.000177
1927,0.000213
1928,0.000247
1929,0.00027800000000000004
1930,0.000304
1931,0.000326
1932,0.000348
1933,0.000368
1934,0.000388
1935,0.000408
1936,0.00042699999999999997
1937,0.000446
1938,0.00046600000000000005
1939,0.000486
1940,0.000507
1941,0.000528
1942,0.00055
1943,0.0005729999999999999
1944,0.000597
1945,0.000623
1946,0.0006490000000000001
1947,0.0006770000000000001
1948,0.000707
1949,0.000739
1950,0.0007740000000000001
1951,0.0008110000000000001
1952,0.000851
1953,0.0008950000000000001
1954,0.0009419999999999999
1955,0.000991
1956,0.0010400000000000001
1957,0.0011
1958,0.00115
1959,0.00121
1960,0.00127
1961,0.00133
1962,0.0014
1963,0.00148
1964,0.00156
1965,0.00164
1966,0.00173
1967,0.0018
1968,0.0018700000000000001
1969,0.00183
1970,0.00184
1971,0.00171
1972,0.00177
1973,0.0016699999999999998
1974,0.00165
1975,0.0016200000000000001
1976,0.00165
1977,0.00172
1978,0.0017
1979,0.00174
1980,0.0018700000000000001
1981,0.00191
1982,0.0017800000000000001
1983,0.00164
1984,0.00158
1985,0.0010400000000000001
1986,0.00114
1987,0.00134
1988,0.0011799999999999998
1989,0.000879
1990,0.00082
1991,0.000585
1992,0.000816
1993,0.000782
1994,0.000816
1995,0.000641
1996,0.000653
1997,0.000745
1998,0.000704
1999,0.000653
2000,0.000619
2001,0.000544
2002,0.000494
2003,0.00046300000000000003
2004,0.00045200000000000004
2005,0.00038500000000000003
2006,0.000386
2007,0.00035499999999999996
2008,0.000319
2009,0.000215
2010,0.000246
2011,0.000191
2012,0.000186
2013,0.00017999999999999998
2014,6.05e-05
2015,5.55e-05
2016,5.04e-05
2017,5.2900000000000005e-05
2018,0.0
2019,0.0
