year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.28e-10
1851,3.28e-10
1852,3.28e-10
1853,3.28e-10
1854,3.28e-10
1855,3.28e-10
1856,3.28e-10
1857,3.28e-10
1858,3.28e-10
1859,3.28e-10
1860,3.28e-10
1861,3.28e-10
1862,3.28e-10
1863,3.28e-10
1864,3.28e-10
1865,3.28e-10
1866,3.28e-10
1867,3.28e-10
1868,3.28e-10
1869,3.28e-10
1870,3.28e-10
1871,3.28e-10
1872,3.28e-10
1873,3.28e-10
1874,3.28e-10
1875,3.28e-10
1876,3.28e-10
1877,3.28e-10
1878,3.28e-10
1879,3.28e-10
1880,3.28e-10
1881,3.28e-10
1882,3.28e-10
1883,3.28e-10
1884,3.28e-10
1885,3.28e-10
1886,3.28e-10
1887,3.28e-10
1888,3.29e-10
1889,3.29e-10
1890,3.29e-10
1891,3.84e-10
1892,5.36e-10
1893,7.659999999999999e-10
1894,1.06e-09
1895,1.39e-09
1896,1.74e-09
1897,2.09e-09
1898,2.43e-09
1899,2.7300000000000003e-09
1900,2.97e-09
1901,3.18e-09
1902,3.36e-09
1903,3.53e-09
1904,3.69e-09
1905,3.8500000000000006e-09
1906,4.01e-09
1907,4.17e-09
1908,4.35e-09
1909,4.54e-09
1910,4.75e-09
1911,4.98e-09
1912,5.22e-09
1913,5.48e-09
1914,5.75e-09
1915,6.04e-09
1916,6.35e-09
1917,6.6699999999999995e-09
1918,7e-09
1919,7.35e-09
1920,7.710000000000001e-09
1921,5.48e-07
1922,2.02e-06
1923,4.18e-06
1924,6.799999999999999e-06
1925,9.66e-06
1926,1.25e-05
1927,1.5100000000000001e-05
1928,1.73e-05
1929,1.88e-05
1930,1.93e-05
1931,1.89e-05
1932,1.77e-05
1933,1.6e-05
1934,1.3899999999999999e-05
1935,1.1599999999999999e-05
1936,9.26e-06
1937,7.15e-06
1938,5.41e-06
1939,4.24e-06
1940,3.8e-06
1941,1.6e-05
1942,4.99e-05
1943,0.000102
1944,0.00016800000000000002
1945,0.000244
1946,0.00032700000000000003
1947,0.000412
1948,0.000496
1949,0.000575
1950,0.0006450000000000001
1951,0.0007099999999999999
1952,0.0007740000000000001
1953,0.000839
1954,0.0009040000000000001
1955,0.000969
1956,0.00103
1957,0.0011
1958,0.00116
1959,0.00123
1960,0.0013
1961,0.00147
1962,0.00164
1963,0.00181
1964,0.00198
1965,0.00215
1966,0.00232
1967,0.0025
1968,0.0027
1969,0.0029100000000000003
1970,0.0030099999999999997
1971,0.0322
1972,0.0596
1973,0.106
1974,0.145
1975,0.235
1976,0.311
1977,0.352
1978,0.386
1979,0.447
1980,0.485
1981,0.486
1982,0.518
1983,0.558
1984,0.722
1985,0.851
1986,0.881
1987,0.911
1988,0.915
1989,0.977
1990,0.989
1991,1.08
1992,1.06
1993,1.07
1994,1.12
1995,1.44
1996,2.05
1997,3.28
1998,3.25
1999,4.53
2000,6.62
2001,6.06
2002,7.37
2003,8.21
2004,8.6
2005,7.66
2006,8.74
2007,9.14
2008,9.54
2009,7.81
2010,8.39
2011,8.39
2012,7.25
2013,7.97
2014,7.97
2015,7.33
2016,7.4
2017,7.44
2018,7.56
2019,7.29
