year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.85e-11
1851,4.85e-11
1852,4.85e-11
1853,4.85e-11
1854,4.85e-11
1855,4.85e-11
1856,4.85e-11
1857,4.85e-11
1858,4.85e-11
1859,4.85e-11
1860,4.85e-11
1861,4.85e-11
1862,4.85e-11
1863,4.85e-11
1864,4.85e-11
1865,4.85e-11
1866,4.85e-11
1867,4.85e-11
1868,4.85e-11
1869,4.85e-11
1870,4.85e-11
1871,4.85e-11
1872,4.85e-11
1873,4.85e-11
1874,4.85e-11
1875,4.85e-11
1876,4.85e-11
1877,4.85e-11
1878,4.85e-11
1879,4.85e-11
1880,4.85e-11
1881,4.85e-11
1882,4.85e-11
1883,4.85e-11
1884,4.85e-11
1885,4.86e-11
1886,4.86e-11
1887,4.86e-11
1888,4.86e-11
1889,4.86e-11
1890,4.86e-11
1891,5.56e-11
1892,7.490000000000001e-11
1893,1.04e-10
1894,1.41e-10
1895,1.8300000000000001e-10
1896,2.2700000000000002e-10
1897,2.72e-10
1898,3.15e-10
1899,3.53e-10
1900,3.84e-10
1901,4.1e-10
1902,4.33e-10
1903,4.5400000000000003e-10
1904,4.75e-10
1905,4.95e-10
1906,5.150000000000001e-10
1907,5.36e-10
1908,5.58e-10
1909,5.82e-10
1910,6.09e-10
1911,6.38e-10
1912,6.69e-10
1913,7.020000000000001e-10
1914,7.36e-10
1915,7.73e-10
1916,8.12e-10
1917,8.52e-10
1918,8.94e-10
1919,9.379999999999999e-10
1920,9.840000000000001e-10
1921,0.00014099999999999998
1922,0.000524
1923,0.00109
1924,0.00177
1925,0.00252
1926,0.00327
1927,0.00395
1928,0.00452
1929,0.004900000000000001
1930,0.00504
1931,0.0049299999999999995
1932,0.00462
1933,0.0041600000000000005
1934,0.00361
1935,0.003
1936,0.0024
1937,0.00185
1938,0.00139
1939,0.00108
1940,0.000968
1941,0.000987
1942,0.0010400000000000001
1943,0.00113
1944,0.00124
1945,0.00138
1946,0.0015300000000000001
1947,0.0017
1948,0.0018700000000000001
1949,0.0020499999999999997
1950,0.0022299999999999998
1951,0.00242
1952,0.00263
1953,0.0028599999999999997
1954,0.00311
1955,0.0033900000000000002
1956,0.00369
1957,0.004019999999999999
1958,0.00437
1959,0.00474
1960,0.00513
1961,0.00674
1962,0.00842
1963,0.010199999999999999
1964,0.012
1965,0.013900000000000001
1966,0.0159
1967,0.0179
1968,0.02
1969,0.0221
1970,0.0232
1971,0.0128
1972,0.014
1973,0.0626
1974,0.0638
1975,0.0649
1976,0.06609999999999999
1977,0.0673
1978,0.0685
1979,0.0697
1980,0.0708
1981,0.072
1982,0.0732
1983,0.07429999999999999
1984,0.0757
1985,0.07690000000000001
1986,0.0782
1987,0.0795
1988,0.0808
1989,0.082
1990,0.095
1991,0.0973
1992,0.0991
1993,0.111
1994,0.116
1995,0.129
1996,0.132
1997,0.122
1998,0.166
1999,0.283
2000,0.652
2001,0.919
2002,1.09
2003,1.02
2004,1.21
2005,1.37
2006,1.44
2007,1.57
2008,1.72
2009,1.84
2010,1.97
2011,2.21
2012,3.22
2013,3.33
2014,3.64
2015,5.09
2016,5.37
2017,4.73
2018,5.02
2019,5.31
