year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.23e-12
1922,3.06e-11
1923,6.35e-11
1924,1.0299999999999999e-10
1925,1.47e-10
1926,1.9000000000000002e-10
1927,2.3e-10
1928,2.63e-10
1929,2.86e-10
1930,2.94e-10
1931,2.87e-10
1932,2.69e-10
1933,2.4200000000000004e-10
1934,2.1e-10
1935,1.75e-10
1936,1.4e-10
1937,1.08e-10
1938,8.110000000000001e-11
1939,6.299999999999999e-11
1940,5.64e-11
1941,5.75e-11
1942,6.08e-11
1943,6.58e-11
1944,7.24e-11
1945,8.03e-11
1946,8.92e-11
1947,9.89e-11
1948,1.09e-10
1949,1.19e-10
1950,1.3e-10
1951,1.41e-10
1952,1.5300000000000001e-10
1953,1.67e-10
1954,1.81e-10
1955,1.98e-10
1956,2.15e-10
1957,2.34e-10
1958,2.54e-10
1959,2.76e-10
1960,2.99e-10
1961,3.25e-10
1962,3.55e-10
1963,3.9000000000000005e-10
1964,4.2899999999999997e-10
1965,4.72e-10
1966,5.190000000000001e-10
1967,5.69e-10
1968,6.23e-10
1969,6.789999999999999e-10
1970,6.759999999999999e-10
1971,1.2e-09
1972,2.12e-09
1973,3.76e-09
1974,6.6699999999999995e-09
1975,1.18e-08
1976,2.09e-08
1977,3.71e-08
1978,6.58e-08
1979,1.17e-07
1980,2.07e-07
1981,3.66e-07
1982,6.49e-07
1983,1.15e-06
1984,2.04e-06
1985,3.6099999999999997e-06
1986,6.4000000000000006e-06
1987,1.1299999999999999e-05
1988,2.01e-05
1989,3.56e-05
1990,2.09e-05
1991,7.69e-05
1992,0.000152
1993,0.00040899999999999997
1994,0.0006490000000000001
1995,0.00109
1996,0.00177
1997,0.0025299999999999997
1998,0.00395
1999,0.00577
2000,0.0085
2001,0.012199999999999999
2002,0.0171
2003,0.0238
2004,0.0322
2005,0.0559
2006,0.0562
2007,0.065
2008,0.07379999999999999
2009,0.0798
2010,0.0858
2011,0.0733
2012,0.0787
2013,0.0864
2014,0.102
2015,0.109
2016,0.116
2017,0.122
2018,0.129
2019,0.135
