year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.007690000000000001
1851,0.007690000000000001
1852,0.007690000000000001
1853,0.007690000000000001
1854,0.007690000000000001
1855,0.007690000000000001
1856,0.007690000000000001
1857,0.007690000000000001
1858,0.007690000000000001
1859,0.007690000000000001
1860,0.007690000000000001
1861,0.007690000000000001
1862,0.007690000000000001
1863,0.007690000000000001
1864,0.007690000000000001
1865,0.0077
1866,0.0077
1867,0.0077
1868,0.0077
1869,0.0077
1870,0.0077
1871,0.0077
1872,0.0077
1873,0.0077
1874,0.0077
1875,0.0077
1876,0.0077
1877,0.0077
1878,0.0077
1879,0.0077
1880,0.0077
1881,0.0077
1882,0.0077
1883,0.0077
1884,0.0077
1885,0.0077
1886,0.0077
1887,0.0077
1888,0.0077
1889,0.00771
1890,0.00771
1891,0.00881
1892,0.0119
1893,0.0165
1894,0.0223
1895,0.029
1896,0.036
1897,0.0431
1898,0.0499
1899,0.056
1900,0.060899999999999996
1901,0.065
1902,0.0687
1903,0.0721
1904,0.07529999999999999
1905,0.0785
1906,0.08170000000000001
1907,0.085
1908,0.0885
1909,0.09240000000000001
1910,0.09659999999999999
1911,0.101
1912,0.106
1913,0.111
1914,0.117
1915,0.123
1916,0.129
1917,0.135
1918,0.142
1919,0.149
1920,0.156
1921,0.189
1922,0.268
1923,0.384
1924,0.528
1925,0.691
1926,0.864
1927,1.04
1928,1.21
1929,1.36
1930,1.48
1931,1.59
1932,1.7
1933,1.8
1934,1.89
1935,1.99
1936,2.08
1937,2.18
1938,2.27
1939,2.37
1940,2.47
1941,2.58
1942,2.69
1943,2.8
1944,2.92
1945,3.04
1946,3.17
1947,3.31
1948,3.45
1949,3.61
1950,3.78
1951,3.96
1952,4.16
1953,4.37
1954,4.6
1955,4.84
1956,5.09
1957,5.35
1958,5.62
1959,5.9
1960,6.18
1961,6.49
1962,6.84
1963,7.22
1964,7.62
1965,8.03
1966,8.43
1967,8.8
1968,9.15
1969,9.45
1970,8.96
1971,11.9
1972,13.2
1973,12.6
1974,13.6
1975,14.9
1976,17.5
1977,16.2
1978,16.9
1979,18.9
1980,19.4
1981,20.5
1982,22.3
1983,24.0
1984,27.3
1985,27.2
1986,24.2
1987,25.1
1988,25.9
1989,28.7
1990,28.8
1991,29.0
1992,26.5
1993,22.3
1994,20.5
1995,20.6
1996,21.8
1997,23.4
1998,22.7
1999,23.3
2000,23.3
2001,24.3
2002,25.6
2003,28.1
2004,30.7
2005,33.0
2006,36.6
2007,41.0
2008,43.8
2009,41.2
2010,42.6
2011,45.1
2012,51.3
2013,54.9
2014,59.0
2015,60.3
2016,62.4
2017,64.9
2018,68.8
2019,70.4
