year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0125
1851,0.0125
1852,0.0125
1853,0.0125
1854,0.0125
1855,0.0125
1856,0.0125
1857,0.0125
1858,0.0125
1859,0.0125
1860,0.0125
1861,0.0125
1862,0.0125
1863,0.0126
1864,0.0126
1865,0.0126
1866,0.0126
1867,0.0126
1868,0.0126
1869,0.0126
1870,0.0126
1871,0.0126
1872,0.0126
1873,0.0126
1874,0.0126
1875,0.0126
1876,0.0126
1877,0.0126
1878,0.0126
1879,0.0126
1880,0.0126
1881,0.0126
1882,0.0126
1883,0.0126
1884,0.0126
1885,0.0126
1886,0.0126
1887,0.0126
1888,0.0126
1889,0.0126
1890,0.0126
1891,0.0147
1892,0.0205
1893,0.0293
1894,0.0404
1895,0.053
1896,0.0665
1897,0.08
1898,0.09290000000000001
1899,0.104
1900,0.114
1901,0.122
1902,0.129
1903,0.135
1904,0.141
1905,0.147
1906,0.153
1907,0.16
1908,0.166
1909,0.174
1910,0.182
1911,0.19
1912,0.2
1913,0.21
1914,0.22
1915,0.231
1916,0.243
1917,0.255
1918,0.268
1919,0.281
1920,0.295
1921,0.351
1922,0.482
1923,0.673
1924,0.91
1925,1.18
1926,1.46
1927,1.75
1928,2.03
1929,2.28
1930,2.49
1931,2.67
1932,2.84
1933,3.01
1934,3.18
1935,3.34
1936,3.5
1937,3.66
1938,3.82
1939,3.98
1940,4.15
1941,4.32
1942,4.49
1943,4.67
1944,4.86
1945,5.06
1946,5.27
1947,5.49
1948,5.73
1949,5.98
1950,6.25
1951,6.55
1952,6.87
1953,7.22
1954,7.6
1955,8.0
1956,8.41
1957,8.84
1958,9.28
1959,9.74
1960,10.2
1961,10.7
1962,11.3
1963,11.9
1964,12.6
1965,13.3
1966,13.9
1967,14.5
1968,15.1
1969,16.3
1970,18.2
1971,20.6
1972,21.8
1973,23.9
1974,27.9
1975,27.8
1976,28.4
1977,29.0
1978,30.1
1979,29.7
1980,32.0
1981,32.0
1982,30.3
1983,29.5
1984,31.7
1985,30.0
1986,29.1
1987,29.2
1988,28.7
1989,28.6
1990,25.0
1991,23.3
1992,17.4
1993,16.3
1994,15.6
1995,15.1
1996,14.6
1997,14.4
1998,13.0
1999,12.6
2000,11.9
2001,10.1
2002,9.03
2003,9.18
2004,9.21
2005,9.09
2006,8.62
2007,8.19
2008,7.99
2009,18.7
2010,32.3
2011,32.4
2012,28.1
2013,29.4
2014,31.6
2015,33.0
2016,35.3
2017,36.5
2018,37.3
2019,39.7
