year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.24e-12
1922,4.5900000000000004e-12
1923,9.54e-12
1924,1.55e-11
1925,2.21e-11
1926,2.86e-11
1927,3.46e-11
1928,3.96e-11
1929,4.29e-11
1930,4.42e-11
1931,4.3200000000000003e-11
1932,4.04e-11
1933,3.6400000000000005e-11
1934,3.16e-11
1935,2.63e-11
1936,2.1e-11
1937,1.62e-11
1938,1.22e-11
1939,9.479999999999999e-12
1940,8.480000000000001e-12
1941,8.65e-12
1942,9.13e-12
1943,9.89e-12
1944,1.09e-11
1945,1.21e-11
1946,1.3399999999999999e-11
1947,1.4899999999999998e-11
1948,1.6400000000000003e-11
1949,1.8e-11
1950,1.95e-11
1951,2.1200000000000002e-11
1952,2.3e-11
1953,2.4999999999999998e-11
1954,2.73e-11
1955,2.97e-11
1956,3.24e-11
1957,3.52e-11
1958,3.8199999999999995e-11
1959,4.15e-11
1960,4.49e-11
1961,4.88e-11
1962,5.3400000000000004e-11
1963,5.87e-11
1964,6.45e-11
1965,7.1e-11
1966,7.8e-11
1967,8.56e-11
1968,9.36e-11
1969,1.02e-10
1970,1.02e-10
1971,2.3e-10
1972,5.190000000000001e-10
1973,1.17e-09
1974,2.65e-09
1975,5.9800000000000004e-09
1976,1.35e-08
1977,3.05e-08
1978,6.9e-08
1979,1.56e-07
1980,3.52e-07
1981,7.960000000000001e-07
1982,1.8e-06
1983,4.06e-06
1984,9.18e-06
1985,2.07e-05
1986,4.68e-05
1987,0.000106
1988,0.00023899999999999998
1989,0.00054
1990,0.000893
1991,0.00207
1992,0.0035600000000000002
1993,0.101
1994,0.144
1995,0.234
1996,0.358
1997,0.353
1998,0.469
1999,0.595
2000,0.675
2001,0.676
2002,0.696
2003,0.71
2004,0.76
2005,0.801
2006,0.819
2007,0.849
2008,0.848
2009,0.868
2010,0.739
2011,0.669
2012,0.675
2013,0.62
2014,0.57
2015,0.443
2016,0.501
2017,0.419
2018,0.506
2019,0.395
