year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.11e-12
1922,1.53e-11
1923,3.17e-11
1924,5.17e-11
1925,7.35e-11
1926,9.52e-11
1927,1.15e-10
1928,1.3199999999999998e-10
1929,1.43e-10
1930,1.47e-10
1931,1.44e-10
1932,1.35e-10
1933,1.2100000000000002e-10
1934,1.05e-10
1935,8.76e-11
1936,7e-11
1937,5.38e-11
1938,4.06e-11
1939,3.1499999999999995e-11
1940,2.82e-11
1941,2.88e-11
1942,3.04e-11
1943,3.29e-11
1944,3.62e-11
1945,4.02e-11
1946,4.46e-11
1947,4.95e-11
1948,5.46e-11
1949,5.98e-11
1950,6.49e-11
1951,7.04e-11
1952,7.650000000000001e-11
1953,8.33e-11
1954,9.080000000000001e-11
1955,9.89e-11
1956,1.08e-10
1957,1.17e-10
1958,1.27e-10
1959,1.38e-10
1960,1.49e-10
1961,1.6199999999999998e-10
1962,1.78e-10
1963,1.9500000000000002e-10
1964,2.15e-10
1965,2.36e-10
1966,2.6e-10
1967,2.8500000000000005e-10
1968,3.12e-10
1969,3.3999999999999996e-10
1970,3.3799999999999997e-10
1971,7.58e-10
1972,1.7000000000000001e-09
1973,3.81e-09
1974,8.559999999999999e-09
1975,1.92e-08
1976,4.3e-08
1977,9.65e-08
1978,2.16e-07
1979,4.85e-07
1980,1.09e-06
1981,2.44e-06
1982,5.48e-06
1983,1.23e-05
1984,2.75e-05
1985,6.18e-05
1986,0.00013900000000000002
1987,0.000311
1988,0.0006969999999999999
1989,0.00156
1990,0.0025800000000000003
1991,0.00596
1992,0.010199999999999999
1993,0.04
1994,0.09359999999999999
1995,0.197
1996,0.326
1997,0.438
1998,0.59
1999,0.789
2000,1.0
2001,1.18
2002,1.36
2003,1.53
2004,1.73
2005,1.9
2006,2.13
2007,2.32
2008,2.5
2009,2.59
2010,2.67
2011,2.98
2012,2.99
2013,3.04
2014,3.24
2015,3.36
2016,3.34
2017,3.61
2018,3.66
2019,3.22
