year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.5800000000000001e-06
1851,1.5800000000000001e-06
1852,1.5800000000000001e-06
1853,1.5800000000000001e-06
1854,1.5800000000000001e-06
1855,1.5800000000000001e-06
1856,1.5800000000000001e-06
1857,1.5800000000000001e-06
1858,1.5800000000000001e-06
1859,1.5800000000000001e-06
1860,1.5800000000000001e-06
1861,1.5800000000000001e-06
1862,1.5800000000000001e-06
1863,1.5800000000000001e-06
1864,1.5800000000000001e-06
1865,1.5800000000000001e-06
1866,1.5800000000000001e-06
1867,1.5800000000000001e-06
1868,1.5800000000000001e-06
1869,1.5800000000000001e-06
1870,1.5800000000000001e-06
1871,1.5800000000000001e-06
1872,1.5800000000000001e-06
1873,1.5800000000000001e-06
1874,1.5800000000000001e-06
1875,1.5800000000000001e-06
1876,1.5800000000000001e-06
1877,1.5800000000000001e-06
1878,1.5800000000000001e-06
1879,1.5800000000000001e-06
1880,1.5800000000000001e-06
1881,1.5800000000000001e-06
1882,1.5800000000000001e-06
1883,1.5800000000000001e-06
1884,1.5800000000000001e-06
1885,1.5800000000000001e-06
1886,1.5800000000000001e-06
1887,1.5800000000000001e-06
1888,1.5800000000000001e-06
1889,1.5800000000000001e-06
1890,1.5800000000000001e-06
1891,1.81e-06
1892,2.43e-06
1893,3.3800000000000002e-06
1894,4.58e-06
1895,5.94e-06
1896,7.3800000000000005e-06
1897,8.84e-06
1898,1.02e-05
1899,1.15e-05
1900,1.25e-05
1901,1.33e-05
1902,1.41e-05
1903,1.48e-05
1904,1.54e-05
1905,1.61e-05
1906,1.67e-05
1907,1.74e-05
1908,1.8100000000000003e-05
1909,1.89e-05
1910,1.98e-05
1911,2.07e-05
1912,2.17e-05
1913,2.2800000000000002e-05
1914,2.39e-05
1915,2.51e-05
1916,2.64e-05
1917,2.77e-05
1918,2.91e-05
1919,3.05e-05
1920,3.2e-05
1921,4.4699999999999996e-05
1922,7.69e-05
1923,0.000124
1924,0.000182
1925,0.000247
1926,0.000313
1927,0.000378
1928,0.00043599999999999997
1929,0.000483
1930,0.000515
1931,0.000532
1932,0.00054
1933,0.0005420000000000001
1934,0.000539
1935,0.000533
1936,0.000527
1937,0.000523
1938,0.000524
1939,0.000531
1940,0.0005470000000000001
1941,0.00057
1942,0.000594
1943,0.000621
1944,0.000651
1945,0.0006820000000000001
1946,0.000716
1947,0.000752
1948,0.00079
1949,0.0008309999999999999
1950,0.000873
1951,0.0009180000000000001
1952,0.000969
1953,0.00102
1954,0.00108
1955,0.00114
1956,0.00121
1957,0.00128
1958,0.00135
1959,0.0014199999999999998
1960,0.00149
1961,0.00158
1962,0.0016699999999999998
1963,0.00177
1964,0.00188
1965,0.002
1966,0.00211
1967,0.0022299999999999998
1968,0.00234
1969,0.00233
1970,0.0024300000000000003
1971,0.00237
1972,0.0024300000000000003
1973,0.00248
1974,0.0025299999999999997
1975,0.00246
1976,0.0027
1977,0.0029500000000000004
1978,0.00307
1979,0.00328
1980,0.0035299999999999997
1981,0.00359
1982,0.00348
1983,0.0035
1984,0.00364
1985,0.0031
1986,0.00332
1987,0.00362
1988,0.00376
1989,0.00359
1990,0.00447
1991,0.00479
1992,0.00558
1993,0.0069900000000000006
1994,0.00574
1995,0.0038599999999999997
1996,0.00426
1997,0.004690000000000001
1998,0.00555
1999,0.006
2000,0.006719999999999999
2001,0.00692
2002,0.00732
2003,0.00763
2004,0.00797
2005,0.00796
2006,0.00868
2007,0.00948
2008,0.0103
2009,0.011
2010,0.012
2011,0.0135
2012,0.0109
2013,0.0158
2014,0.015
2015,0.0161
2016,0.018
2017,0.0206
2018,0.0195
2019,0.0176
