year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.000163
1922,0.0006039999999999999
1923,0.00125
1924,0.00204
1925,0.0029
1926,0.00376
1927,0.00455
1928,0.0052
1929,0.00564
1930,0.0058
1931,0.00567
1932,0.00532
1933,0.00479
1934,0.00415
1935,0.00346
1936,0.00277
1937,0.00213
1938,0.0016
1939,0.00125
1940,0.00111
1941,0.00114
1942,0.0012
1943,0.0013
1944,0.0014299999999999998
1945,0.00159
1946,0.00176
1947,0.00195
1948,0.00216
1949,0.0023599999999999997
1950,0.00257
1951,0.00278
1952,0.00302
1953,0.00329
1954,0.00359
1955,0.00391
1956,0.00425
1957,0.00463
1958,0.005030000000000001
1959,0.00545
1960,0.005900000000000001
1961,0.00642
1962,0.007019999999999999
1963,0.0077
1964,0.00847
1965,0.00931
1966,0.010199999999999999
1967,0.0112
1968,0.0123
1969,0.0134
1970,0.0155
1971,0.0166
1972,0.0171
1973,0.019899999999999998
1974,0.0221
1975,0.019600000000000003
1976,0.023399999999999997
1977,0.0258
1978,0.028
1979,0.0291
1980,0.030699999999999998
1981,0.0314
1982,0.0293
1983,0.0337
1984,0.0353
1985,0.0349
1986,0.037
1987,0.038299999999999994
1988,0.0443
1989,0.047
1990,0.0503
1991,0.045899999999999996
1992,0.288
1993,2.5
1994,2.69
1995,2.61
1996,3.41
1997,4.16
1998,4.87
1999,5.2
2000,6.03
2001,7.46
2002,8.09
2003,8.3
2004,8.75
2005,9.01
2006,9.38
2007,9.81
2008,9.77
2009,10.0
2010,10.3
2011,10.8
2012,11.0
2013,11.0
2014,11.1
2015,11.4
2016,11.3
2017,11.2
2018,10.3
2019,9.61
