year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.13e-08
1851,1.13e-08
1852,1.13e-08
1853,1.13e-08
1854,1.13e-08
1855,1.13e-08
1856,1.13e-08
1857,1.13e-08
1858,1.13e-08
1859,1.13e-08
1860,1.13e-08
1861,1.13e-08
1862,1.13e-08
1863,1.13e-08
1864,1.13e-08
1865,1.13e-08
1866,1.13e-08
1867,1.13e-08
1868,1.13e-08
1869,1.13e-08
1870,1.13e-08
1871,1.13e-08
1872,1.13e-08
1873,1.13e-08
1874,1.13e-08
1875,1.13e-08
1876,1.13e-08
1877,1.13e-08
1878,1.13e-08
1879,1.13e-08
1880,1.13e-08
1881,1.13e-08
1882,1.13e-08
1883,1.13e-08
1884,1.13e-08
1885,1.13e-08
1886,1.13e-08
1887,1.13e-08
1888,1.13e-08
1889,1.13e-08
1890,1.13e-08
1891,1.2999999999999999e-08
1892,1.7499999999999998e-08
1893,2.4300000000000003e-08
1894,3.29e-08
1895,4.26e-08
1896,5.3e-08
1897,6.349999999999999e-08
1898,7.34e-08
1899,8.229999999999999e-08
1900,8.96e-08
1901,9.560000000000001e-08
1902,1.01e-07
1903,1.06e-07
1904,1.11e-07
1905,1.15e-07
1906,1.2000000000000002e-07
1907,1.25e-07
1908,1.3e-07
1909,1.36e-07
1910,1.42e-07
1911,1.49e-07
1912,1.56e-07
1913,1.64e-07
1914,1.72e-07
1915,1.8000000000000002e-07
1916,1.89e-07
1917,1.9900000000000002e-07
1918,2.09e-07
1919,2.1900000000000002e-07
1920,2.3e-07
1921,2.79e-07
1922,3.9500000000000003e-07
1923,5.65e-07
1924,7.76e-07
1925,1.02e-06
1926,1.2700000000000001e-06
1927,1.53e-06
1928,1.77e-06
1929,2e-06
1930,2.18e-06
1931,2.34e-06
1932,2.5e-06
1933,2.64e-06
1934,2.79e-06
1935,2.93e-06
1936,3.07e-06
1937,3.21e-06
1938,3.35e-06
1939,3.49e-06
1940,3.64e-06
1941,3.79e-06
1942,3.95e-06
1943,4.12e-06
1944,4.2900000000000004e-06
1945,4.47e-06
1946,4.66e-06
1947,4.86e-06
1948,5.0800000000000005e-06
1949,5.31e-06
1950,5.55e-06
1951,5.819999999999999e-06
1952,6.11e-06
1953,6.43e-06
1954,6.7600000000000005e-06
1955,7.12e-06
1956,7.49e-06
1957,7.870000000000001e-06
1958,8.269999999999999e-06
1959,8.68e-06
1960,9.090000000000001e-06
1961,9.54e-06
1962,1.01e-05
1963,1.06e-05
1964,1.12e-05
1965,1.18e-05
1966,1.24e-05
1967,1.3e-05
1968,1.35e-05
1969,1.3899999999999999e-05
1970,1.7500000000000002e-05
1971,1.62e-05
1972,1.54e-05
1973,1.96e-05
1974,2.3199999999999998e-05
1975,2.12e-05
1976,2.3199999999999998e-05
1977,2.91e-05
1978,2.99e-05
1979,2.96e-05
1980,2.95e-05
1981,2.98e-05
1982,2.55e-05
1983,2.16e-05
1984,2.55e-05
1985,2.5e-05
1986,2.7199999999999997e-05
1987,2.65e-05
1988,2.6e-05
1989,2.5399999999999997e-05
1990,1.09e-05
1991,9.37e-06
1992,3.910000000000001e-06
1993,3.0799999999999997e-06
1994,2.62e-06
1995,3.3800000000000002e-06
1996,3.54e-06
1997,3.99e-06
1998,4.49e-06
1999,4.96e-06
2000,5.32e-06
2001,6.02e-06
2002,6.1e-06
2003,6.0600000000000004e-06
2004,5.38e-06
2005,5.4e-06
2006,5.6299999999999995e-06
2007,5.53e-06
2008,5.51e-06
2009,5.21e-06
2010,6.1599999999999995e-06
2011,6.2e-06
2012,6.3200000000000005e-06
2013,6.43e-06
2014,6.54e-06
2015,6.66e-06
2016,6.7699999999999996e-06
2017,6.89e-06
2018,7e-06
2019,7.11e-06
