year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.2599999999999998e-10
1851,1.2599999999999998e-10
1852,1.2599999999999998e-10
1853,1.2599999999999998e-10
1854,1.2599999999999998e-10
1855,1.2599999999999998e-10
1856,1.2599999999999998e-10
1857,1.2599999999999998e-10
1858,1.2599999999999998e-10
1859,1.2599999999999998e-10
1860,1.2599999999999998e-10
1861,1.2599999999999998e-10
1862,1.2599999999999998e-10
1863,1.2599999999999998e-10
1864,1.2599999999999998e-10
1865,1.2599999999999998e-10
1866,1.2599999999999998e-10
1867,1.2599999999999998e-10
1868,1.2599999999999998e-10
1869,1.2599999999999998e-10
1870,1.2599999999999998e-10
1871,1.2599999999999998e-10
1872,1.2599999999999998e-10
1873,1.2599999999999998e-10
1874,1.2599999999999998e-10
1875,1.2599999999999998e-10
1876,1.2599999999999998e-10
1877,1.2599999999999998e-10
1878,1.2599999999999998e-10
1879,1.2599999999999998e-10
1880,1.2599999999999998e-10
1881,1.2599999999999998e-10
1882,1.2599999999999998e-10
1883,1.2599999999999998e-10
1884,1.2599999999999998e-10
1885,1.2599999999999998e-10
1886,1.2599999999999998e-10
1887,1.2599999999999998e-10
1888,1.2599999999999998e-10
1889,1.2599999999999998e-10
1890,1.2599999999999998e-10
1891,1.47e-10
1892,2.05e-10
1893,2.94e-10
1894,4.05e-10
1895,5.32e-10
1896,6.66e-10
1897,8.02e-10
1898,9.31e-10
1899,1.0499999999999999e-09
1900,1.1400000000000002e-09
1901,1.22e-09
1902,1.2899999999999999e-09
1903,1.35e-09
1904,1.42e-09
1905,1.48e-09
1906,1.54e-09
1907,1.5999999999999999e-09
1908,1.67e-09
1909,1.74e-09
1910,1.82e-09
1911,1.91e-09
1912,1.9999999999999997e-09
1913,2.0999999999999998e-09
1914,2.21e-09
1915,2.32e-09
1916,2.43e-09
1917,2.5600000000000003e-09
1918,2.6800000000000003e-09
1919,2.82e-09
1920,2.96e-09
1921,3.5200000000000003e-09
1922,4.83e-09
1923,6.75e-09
1924,9.120000000000002e-09
1925,1.18e-08
1926,1.47e-08
1927,1.7600000000000002e-08
1928,2.03e-08
1929,2.28e-08
1930,2.4899999999999998e-08
1931,2.6800000000000002e-08
1932,2.85e-08
1933,3.02e-08
1934,3.18e-08
1935,3.35e-08
1936,3.5099999999999997e-08
1937,3.67e-08
1938,3.8300000000000005e-08
1939,3.99e-08
1940,4.16e-08
1941,4.3300000000000004e-08
1942,4.5000000000000006e-08
1943,4.68e-08
1944,4.87e-08
1945,5.07e-08
1946,5.28e-08
1947,5.5e-08
1948,5.74e-08
1949,5.99e-08
1950,6.26e-08
1951,6.559999999999999e-08
1952,6.889999999999999e-08
1953,7.24e-08
1954,7.62e-08
1955,8.01e-08
1956,8.430000000000001e-08
1957,8.86e-08
1958,9.3e-08
1959,9.76e-08
1960,1.02e-07
1961,1.07e-07
1962,1.1299999999999999e-07
1963,1.1900000000000001e-07
1964,1.26e-07
1965,1.33e-07
1966,1.39e-07
1967,1.46e-07
1968,1.5100000000000002e-07
1969,1.56e-07
1970,1.56e-07
1971,1.62e-07
1972,1.46e-07
1973,1.5100000000000002e-07
1974,1.57e-07
1975,1.45e-07
1976,1.47e-07
1977,1.54e-07
1978,1.57e-07
1979,1.68e-07
1980,1.7799999999999998e-07
1981,1.72e-07
1982,1.5899999999999998e-07
1983,1.61e-07
1984,1.68e-07
1985,1.55e-07
1986,1.7799999999999998e-07
1987,1.64e-07
1988,1.6300000000000002e-07
1989,1.6300000000000002e-07
1990,1.65e-07
1991,9.26e-08
1992,2.8499999999999997e-07
1993,6.29e-07
1994,1.1800000000000001e-06
1995,1.5800000000000001e-06
1996,1.6999999999999998e-06
1997,1.67e-06
1998,3.28e-06
1999,5.85e-06
2000,9.8e-06
2001,1.2699999999999999e-05
2002,1.57e-05
2003,3.17e-05
2004,3.9699999999999996e-05
2005,5.4199999999999996e-05
2006,6.54e-05
2007,7.07e-05
2008,6.91e-05
2009,5.86e-05
2010,5.5e-05
2011,6.03e-05
2012,4.31e-05
2013,4.2000000000000004e-05
2014,2.59e-05
2015,1.3899999999999999e-05
2016,5.199999999999999e-06
2017,2.64e-06
2018,2.34e-06
2019,2.1e-06
