year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.51e-07
1851,6.51e-07
1852,6.51e-07
1853,6.51e-07
1854,6.51e-07
1855,6.51e-07
1856,6.51e-07
1857,6.51e-07
1858,6.51e-07
1859,6.51e-07
1860,6.51e-07
1861,6.51e-07
1862,6.51e-07
1863,6.51e-07
1864,6.51e-07
1865,6.51e-07
1866,6.51e-07
1867,6.51e-07
1868,6.520000000000001e-07
1869,6.520000000000001e-07
1870,6.520000000000001e-07
1871,6.520000000000001e-07
1872,6.520000000000001e-07
1873,6.520000000000001e-07
1874,6.520000000000001e-07
1875,6.520000000000001e-07
1876,6.520000000000001e-07
1877,6.520000000000001e-07
1878,6.520000000000001e-07
1879,6.520000000000001e-07
1880,6.520000000000001e-07
1881,6.520000000000001e-07
1882,6.520000000000001e-07
1883,6.520000000000001e-07
1884,6.520000000000001e-07
1885,6.520000000000001e-07
1886,6.520000000000001e-07
1887,6.520000000000001e-07
1888,6.520000000000001e-07
1889,6.520000000000001e-07
1890,6.520000000000001e-07
1891,7.61e-07
1892,1.06e-06
1893,1.52e-06
1894,2.1e-06
1895,2.75e-06
1896,3.45e-06
1897,4.15e-06
1898,4.82e-06
1899,5.420000000000001e-06
1900,5.9e-06
1901,6.31e-06
1902,6.67e-06
1903,7.01e-06
1904,7.33e-06
1905,7.64e-06
1906,7.96e-06
1907,8.279999999999999e-06
1908,8.63e-06
1909,9.01e-06
1910,9.43e-06
1911,9.88e-06
1912,1.0399999999999999e-05
1913,1.09e-05
1914,1.1400000000000001e-05
1915,1.2e-05
1916,1.26e-05
1917,1.32e-05
1918,1.3899999999999999e-05
1919,1.46e-05
1920,1.53e-05
1921,1.8200000000000002e-05
1922,2.5e-05
1923,3.49e-05
1924,4.72e-05
1925,6.12e-05
1926,7.6e-05
1927,9.09e-05
1928,0.00010499999999999999
1929,0.000118
1930,0.000129
1931,0.00013900000000000002
1932,0.000148
1933,0.000156
1934,0.000165
1935,0.00017299999999999998
1936,0.000182
1937,0.00019
1938,0.00019800000000000002
1939,0.000207
1940,0.000215
1941,0.000224
1942,0.00023300000000000003
1943,0.000243
1944,0.000253
1945,0.000263
1946,0.00027400000000000005
1947,0.00028599999999999996
1948,0.000299
1949,0.000312
1950,0.000326
1951,0.000342
1952,0.000359
1953,0.000378
1954,0.000397
1955,0.00041799999999999997
1956,0.00044
1957,0.000462
1958,0.000486
1959,0.000509
1960,0.0005340000000000001
1961,0.000565
1962,0.0006
1963,0.000638
1964,0.0006770000000000001
1965,0.000716
1966,0.000756
1967,0.0007930000000000001
1968,0.000828
1969,0.000858
1970,0.000884
1971,0.0009080000000000001
1972,0.0009320000000000001
1973,0.000957
1974,0.0009809999999999999
1975,0.001
1976,0.00103
1977,0.0010500000000000002
1978,0.00107
1979,0.00109
1980,0.0011
1981,0.0011200000000000001
1982,0.00114
1983,0.00116
1984,0.0011799999999999998
1985,0.0012
1986,0.00123
1987,0.0012900000000000001
1988,0.00138
1989,0.00155
1990,0.00161
1991,0.00235
1992,0.00359
1993,0.00845
1994,0.0158
1995,0.0356
1996,0.060700000000000004
1997,0.0867
1998,0.126
1999,0.155
2000,0.197
2001,0.262
2002,0.344
2003,0.468
2004,0.596
2005,0.751
2006,0.843
2007,0.956
2008,1.07
2009,1.23
2010,1.5
2011,1.55
2012,1.79
2013,2.08
2014,2.35
2015,2.89
2016,3.67
2017,3.66
2018,2.91
2019,2.9
