year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00113
1851,0.00113
1852,0.00113
1853,0.00113
1854,0.00113
1855,0.00113
1856,0.00113
1857,0.00113
1858,0.00113
1859,0.00113
1860,0.00113
1861,0.00113
1862,0.00113
1863,0.00114
1864,0.00114
1865,0.00114
1866,0.00114
1867,0.00114
1868,0.00114
1869,0.00114
1870,0.00114
1871,0.00114
1872,0.00114
1873,0.00114
1874,0.00114
1875,0.00114
1876,0.00114
1877,0.00114
1878,0.00114
1879,0.00114
1880,0.00114
1881,0.00114
1882,0.00114
1883,0.00114
1884,0.00114
1885,0.00114
1886,0.00114
1887,0.00114
1888,0.00114
1889,0.00114
1890,0.00114
1891,0.00133
1892,0.00185
1893,0.00265
1894,0.00365
1895,0.0048
1896,0.00601
1897,0.00724
1898,0.008400000000000001
1899,0.009439999999999999
1900,0.0103
1901,0.011
1902,0.0116
1903,0.012199999999999999
1904,0.0128
1905,0.013300000000000001
1906,0.013900000000000001
1907,0.0144
1908,0.015
1909,0.0157
1910,0.016399999999999998
1911,0.0172
1912,0.0181
1913,0.019
1914,0.019899999999999998
1915,0.0209
1916,0.022
1917,0.023100000000000002
1918,0.0242
1919,0.0254
1920,0.026699999999999998
1921,0.0318
1922,0.0436
1923,0.060899999999999996
1924,0.0823
1925,0.107
1926,0.132
1927,0.158
1928,0.183
1929,0.206
1930,0.225
1931,0.241
1932,0.257
1933,0.272
1934,0.287
1935,0.302
1936,0.316
1937,0.331
1938,0.345
1939,0.36
1940,0.375
1941,0.391
1942,0.406
1943,0.423
1944,0.44
1945,0.458
1946,0.476
1947,0.497
1948,0.518
1949,0.541
1950,0.565
1951,0.592
1952,0.622
1953,0.653
1954,0.687
1955,0.723
1956,0.761
1957,0.8
1958,0.84
1959,0.881
1960,0.923
1961,0.969
1962,1.02
1963,1.08
1964,1.14
1965,1.2
1966,1.26
1967,1.32
1968,1.37
1969,1.41
1970,1.69
1971,1.57
1972,1.47
1973,1.81
1974,2.08
1975,1.86
1976,2.02
1977,2.55
1978,2.65
1979,2.64
1980,2.66
1981,2.69
1982,2.29
1983,1.95
1984,2.27
1985,2.21
1986,2.4
1987,2.31
1988,2.25
1989,2.2
1990,0.938
1991,0.806
1992,0.34
1993,0.27
1994,0.232
1995,0.301
1996,0.317
1997,0.357
1998,0.403
1999,0.445
2000,0.476
2001,0.538
2002,0.547
2003,0.541
2004,0.482
2005,0.488
2006,0.508
2007,0.504
2008,0.504
2009,0.477
2010,0.573
2011,0.54
2012,0.487
2013,0.554
2014,0.509
2015,0.549
2016,0.525
2017,0.427
2018,0.539
2019,0.334
