year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000526
1851,0.000526
1852,0.000526
1853,0.000526
1854,0.000526
1855,0.000526
1856,0.000526
1857,0.000526
1858,0.000526
1859,0.000526
1860,0.000526
1861,0.000526
1862,0.000526
1863,0.000526
1864,0.000526
1865,0.000526
1866,0.000526
1867,0.000526
1868,0.000526
1869,0.000526
1870,0.000526
1871,0.000526
1872,0.000526
1873,0.000526
1874,0.000526
1875,0.000526
1876,0.000526
1877,0.000526
1878,0.000526
1879,0.000526
1880,0.000526
1881,0.000526
1882,0.000526
1883,0.000526
1884,0.000526
1885,0.000526
1886,0.000526
1887,0.000526
1888,0.000526
1889,0.000527
1890,0.000527
1891,0.000602
1892,0.0008110000000000001
1893,0.00113
1894,0.0015300000000000001
1895,0.00198
1896,0.00246
1897,0.0029500000000000004
1898,0.0034100000000000003
1899,0.00382
1900,0.0041600000000000005
1901,0.00444
1902,0.004690000000000001
1903,0.0049299999999999995
1904,0.00515
1905,0.00536
1906,0.00558
1907,0.005809999999999999
1908,0.00605
1909,0.00631
1910,0.0066
1911,0.00691
1912,0.00725
1913,0.0076100000000000004
1914,0.007980000000000001
1915,0.00838
1916,0.0088
1917,0.00923
1918,0.009689999999999999
1919,0.010199999999999999
1920,0.0107
1921,0.0221
1922,0.052399999999999995
1923,0.09709999999999999
1924,0.152
1925,0.211
1926,0.272
1927,0.328
1928,0.376
1929,0.412
1930,0.429
1931,0.429
1932,0.416
1933,0.393
1934,0.364
1935,0.331
1936,0.299
1937,0.269
1938,0.246
1939,0.233
1940,0.232
1941,0.24
1942,0.251
1943,0.265
1944,0.28
1945,0.297
1946,0.316
1947,0.337
1948,0.358
1949,0.38
1950,0.403
1951,0.428
1952,0.455
1953,0.485
1954,0.517
1955,0.552
1956,0.589
1957,0.628
1958,0.669
1959,0.712
1960,0.757
1961,0.807
1962,0.865
1963,0.93
1964,1.0
1965,1.08
1966,1.16
1967,1.24
1968,1.32
1969,1.41
1970,1.49
1971,2.14
1972,2.2
1973,2.46
1974,2.64
1975,2.63
1976,3.05
1977,3.41
1978,3.68
1979,3.86
1980,3.99
1981,3.98
1982,4.07
1983,4.82
1984,4.99
1985,5.53
1986,5.93
1987,6.95
1988,8.01
1989,8.36
1990,7.96
1991,6.85
1992,7.71
1993,11.9
1994,18.0
1995,13.2
1996,15.4
1997,21.7
1998,16.6
1999,47.2
2000,38.3
2001,47.9
2002,65.2
2003,77.3
2004,102.0
2005,125.0
2006,147.0
2007,140.0
2008,152.0
2009,156.0
2010,163.0
2011,176.0
2012,190.0
2013,240.0
2014,291.0
2015,260.0
2016,275.0
2017,290.0
2018,305.0
2019,320.0
