year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00029099999999999997
1851,0.00029099999999999997
1852,0.00029099999999999997
1853,0.00029099999999999997
1854,0.00029099999999999997
1855,0.00029099999999999997
1856,0.00029099999999999997
1857,0.00029099999999999997
1858,0.00029099999999999997
1859,0.00029099999999999997
1860,0.00029099999999999997
1861,0.00029099999999999997
1862,0.00029099999999999997
1863,0.00029099999999999997
1864,0.000292
1865,0.000292
1866,0.000292
1867,0.000292
1868,0.000292
1869,0.000292
1870,0.000292
1871,0.000292
1872,0.000292
1873,0.000292
1874,0.000292
1875,0.000292
1876,0.000292
1877,0.000292
1878,0.000292
1879,0.000292
1880,0.000292
1881,0.000292
1882,0.000292
1883,0.000292
1884,0.000292
1885,0.000292
1886,0.000292
1887,0.000292
1888,0.000292
1889,0.000292
1890,0.000292
1891,0.00033400000000000004
1892,0.00045
1893,0.000626
1894,0.000846
1895,0.0011
1896,0.0013700000000000001
1897,0.00163
1898,0.00189
1899,0.00212
1900,0.00231
1901,0.00246
1902,0.0026
1903,0.00273
1904,0.00285
1905,0.00297
1906,0.0031
1907,0.00322
1908,0.00335
1909,0.0035
1910,0.00366
1911,0.00383
1912,0.004019999999999999
1913,0.00422
1914,0.00443
1915,0.0046500000000000005
1916,0.00488
1917,0.00512
1918,0.00537
1919,0.00564
1920,0.00592
1921,0.00718
1922,0.010199999999999999
1923,0.0145
1924,0.02
1925,0.026199999999999998
1926,0.0327
1927,0.0394
1928,0.045700000000000005
1929,0.0514
1930,0.0562
1931,0.0603
1932,0.0643
1933,0.0681
1934,0.0717
1935,0.07540000000000001
1936,0.07890000000000001
1937,0.0825
1938,0.0862
1939,0.08990000000000001
1940,0.0937
1941,0.09770000000000001
1942,0.102
1943,0.106
1944,0.11
1945,0.115
1946,0.12
1947,0.125
1948,0.131
1949,0.137
1950,0.143
1951,0.15
1952,0.157
1953,0.166
1954,0.174
1955,0.183
1956,0.193
1957,0.203
1958,0.213
1959,0.223
1960,0.234
1961,0.246
1962,0.259
1963,0.274
1964,0.289
1965,0.304
1966,0.319
1967,0.334
1968,0.347
1969,0.358
1970,0.43
1971,0.422
1972,0.506
1973,0.578
1974,0.597
1975,0.544
1976,0.578
1977,0.582
1978,0.422
1979,0.643
1980,0.715
1981,0.658
1982,0.719
1983,0.162
1984,0.173
1985,0.185
1986,0.466
1987,0.548
1988,0.576
1989,0.592
1990,0.596
1991,0.566
1992,0.548
1993,0.5
1994,0.376
1995,0.324
1996,0.293
1997,0.284
1998,0.0907
1999,0.14
2000,0.148
2001,0.118
2002,0.0659
2003,0.0116
2004,0.00613
2005,0.0149
2006,0.013099999999999999
2007,0.0101
2008,0.011300000000000001
2009,0.0124
2010,0.0135
2011,0.013800000000000002
2012,0.0147
2013,0.0157
2014,0.0167
2015,0.0177
2016,0.018699999999999998
2017,0.0197
2018,0.0207
2019,0.0217
