year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00275
1922,0.010199999999999999
1923,0.0212
1924,0.0346
1925,0.049100000000000005
1926,0.0637
1927,0.077
1928,0.0881
1929,0.0955
1930,0.0983
1931,0.09609999999999999
1932,0.09
1933,0.08109999999999999
1934,0.0703
1935,0.0586
1936,0.046799999999999994
1937,0.036
1938,0.027100000000000003
1939,0.0211
1940,0.0189
1941,0.0192
1942,0.020300000000000002
1943,0.022
1944,0.0242
1945,0.0269
1946,0.0299
1947,0.033100000000000004
1948,0.0365
1949,0.04
1950,0.0434
1951,0.0471
1952,0.0512
1953,0.0557
1954,0.060700000000000004
1955,0.06609999999999999
1956,0.072
1957,0.0783
1958,0.0851
1959,0.0923
1960,0.1
1961,0.109
1962,0.119
1963,0.13
1964,0.143
1965,0.158
1966,0.173
1967,0.19
1968,0.208
1969,0.226
1970,0.262
1971,0.28
1972,0.289
1973,0.336
1974,0.372
1975,0.33
1976,0.394
1977,0.434
1978,0.47
1979,0.489
1980,0.515
1981,0.527
1982,0.491
1983,0.563
1984,0.587
1985,0.582
1986,0.616
1987,0.636
1988,0.734
1989,0.779
1990,0.78
1991,0.776
1992,0.772
1993,1.13
1994,0.825
1995,1.04
1996,0.9
1997,1.22
1998,1.7
1999,2.29
2000,2.87
2001,3.48
2002,4.08
2003,4.7
2004,5.32
2005,5.92
2006,6.69
2007,7.33
2008,7.96
2009,8.7
2010,9.2
2011,10.1
2012,9.52
2013,10.5
2014,11.5
2015,12.9
2016,13.0
2017,13.1
2018,13.1
2019,14.8
