year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.58e-11
1851,8.58e-11
1852,8.58e-11
1853,8.58e-11
1854,8.58e-11
1855,8.58e-11
1856,8.58e-11
1857,8.58e-11
1858,8.58e-11
1859,8.58e-11
1860,8.58e-11
1861,8.58e-11
1862,8.58e-11
1863,8.58e-11
1864,8.58e-11
1865,8.58e-11
1866,8.58e-11
1867,8.58e-11
1868,8.58e-11
1869,8.58e-11
1870,8.58e-11
1871,8.58e-11
1872,8.58e-11
1873,8.58e-11
1874,8.58e-11
1875,8.58e-11
1876,8.58e-11
1877,8.58e-11
1878,8.58e-11
1879,8.58e-11
1880,8.58e-11
1881,8.58e-11
1882,8.58e-11
1883,8.58e-11
1884,8.59e-11
1885,8.59e-11
1886,8.59e-11
1887,8.59e-11
1888,8.59e-11
1889,8.59e-11
1890,8.59e-11
1891,9.83e-11
1892,1.3199999999999998e-10
1893,1.84e-10
1894,2.49e-10
1895,3.23e-10
1896,4.02e-10
1897,4.81e-10
1898,5.57e-10
1899,6.24e-10
1900,6.789999999999999e-10
1901,7.24e-10
1902,7.659999999999999e-10
1903,8.04e-10
1904,8.4e-10
1905,8.75e-10
1906,9.110000000000001e-10
1907,9.48e-10
1908,9.87e-10
1909,1.0300000000000002e-09
1910,1.08e-09
1911,1.13e-09
1912,1.1799999999999999e-09
1913,1.24e-09
1914,1.3e-09
1915,1.37e-09
1916,1.44e-09
1917,1.51e-09
1918,1.58e-09
1919,1.66e-09
1920,1.74e-09
1921,2.11e-09
1922,2.9900000000000002e-09
1923,4.279999999999999e-09
1924,5.8799999999999995e-09
1925,7.700000000000001e-09
1926,9.63e-09
1927,1.1600000000000001e-08
1928,1.3400000000000001e-08
1929,1.51e-08
1930,1.6500000000000002e-08
1931,1.78e-08
1932,1.8899999999999997e-08
1933,2e-08
1934,2.11e-08
1935,2.22e-08
1936,2.3200000000000003e-08
1937,2.4300000000000003e-08
1938,2.54e-08
1939,2.65e-08
1940,2.76e-08
1941,2.87e-08
1942,2.9899999999999996e-08
1943,3.12e-08
1944,3.25e-08
1945,3.39e-08
1946,3.53e-08
1947,3.69e-08
1948,3.85e-08
1949,4.02e-08
1950,4.21e-08
1951,4.4100000000000004e-08
1952,4.63e-08
1953,4.87e-08
1954,5.13e-08
1955,5.39e-08
1956,5.68e-08
1957,5.97e-08
1958,6.270000000000001e-08
1959,6.58e-08
1960,6.889999999999999e-08
1961,7.229999999999999e-08
1962,7.63e-08
1963,8.05e-08
1964,8.500000000000001e-08
1965,8.949999999999999e-08
1966,9.4e-08
1967,9.82e-08
1968,1.02e-07
1969,1.05e-07
1970,1.06e-07
1971,1.17e-07
1972,2.35e-07
1973,3.52e-07
1974,0.000216
1975,0.0067800000000000004
1976,0.013300000000000001
1977,0.0154
1978,0.015300000000000001
1979,0.0364
1980,0.041
1981,0.041299999999999996
1982,0.0434
1983,0.0419
1984,0.0426
1985,0.0432
1986,0.0456
1987,0.047200000000000006
1988,0.0475
1989,0.05
1990,0.0503
1991,0.0503
1992,0.0503
1993,0.0503
1994,0.0512
1995,0.054
1996,0.054200000000000005
1997,0.0541
1998,0.0546
1999,0.0603
2000,0.0777
2001,0.0722
2002,0.0792
2003,0.08020000000000001
2004,0.08009999999999999
2005,0.07970000000000001
2006,0.00775
2007,0.00816
2008,0.0111
2009,0.011300000000000001
2010,0.011699999999999999
2011,0.0116
2012,0.0114
2013,0.012199999999999999
2014,0.0123
2015,0.0119
2016,0.0119
2017,0.0
2018,0.0
2019,0.0
