year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0088
1851,0.0088
1852,0.0088
1853,0.0088
1854,0.0088
1855,0.0088
1856,0.0088
1857,0.0088
1858,0.0088
1859,0.0088
1860,0.0088
1861,0.0088
1862,0.0088
1863,0.0088
1864,0.00881
1865,0.00881
1866,0.00881
1867,0.00881
1868,0.00881
1869,0.00881
1870,0.00881
1871,0.00881
1872,0.00881
1873,0.00881
1874,0.00881
1875,0.00881
1876,0.00881
1877,0.00881
1878,0.00881
1879,0.00881
1880,0.00881
1881,0.00881
1882,0.00881
1883,0.00881
1884,0.00881
1885,0.00881
1886,0.00882
1887,0.00882
1888,0.00882
1889,0.00882
1890,0.00882
1891,0.0103
1892,0.0144
1893,0.0206
1894,0.028399999999999998
1895,0.037200000000000004
1896,0.0466
1897,0.056100000000000004
1898,0.06520000000000001
1899,0.0732
1900,0.0798
1901,0.0853
1902,0.0902
1903,0.0948
1904,0.0991
1905,0.103
1906,0.108
1907,0.112
1908,0.117
1909,0.122
1910,0.127
1911,0.134
1912,0.14
1913,0.147
1914,0.154
1915,0.162
1916,0.17
1917,0.179
1918,0.188
1919,0.197
1920,0.207
1921,0.252
1922,0.357
1923,0.512
1924,0.703
1925,0.918
1926,1.15
1927,1.37
1928,1.59
1929,1.78
1930,1.93
1931,2.05
1932,2.16
1933,2.26
1934,2.36
1935,2.45
1936,2.54
1937,2.63
1938,2.73
1939,2.83
1940,2.95
1941,3.07
1942,3.22
1943,3.39
1944,3.58
1945,3.78
1946,3.99
1947,4.21
1948,4.45
1949,4.69
1950,4.94
1951,5.2
1952,5.48
1953,5.78
1954,6.1
1955,6.44
1956,6.79
1957,7.15
1958,7.52
1959,7.9
1960,8.29
1961,8.7
1962,9.17
1963,9.67
1964,10.2
1965,10.7
1966,11.3
1967,11.8
1968,12.3
1969,12.3
1970,11.5
1971,12.0
1972,11.1
1973,11.6
1974,12.5
1975,11.3
1976,9.07
1977,12.7
1978,13.6
1979,11.9
1980,13.6
1981,14.2
1982,13.7
1983,13.8
1984,14.7
1985,14.5
1986,14.7
1987,15.5
1988,15.7
1989,16.1
1990,14.2
1991,15.2
1992,14.4
1993,15.4
1994,15.2
1995,15.2
1996,16.3
1997,16.7
1998,18.0
1999,19.2
2000,19.9
2001,18.7
2002,19.7
2003,21.3
2004,22.2
2005,23.6
2006,25.2
2007,26.4
2008,27.4
2009,29.1
2010,32.2
2011,32.7
2012,34.8
2013,37.1
2014,37.5
2015,37.8
2016,37.2
2017,37.5
2018,40.1
2019,40.6
