year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00157
1922,0.005809999999999999
1923,0.0121
1924,0.0197
1925,0.028
1926,0.0362
1927,0.0438
1928,0.0501
1929,0.054299999999999994
1930,0.0559
1931,0.0546
1932,0.0512
1933,0.0461
1934,0.04
1935,0.033299999999999996
1936,0.026600000000000002
1937,0.0205
1938,0.0154
1939,0.012
1940,0.0107
1941,0.0109
1942,0.0116
1943,0.0125
1944,0.013800000000000002
1945,0.015300000000000001
1946,0.017
1947,0.0188
1948,0.0208
1949,0.022699999999999998
1950,0.0247
1951,0.0268
1952,0.0291
1953,0.0317
1954,0.0345
1955,0.0376
1956,0.041
1957,0.0446
1958,0.0484
1959,0.0525
1960,0.0569
1961,0.061799999999999994
1962,0.0676
1963,0.0742
1964,0.0815
1965,0.0897
1966,0.0985
1967,0.108
1968,0.118
1969,0.129
1970,0.149
1971,0.159
1972,0.164
1973,0.191
1974,0.211
1975,0.188
1976,0.224
1977,0.247
1978,0.268
1979,0.278
1980,0.293
1981,0.299
1982,0.279
1983,0.32
1984,0.334
1985,0.331
1986,0.35
1987,0.361
1988,0.416
1989,0.44
1990,0.642
1991,0.761
1992,0.674
1993,1.12
1994,1.5
1995,2.27
1996,2.68
1997,2.87
1998,3.21
1999,3.74
2000,2.95
2001,0.481
2002,2.72
2003,2.48
2004,2.51
2005,2.33
2006,0.967
2007,1.06
2008,1.16
2009,1.28
2010,1.39
2011,1.48
2012,1.61
2013,1.79
2014,1.82
2015,1.87
2016,1.94
2017,1.93
2018,1.84
2019,1.7
