year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.1399999999999999e-11
1922,4.22e-11
1923,8.76e-11
1924,1.43e-10
1925,2.03e-10
1926,2.63e-10
1927,3.1800000000000004e-10
1928,3.64e-10
1929,3.94e-10
1930,4.06e-10
1931,3.97e-10
1932,3.72e-10
1933,3.3500000000000003e-10
1934,2.9e-10
1935,2.4200000000000004e-10
1936,1.93e-10
1937,1.49e-10
1938,1.12e-10
1939,8.71e-11
1940,7.79e-11
1941,7.939999999999999e-11
1942,8.39e-11
1943,9.09e-11
1944,9.999999999999999e-11
1945,1.11e-10
1946,1.2300000000000001e-10
1947,1.37e-10
1948,1.51e-10
1949,1.65e-10
1950,1.79e-10
1951,1.94e-10
1952,2.11e-10
1953,2.3e-10
1954,2.51e-10
1955,2.7300000000000004e-10
1956,2.97e-10
1957,3.23e-10
1958,3.5100000000000003e-10
1959,3.81e-10
1960,4.13e-10
1961,4.48e-10
1962,4.9e-10
1963,5.38e-10
1964,5.92e-10
1965,6.51e-10
1966,7.15e-10
1967,7.83e-10
1968,8.57e-10
1969,9.339999999999999e-10
1970,9.3e-10
1971,1.5999999999999999e-09
1972,2.77e-09
1973,4.78e-09
1974,8.240000000000001e-09
1975,1.42e-08
1976,2.4499999999999998e-08
1977,4.2299999999999995e-08
1978,7.3e-08
1979,1.26e-07
1980,2.17e-07
1981,3.75e-07
1982,6.47e-07
1983,1.1199999999999999e-06
1984,1.93e-06
1985,3.32e-06
1986,5.73e-06
1987,9.89e-06
1988,1.7100000000000002e-05
1989,2.94e-05
1990,2.13e-05
1991,6.35e-05
1992,9.94e-05
1993,0.000315
1994,0.000475
1995,0.000759
1996,0.000812
1997,0.00107
1998,0.00151
1999,0.0020099999999999996
2000,0.0028
2001,0.00405
2002,0.0056
2003,0.007730000000000001
2004,0.0107
2005,0.013699999999999999
2006,0.0154
2007,0.0176
2008,0.019899999999999998
2009,0.0219
2010,0.024
2011,0.024300000000000002
2012,0.0261
2013,0.027899999999999998
2014,0.0297
2015,0.0315
2016,0.033299999999999996
2017,0.0351
2018,0.036899999999999995
2019,0.038700000000000005
