year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.63e-13
1922,6.049999999999999e-13
1923,1.26e-12
1924,2.0500000000000004e-12
1925,2.91e-12
1926,3.77e-12
1927,4.56e-12
1928,5.21e-12
1929,5.65e-12
1930,5.8100000000000005e-12
1931,5.68e-12
1932,5.32e-12
1933,4.8e-12
1934,4.16e-12
1935,3.46e-12
1936,2.77e-12
1937,2.13e-12
1938,1.6e-12
1939,1.2500000000000001e-12
1940,1.12e-12
1941,1.14e-12
1942,1.2e-12
1943,1.3000000000000001e-12
1944,1.43e-12
1945,1.59e-12
1946,1.7700000000000001e-12
1947,1.9599999999999997e-12
1948,2.16e-12
1949,2.36e-12
1950,2.57e-12
1951,2.79e-12
1952,3.0300000000000002e-12
1953,3.3e-12
1954,3.59e-12
1955,3.91e-12
1956,4.26e-12
1957,4.63e-12
1958,5.03e-12
1959,5.46e-12
1960,5.91e-12
1961,6.430000000000001e-12
1962,7.03e-12
1963,7.709999999999998e-12
1964,8.480000000000001e-12
1965,9.32e-12
1966,1.0200000000000001e-11
1967,1.1199999999999999e-11
1968,1.2299999999999999e-11
1969,1.3399999999999999e-11
1970,1.33e-11
1971,2.92e-11
1972,6.41e-11
1973,1.41e-10
1974,3.0899999999999997e-10
1975,6.77e-10
1976,1.49e-09
1977,3.2600000000000003e-09
1978,7.15e-09
1979,1.5699999999999998e-08
1980,3.4400000000000004e-08
1981,7.550000000000001e-08
1982,1.66e-07
1983,3.63e-07
1984,7.97e-07
1985,1.75e-06
1986,3.8400000000000005e-06
1987,8.42e-06
1988,1.85e-05
1989,4.05e-05
1990,4.19e-05
1991,0.000108
1992,0.000258
1993,0.000995
1994,0.00216
1995,0.0044800000000000005
1996,0.013099999999999999
1997,0.0229
1998,0.036
1999,0.0518
2000,0.0996
2001,0.131
2002,0.162
2003,0.232
2004,0.302
2005,0.39
2006,0.432
2007,0.492
2008,0.551
2009,0.605
2010,0.659
2011,0.679
2012,0.729
2013,0.779
2014,0.829
2015,0.879
2016,0.929
2017,0.979
2018,1.03
2019,1.08
