year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,8.98e-11
1942,3.3999999999999996e-10
1943,7.23e-10
1944,1.2100000000000002e-09
1945,1.77e-09
1946,2.38e-09
1947,3.01e-09
1948,3.63e-09
1949,4.22e-09
1950,4.73e-09
1951,5.21e-09
1952,5.68e-09
1953,6.1500000000000005e-09
1954,6.63e-09
1955,7.1e-09
1956,7.58e-09
1957,8.05e-09
1958,8.53e-09
1959,9e-09
1960,9.480000000000001e-09
1961,9.92e-09
1962,1.03e-08
1963,1.07e-08
1964,1.1e-08
1965,1.14e-08
1966,1.18e-08
1967,1.2300000000000001e-08
1968,1.2799999999999999e-08
1969,1.35e-08
1970,1.3400000000000001e-08
1971,2.2e-07
1972,4.13e-07
1973,7.29e-07
1974,9.93e-07
1975,1.64e-06
1976,2.17e-06
1977,2.47e-06
1978,2.6700000000000003e-06
1979,3.05e-06
1980,3.28e-06
1981,3.28e-06
1982,3.5e-06
1983,3.71e-06
1984,4.73e-06
1985,5.7999999999999995e-06
1986,5.89e-06
1987,5.97e-06
1988,5.69e-06
1989,6.0699999999999995e-06
1990,6.14e-06
1991,6.45e-06
1992,6.14e-06
1993,5.420000000000001e-06
1994,4.7e-06
1995,4.15e-06
1996,4.18e-06
1997,4.1900000000000005e-06
1998,4.18e-06
1999,4.85e-06
2000,5.02e-06
2001,3.12e-05
2002,0.000164
2003,0.000183
2004,0.000217
2005,0.000207
2006,0.000161
2007,0.00014099999999999998
2008,0.000122
2009,0.000103
2010,9.279999999999999e-05
2011,8.03e-05
2012,7.75e-05
2013,8.36e-05
2014,7.240000000000001e-05
2015,6.37e-05
2016,5.93e-05
2017,5.92e-05
2018,5.4499999999999997e-05
2019,1.92e-05
