year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.26e-05
1851,5.26e-05
1852,5.26e-05
1853,5.26e-05
1854,5.26e-05
1855,5.26e-05
1856,5.26e-05
1857,5.26e-05
1858,5.26e-05
1859,5.26e-05
1860,5.26e-05
1861,5.26e-05
1862,5.26e-05
1863,5.26e-05
1864,5.26e-05
1865,5.26e-05
1866,5.26e-05
1867,5.26e-05
1868,5.26e-05
1869,5.26e-05
1870,5.26e-05
1871,5.26e-05
1872,5.26e-05
1873,5.26e-05
1874,5.26e-05
1875,5.26e-05
1876,5.26e-05
1877,5.26e-05
1878,5.26e-05
1879,5.26e-05
1880,5.26e-05
1881,5.26e-05
1882,5.26e-05
1883,5.2699999999999993e-05
1884,5.2699999999999993e-05
1885,5.2699999999999993e-05
1886,5.2699999999999993e-05
1887,5.2699999999999993e-05
1888,5.2699999999999993e-05
1889,5.2699999999999993e-05
1890,5.2699999999999993e-05
1891,6.03e-05
1892,8.12e-05
1893,0.00011300000000000001
1894,0.000153
1895,0.00019800000000000002
1896,0.000246
1897,0.00029499999999999996
1898,0.00034100000000000005
1899,0.000383
1900,0.000417
1901,0.000444
1902,0.00047
1903,0.000493
1904,0.000515
1905,0.000537
1906,0.000559
1907,0.0005809999999999999
1908,0.000605
1909,0.000631
1910,0.00066
1911,0.0006919999999999999
1912,0.000725
1913,0.000761
1914,0.000799
1915,0.000838
1916,0.00088
1917,0.000924
1918,0.0009699999999999999
1919,0.00102
1920,0.00107
1921,0.0013
1922,0.00183
1923,0.00263
1924,0.00361
1925,0.004719999999999999
1926,0.00591
1927,0.0070999999999999995
1928,0.00825
1929,0.00928
1930,0.0101
1931,0.0109
1932,0.0116
1933,0.0123
1934,0.0129
1935,0.0136
1936,0.014199999999999999
1937,0.0149
1938,0.0156
1939,0.0162
1940,0.0169
1941,0.0176
1942,0.0184
1943,0.019100000000000002
1944,0.019899999999999998
1945,0.0208
1946,0.0217
1947,0.022600000000000002
1948,0.023600000000000003
1949,0.0247
1950,0.0258
1951,0.027100000000000003
1952,0.028399999999999998
1953,0.0299
1954,0.0314
1955,0.033100000000000004
1956,0.0348
1957,0.0366
1958,0.0384
1959,0.040299999999999996
1960,0.0423
1961,0.0444
1962,0.046799999999999994
1963,0.0494
1964,0.0521
1965,0.0549
1966,0.0576
1967,0.060200000000000004
1968,0.0626
1969,0.0627
1970,0.0
1971,0.169
1972,0.244
1973,0.212
1974,0.275
1975,0.26
1976,0.254
1977,0.244
1978,0.244
1979,0.251
1980,0.247
1981,0.237
1982,0.295
1983,0.442
1984,0.452
1985,0.442
1986,0.451
1987,0.449
1988,0.443
1989,0.43
1990,0.437
1991,0.372
1992,0.317
1993,0.256
1994,0.188
1995,0.195
1996,0.514
1997,0.55
1998,0.522
1999,0.501
2000,0.459
2001,0.421
2002,0.418
2003,0.436
2004,0.512
2005,0.5
2006,0.55
2007,0.54
2008,0.479
2009,0.478
2010,0.09440000000000001
2011,0.121
2012,2.1
2013,1.73
2014,1.82
2015,1.91
2016,1.65
2017,1.75
2018,1.86
2019,1.97
