year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000315
1851,0.000315
1852,0.000315
1853,0.000315
1854,0.000315
1855,0.000315
1856,0.000315
1857,0.000315
1858,0.000315
1859,0.000315
1860,0.000315
1861,0.000315
1862,0.000315
1863,0.000315
1864,0.000315
1865,0.000315
1866,0.000315
1867,0.000315
1868,0.000315
1869,0.000315
1870,0.000315
1871,0.000315
1872,0.000315
1873,0.000315
1874,0.000315
1875,0.000315
1876,0.000315
1877,0.000315
1878,0.000315
1879,0.000315
1880,0.000315
1881,0.000315
1882,0.000315
1883,0.000315
1884,0.000315
1885,0.000316
1886,0.000316
1887,0.000316
1888,0.000316
1889,0.000316
1890,0.000316
1891,0.000361
1892,0.000486
1893,0.0006760000000000001
1894,0.000915
1895,0.0011899999999999999
1896,0.00148
1897,0.00177
1898,0.0020499999999999997
1899,0.00229
1900,0.0025
1901,0.00266
1902,0.00281
1903,0.0029500000000000004
1904,0.00309
1905,0.00322
1906,0.00335
1907,0.00348
1908,0.00363
1909,0.00378
1910,0.00396
1911,0.00415
1912,0.00435
1913,0.00456
1914,0.00479
1915,0.005019999999999999
1916,0.0052699999999999995
1917,0.00554
1918,0.005809999999999999
1919,0.0060999999999999995
1920,0.0064
1921,0.0559
1922,0.19
1923,0.387
1924,0.627
1925,0.888
1926,1.15
1927,1.39
1928,1.59
1929,1.73
1930,1.78
1931,1.75
1932,1.64
1933,1.49
1934,1.31
1935,1.11
1936,0.904
1937,0.719
1938,0.568
1939,0.466
1940,0.431
1941,0.443
1942,0.468
1943,0.504
1944,0.551
1945,0.605
1946,0.667
1947,0.733
1948,0.802
1949,0.873
1950,0.944
1951,1.02
1952,1.1
1953,1.19
1954,1.29
1955,1.4
1956,1.52
1957,1.64
1958,1.77
1959,1.91
1960,2.06
1961,2.23
1962,2.42
1963,2.65
1964,2.89
1965,3.16
1966,3.46
1967,3.77
1968,4.1
1969,4.45
1970,5.08
1971,5.54
1972,6.15
1973,7.46
1974,8.27
1975,7.67
1976,9.02
1977,10.3
1978,10.9
1979,11.5
1980,12.1
1981,11.7
1982,10.8
1983,12.0
1984,12.6
1985,12.4
1986,13.2
1987,13.5
1988,15.3
1989,16.1
1990,14.2
1991,14.5
1992,14.4
1993,14.8
1994,15.6
1995,16.7
1996,17.5
1997,19.2
1998,16.4
1999,10.1
2000,9.04
2001,9.18
2002,9.46
2003,9.93
2004,8.9
2005,9.45
2006,10.0
2007,10.2
2008,10.4
2009,10.7
2010,11.3
2011,11.9
2012,12.2
2013,12.6
2014,12.7
2015,12.7
2016,12.7
2017,12.7
2018,12.4
2019,11.8
