year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00363
1851,0.00363
1852,0.00363
1853,0.00363
1854,0.00363
1855,0.00363
1856,0.00363
1857,0.00363
1858,0.00363
1859,0.00363
1860,0.00363
1861,0.00363
1862,0.00363
1863,0.00363
1864,0.00363
1865,0.00363
1866,0.00363
1867,0.00363
1868,0.00363
1869,0.00363
1870,0.00363
1871,0.00363
1872,0.00363
1873,0.00363
1874,0.00363
1875,0.00363
1876,0.00363
1877,0.00363
1878,0.00363
1879,0.00363
1880,0.00363
1881,0.00363
1882,0.00363
1883,0.00363
1884,0.00363
1885,0.00363
1886,0.00363
1887,0.00363
1888,0.00363
1889,0.00363
1890,0.00363
1891,0.00415
1892,0.0056
1893,0.0077800000000000005
1894,0.0105
1895,0.013699999999999999
1896,0.017
1897,0.020300000000000002
1898,0.0235
1899,0.0264
1900,0.0287
1901,0.030600000000000002
1902,0.0324
1903,0.034
1904,0.0355
1905,0.037
1906,0.0385
1907,0.040100000000000004
1908,0.0417
1909,0.0435
1910,0.0455
1911,0.047700000000000006
1912,0.05
1913,0.0525
1914,0.0551
1915,0.0578
1916,0.060700000000000004
1917,0.0637
1918,0.0669
1919,0.0702
1920,0.0736
1921,0.116
1922,0.226
1923,0.388
1924,0.586
1925,0.804
1926,1.03
1927,1.24
1928,1.43
1929,1.57
1930,1.66
1931,1.69
1932,1.68
1933,1.64
1934,1.58
1935,1.51
1936,1.44
1937,1.38
1938,1.34
1939,1.32
1940,1.35
1941,1.41
1942,1.47
1943,1.56
1944,1.65
1945,1.75
1946,1.86
1947,1.98
1948,2.1
1949,2.22
1950,2.35
1951,2.49
1952,2.63
1953,2.79
1954,2.97
1955,3.15
1956,3.34
1957,3.54
1958,3.75
1959,3.96
1960,4.18
1961,4.43
1962,4.7
1963,5.01
1964,5.34
1965,5.68
1966,6.03
1967,6.39
1968,6.74
1969,7.09
1970,7.92
1971,9.43
1972,10.3
1973,11.7
1974,12.1
1975,11.4
1976,13.2
1977,15.9
1978,16.3
1979,18.0
1980,19.3
1981,17.2
1982,14.9
1983,14.8
1984,17.4
1985,17.1
1986,17.6
1987,18.4
1988,20.1
1989,21.7
1990,24.7
1991,29.7
1992,32.4
1993,42.3
1994,41.1
1995,59.6
1996,54.0
1997,54.0
1998,53.2
1999,51.0
2000,48.5
2001,49.7
2002,47.1
2003,49.9
2004,50.4
2005,54.4
2006,58.7
2007,62.4
2008,65.8
2009,68.8
2010,72.4
2011,79.1
2012,87.0
2013,93.7
2014,103.0
2015,112.0
2016,121.0
2017,127.0
2018,133.0
2019,140.0
