year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0211
1922,0.07840000000000001
1923,0.163
1924,0.265
1925,0.377
1926,0.488
1927,0.591
1928,0.675
1929,0.732
1930,0.753
1931,0.736
1932,0.69
1933,0.622
1934,0.539
1935,0.449
1936,0.359
1937,0.276
1938,0.208
1939,0.162
1940,0.145
1941,0.148
1942,0.156
1943,0.169
1944,0.186
1945,0.206
1946,0.229
1947,0.254
1948,0.28
1949,0.306
1950,0.333
1951,0.361
1952,0.392
1953,0.427
1954,0.465
1955,0.507
1956,0.552
1957,0.6
1958,0.652
1959,0.708
1960,0.766
1961,0.833
1962,0.911
1963,1.0
1964,1.1
1965,1.21
1966,1.33
1967,1.45
1968,1.59
1969,1.73
1970,2.13
1971,2.32
1972,2.46
1973,2.99
1974,3.4
1975,3.12
1976,3.82
1977,4.33
1978,4.84
1979,5.2
1980,5.67
1981,5.97
1982,5.75
1983,6.81
1984,7.36
1985,7.56
1986,8.31
1987,8.97
1988,10.9
1989,12.1
1990,12.0
1991,10.8
1992,12.3
1993,18.1
1994,26.6
1995,26.5
1996,41.0
1997,62.2
1998,59.5
1999,99.3
2000,86.7
2001,89.8
2002,109.0
2003,125.0
2004,170.0
2005,205.0
2006,236.0
2007,230.0
2008,247.0
2009,258.0
2010,274.0
2011,293.0
2012,313.0
2013,355.0
2014,401.0
2015,398.0
2016,420.0
2017,441.0
2018,462.0
2019,482.0
