year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.91e-13
1922,1.4499999999999999e-12
1923,3.0100000000000003e-12
1924,4.91e-12
1925,6.9699999999999996e-12
1926,9.04e-12
1927,1.09e-11
1928,1.2499999999999999e-11
1929,1.3599999999999999e-11
1930,1.39e-11
1931,1.3599999999999999e-11
1932,1.28e-11
1933,1.15e-11
1934,9.98e-12
1935,8.31e-12
1936,6.65e-12
1937,5.11e-12
1938,3.85e-12
1939,2.99e-12
1940,2.68e-12
1941,2.73e-12
1942,2.88e-12
1943,3.12e-12
1944,3.4400000000000003e-12
1945,3.81e-12
1946,4.2400000000000005e-12
1947,4.7e-12
1948,5.18e-12
1949,5.67e-12
1950,6.17e-12
1951,6.68e-12
1952,7.26e-12
1953,7.91e-12
1954,8.62e-12
1955,9.39e-12
1956,1.0200000000000001e-11
1957,1.11e-11
1958,1.21e-11
1959,1.31e-11
1960,1.42e-11
1961,1.54e-11
1962,1.6899999999999998e-11
1963,1.85e-11
1964,2.03e-11
1965,2.2399999999999998e-11
1966,2.4599999999999998e-11
1967,2.69e-11
1968,2.95e-11
1969,3.2100000000000004e-11
1970,3.2e-11
1971,7.05e-11
1972,1.55e-10
1973,3.43e-10
1974,7.55e-10
1975,1.66e-09
1976,3.67e-09
1977,8.09e-09
1978,1.78e-08
1979,3.93e-08
1980,8.67e-08
1981,1.91e-07
1982,4.2099999999999997e-07
1983,9.29e-07
1984,2.0500000000000003e-06
1985,4.52e-06
1986,9.950000000000001e-06
1987,2.19e-05
1988,4.84e-05
1989,0.000107
1990,0.00011899999999999999
1991,0.000312
1992,0.000721
1993,0.00268
1994,0.00577
1995,0.012199999999999999
1996,0.0211
1997,0.0275
1998,0.0389
1999,0.0521
2000,0.0682
2001,0.0837
2002,0.104
2003,0.131
2004,0.16
2005,0.192
2006,0.215
2007,0.241
2008,0.267
2009,0.291
2010,0.316
2011,0.326
2012,0.348
2013,0.371
2014,0.393
2015,0.415
2016,0.438
2017,0.46
2018,0.482
2019,0.505
