year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.16e-12
1922,4.29e-12
1923,8.91e-12
1924,1.45e-11
1925,2.06e-11
1926,2.6700000000000002e-11
1927,3.23e-11
1928,3.7e-11
1929,4.01e-11
1930,4.13e-11
1931,4.03e-11
1932,3.78e-11
1933,3.4100000000000004e-11
1934,2.95e-11
1935,2.4599999999999998e-11
1936,1.97e-11
1937,1.5099999999999998e-11
1938,1.1399999999999999e-11
1939,8.85e-12
1940,7.92e-12
1941,8.08e-12
1942,8.529999999999999e-12
1943,9.24e-12
1944,1.0200000000000001e-11
1945,1.13e-11
1946,1.2499999999999999e-11
1947,1.39e-11
1948,1.53e-11
1949,1.6800000000000003e-11
1950,1.8200000000000002e-11
1951,1.98e-11
1952,2.15e-11
1953,2.34e-11
1954,2.55e-11
1955,2.78e-11
1956,3.0199999999999997e-11
1957,3.29e-11
1958,3.5700000000000003e-11
1959,3.88e-11
1960,4.2e-11
1961,4.5599999999999996e-11
1962,4.99e-11
1963,5.47e-11
1964,6.02e-11
1965,6.62e-11
1966,7.269999999999999e-11
1967,7.970000000000001e-11
1968,8.71e-11
1969,9.500000000000001e-11
1970,9.46e-11
1971,0.0008010000000000001
1972,0.00183
1973,0.00366
1974,0.0055899999999999995
1975,0.00999
1976,0.0148
1977,0.0211
1978,0.0285
1979,0.040100000000000004
1980,0.0531
1981,0.048
1982,0.0464
1983,0.0443
1984,0.0512
1985,0.055799999999999995
1986,0.0592
1987,0.0628
1988,0.0626
1989,0.0702
1990,0.073
1991,0.0729
1992,0.0673
1993,0.0594
1994,0.054299999999999994
1995,0.0554
1996,0.0677
1997,0.0761
1998,0.0881
1999,0.104
2000,0.123
2001,0.151
2002,0.203
2003,0.241
2004,0.224
2005,0.262
2006,0.279
2007,0.31
2008,0.339
2009,0.367
2010,0.393
2011,0.41
2012,0.434
2013,0.459
2014,0.483
2015,0.507
2016,0.532
2017,0.556
2018,0.58
2019,0.605
