year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.09e-10
1851,1.09e-10
1852,1.09e-10
1853,1.09e-10
1854,1.09e-10
1855,1.09e-10
1856,1.09e-10
1857,1.09e-10
1858,1.09e-10
1859,1.09e-10
1860,1.09e-10
1861,1.09e-10
1862,1.09e-10
1863,1.09e-10
1864,1.09e-10
1865,1.09e-10
1866,1.09e-10
1867,1.09e-10
1868,1.09e-10
1869,1.09e-10
1870,1.09e-10
1871,1.09e-10
1872,1.09e-10
1873,1.09e-10
1874,1.09e-10
1875,1.09e-10
1876,1.09e-10
1877,1.09e-10
1878,1.09e-10
1879,1.09e-10
1880,1.09e-10
1881,1.09e-10
1882,1.09e-10
1883,1.09e-10
1884,1.09e-10
1885,1.09e-10
1886,1.09e-10
1887,1.09e-10
1888,1.09e-10
1889,1.09e-10
1890,1.09e-10
1891,1.2499999999999998e-10
1892,1.68e-10
1893,2.34e-10
1894,3.17e-10
1895,4.1100000000000003e-10
1896,5.11e-10
1897,6.120000000000001e-10
1898,7.08e-10
1899,7.94e-10
1900,8.64e-10
1901,9.22e-10
1902,9.74e-10
1903,1.02e-09
1904,1.0699999999999998e-09
1905,1.1099999999999999e-09
1906,1.16e-09
1907,1.2100000000000002e-09
1908,1.26e-09
1909,1.31e-09
1910,1.37e-09
1911,1.44e-09
1912,1.51e-09
1913,1.58e-09
1914,1.66e-09
1915,1.74e-09
1916,1.83e-09
1917,1.92e-09
1918,2.01e-09
1919,2.11e-09
1920,2.2199999999999998e-09
1921,2.69e-09
1922,3.81e-09
1923,5.45e-09
1924,7.49e-09
1925,9.8e-09
1926,1.2300000000000001e-08
1927,1.47e-08
1928,1.7099999999999998e-08
1929,1.93e-08
1930,2.11e-08
1931,2.26e-08
1932,2.41e-08
1933,2.55e-08
1934,2.69e-08
1935,2.82e-08
1936,2.96e-08
1937,3.09e-08
1938,3.23e-08
1939,3.37e-08
1940,3.5099999999999997e-08
1941,4.22e-08
1942,5.94e-08
1943,8.500000000000001e-08
1944,1.17e-07
1945,1.54e-07
1946,1.94e-07
1947,2.36e-07
1948,2.77e-07
1949,3.15e-07
1950,3.5e-07
1951,3.82e-07
1952,4.15e-07
1953,4.48e-07
1954,4.81e-07
1955,5.140000000000001e-07
1956,5.469999999999999e-07
1957,5.8e-07
1958,6.14e-07
1959,6.48e-07
1960,6.82e-07
1961,7.14e-07
1962,7.429999999999999e-07
1963,7.71e-07
1964,7.98e-07
1965,8.270000000000001e-07
1966,8.580000000000001e-07
1967,8.930000000000001e-07
1968,9.32e-07
1969,9.77e-07
1970,9.86e-07
1971,1.24e-06
1972,1.1199999999999999e-06
1973,1.52e-06
1974,1.26e-06
1975,1.79e-06
1976,2.37e-06
1977,2.82e-06
1978,3.3899999999999997e-06
1979,4.41e-06
1980,4.66e-06
1981,4.41e-06
1982,4.75e-06
1983,4.4600000000000005e-06
1984,5.07e-06
1985,5.31e-06
1986,5.64e-06
1987,5.91e-06
1988,5.68e-06
1989,5.989999999999999e-06
1990,9.119999999999999e-06
1991,1.47e-05
1992,7.7e-05
1993,0.000162
1994,0.00038500000000000003
1995,0.00111
1996,0.00139
1997,0.00173
1998,0.00221
1999,0.00272
2000,0.00347
2001,0.00424
2002,0.004849999999999999
2003,0.00538
2004,0.00595
2005,0.00613
2006,0.00651
2007,0.00722
2008,0.00782
2009,0.00746
2010,0.00777
2011,0.008199999999999999
2012,0.008490000000000001
2013,0.00863
2014,0.00879
2015,0.00878
2016,0.00843
2017,0.00869
2018,0.00885
2019,0.00843
