year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0184
1922,0.0682
1923,0.142
1924,0.231
1925,0.328
1926,0.425
1927,0.514
1928,0.588
1929,0.638
1930,0.656
1931,0.641
1932,0.601
1933,0.542
1934,0.469
1935,0.391
1936,0.313
1937,0.24
1938,0.181
1939,0.141
1940,0.126
1941,0.128
1942,0.136
1943,0.147
1944,0.162
1945,0.179
1946,0.199
1947,0.221
1948,0.244
1949,0.267
1950,0.29
1951,0.314
1952,0.342
1953,0.372
1954,0.405
1955,0.441
1956,0.481
1957,0.523
1958,0.568
1959,0.616
1960,0.667
1961,0.725
1962,0.793
1963,0.87
1964,0.957
1965,1.05
1966,1.16
1967,1.27
1968,1.39
1969,1.51
1970,1.75
1971,1.87
1972,1.93
1973,2.24
1974,2.49
1975,2.21
1976,2.63
1977,2.9
1978,3.15
1979,3.27
1980,3.45
1981,3.53
1982,3.29
1983,3.77
1984,3.94
1985,3.9
1986,4.13
1987,4.27
1988,4.93
1989,5.22
1990,4.4
1991,5.12
1992,4.42
1993,2.91
1994,1.87
1995,1.82
1996,3.2
1997,4.09
1998,4.44
1999,5.68
2000,6.85
2001,8.09
2002,9.3
2003,10.6
2004,12.1
2005,13.1
2006,14.6
2007,15.5
2008,16.5
2009,16.5
2010,17.4
2011,18.2
2012,18.5
2013,18.5
2014,18.4
2015,18.4
2016,18.2
2017,17.5
2018,15.8
2019,14.2
