year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000366
1851,0.000366
1852,0.000366
1853,0.000366
1854,0.000366
1855,0.000366
1856,0.000366
1857,0.000366
1858,0.000366
1859,0.000366
1860,0.000366
1861,0.000366
1862,0.000366
1863,0.000366
1864,0.000366
1865,0.000366
1866,0.000366
1867,0.000366
1868,0.000366
1869,0.000366
1870,0.000366
1871,0.000366
1872,0.000366
1873,0.000366
1874,0.000366
1875,0.000366
1876,0.000366
1877,0.000366
1878,0.000366
1879,0.000366
1880,0.000366
1881,0.000366
1882,0.000366
1883,0.000366
1884,0.000366
1885,0.000366
1886,0.000366
1887,0.000366
1888,0.000366
1889,0.000366
1890,0.000367
1891,0.000428
1892,0.000598
1893,0.000855
1894,0.0011799999999999998
1895,0.00155
1896,0.0019399999999999999
1897,0.00233
1898,0.00271
1899,0.00304
1900,0.00332
1901,0.00354
1902,0.00375
1903,0.00394
1904,0.00412
1905,0.00429
1906,0.00447
1907,0.0046500000000000005
1908,0.004849999999999999
1909,0.005059999999999999
1910,0.0053
1911,0.00555
1912,0.0058200000000000005
1913,0.00611
1914,0.00642
1915,0.00674
1916,0.00708
1917,0.00744
1918,0.007809999999999999
1919,0.008199999999999999
1920,0.0086
1921,0.0714
1922,0.241
1923,0.491
1924,0.795
1925,1.13
1926,1.46
1927,1.76
1928,2.02
1929,2.19
1930,2.26
1931,2.21
1932,2.08
1933,1.89
1934,1.66
1935,1.4
1936,1.14
1937,0.907
1938,0.714
1939,0.585
1940,0.54
1941,0.554
1942,0.585
1943,0.63
1944,0.687
1945,0.755
1946,0.831
1947,0.914
1948,1.0
1949,1.09
1950,1.18
1951,1.27
1952,1.37
1953,1.49
1954,1.61
1955,1.75
1956,1.89
1957,2.05
1958,2.21
1959,2.39
1960,2.58
1961,2.79
1962,3.03
1963,3.31
1964,3.62
1965,3.96
1966,4.32
1967,4.71
1968,5.13
1969,5.57
1970,6.36
1971,6.93
1972,7.66
1973,9.25
1974,10.3
1975,9.48
1976,11.1
1977,12.6
1978,13.3
1979,14.1
1980,14.8
1981,14.4
1982,13.2
1983,14.7
1984,15.5
1985,15.3
1986,16.2
1987,16.7
1988,18.9
1989,19.9
1990,17.4
1991,17.8
1992,17.7
1993,18.2
1994,19.2
1995,20.5
1996,21.4
1997,23.5
1998,19.9
1999,11.8
2000,10.3
2001,10.4
2002,10.7
2003,11.3
2004,9.97
2005,10.6
2006,11.3
2007,11.6
2008,11.8
2009,12.1
2010,12.9
2011,13.6
2012,14.0
2013,14.4
2014,14.5
2015,14.5
2016,14.5
2017,14.6
2018,14.1
2019,13.5
