year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0012900000000000001
1851,0.0012900000000000001
1852,0.0012900000000000001
1853,0.0012900000000000001
1854,0.0012900000000000001
1855,0.0012900000000000001
1856,0.0012900000000000001
1857,0.0012900000000000001
1858,0.0012900000000000001
1859,0.0012900000000000001
1860,0.0012900000000000001
1861,0.0012900000000000001
1862,0.0012900000000000001
1863,0.0012900000000000001
1864,0.0012900000000000001
1865,0.0012900000000000001
1866,0.0012900000000000001
1867,0.0012900000000000001
1868,0.0012900000000000001
1869,0.0012900000000000001
1870,0.0012900000000000001
1871,0.0012900000000000001
1872,0.0012900000000000001
1873,0.0012900000000000001
1874,0.0012900000000000001
1875,0.0012900000000000001
1876,0.0012900000000000001
1877,0.0012900000000000001
1878,0.0012900000000000001
1879,0.0012900000000000001
1880,0.0012900000000000001
1881,0.0012900000000000001
1882,0.0012900000000000001
1883,0.0012900000000000001
1884,0.0012900000000000001
1885,0.0012900000000000001
1886,0.0013
1887,0.0013
1888,0.0013
1889,0.0013
1890,0.0013
1891,0.00151
1892,0.00211
1893,0.00302
1894,0.00417
1895,0.00547
1896,0.006849999999999999
1897,0.00825
1898,0.00957
1899,0.0108
1900,0.011699999999999999
1901,0.0125
1902,0.0132
1903,0.013900000000000001
1904,0.0146
1905,0.0152
1906,0.0158
1907,0.0165
1908,0.0171
1909,0.0179
1910,0.018699999999999998
1911,0.019600000000000003
1912,0.0206
1913,0.0216
1914,0.022699999999999998
1915,0.0238
1916,0.025
1917,0.0263
1918,0.027600000000000003
1919,0.029
1920,0.0304
1921,0.0362
1922,0.0497
1923,0.0694
1924,0.0938
1925,0.122
1926,0.151
1927,0.181
1928,0.209
1929,0.235
1930,0.256
1931,0.275
1932,0.293
1933,0.31
1934,0.327
1935,0.344
1936,0.361
1937,0.377
1938,0.394
1939,0.41
1940,0.428
1941,0.445
1942,0.463
1943,0.482
1944,0.501
1945,0.521
1946,0.543
1947,0.566
1948,0.59
1949,0.616
1950,0.644
1951,0.675
1952,0.708
1953,0.745
1954,0.783
1955,0.824
1956,0.867
1957,0.911
1958,0.957
1959,1.0
1960,1.05
1961,1.1
1962,1.16
1963,1.23
1964,1.3
1965,1.37
1966,1.43
1967,1.5
1968,1.56
1969,1.69
1970,1.54
1971,1.99
1972,1.94
1973,1.9
1974,1.92
1975,2.04
1976,2.01
1977,2.17
1978,2.37
1979,2.21
1980,2.05
1981,2.5
1982,2.03
1983,1.8
1984,2.76
1985,3.57
1986,3.47
1987,3.63
1988,3.91
1989,4.49
1990,4.44
1991,4.01
1992,3.45
1993,2.61
1994,2.22
1995,1.91
1996,1.85
1997,1.71
1998,1.66
1999,1.54
2000,1.38
2001,1.17
2002,0.96
2003,0.971
2004,0.986
2005,0.991
2006,1.01
2007,1.0
2008,0.984
2009,0.824
2010,0.664
2011,0.706
2012,0.691
2013,0.45
2014,0.451
2015,0.402
2016,0.527
2017,0.475
2018,0.553
2019,0.711
