year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.72e-05
1922,6.379999999999999e-05
1923,0.000133
1924,0.000216
1925,0.000307
1926,0.000398
1927,0.000481
1928,0.00055
1929,0.000597
1930,0.000614
1931,0.0006
1932,0.0005620000000000001
1933,0.000507
1934,0.000439
1935,0.000366
1936,0.000292
1937,0.000225
1938,0.00016900000000000002
1939,0.000132
1940,0.000118
1941,0.00011999999999999999
1942,0.000127
1943,0.00013800000000000002
1944,0.00015099999999999998
1945,0.00016800000000000002
1946,0.000186
1947,0.000207
1948,0.000228
1949,0.00025
1950,0.00027100000000000003
1951,0.000294
1952,0.00032
1953,0.000348
1954,0.000379
1955,0.00041299999999999996
1956,0.00045
1957,0.000489
1958,0.000532
1959,0.0005769999999999999
1960,0.000624
1961,0.000679
1962,0.000742
1963,0.000815
1964,0.000897
1965,0.000987
1966,0.00108
1967,0.0011899999999999999
1968,0.0013
1969,0.0014199999999999998
1970,0.0015400000000000001
1971,0.0016899999999999999
1972,0.0018700000000000001
1973,0.00207
1974,0.00229
1975,0.0025299999999999997
1976,0.00277
1977,0.00302
1978,0.00326
1979,0.00349
1980,0.0037099999999999998
1981,0.00391
1982,0.0040999999999999995
1983,0.00429
1984,0.0044800000000000005
1985,0.00468
1986,0.00488
1987,0.00509
1988,0.00531
1989,0.00555
1990,0.005809999999999999
1991,0.00628
1992,0.00713
1993,0.00827
1994,0.00966
1995,0.0112
1996,0.0129
1997,0.0146
1998,0.016300000000000002
1999,0.0179
2000,0.0193
2001,0.08170000000000001
2002,0.123
2003,0.16
2004,0.207
2005,0.296
2006,0.359
2007,0.43
2008,0.549
2009,0.665
2010,0.851
2011,0.952
2012,1.15
2013,1.47
2014,1.89
2015,1.55
2016,1.66
2017,1.78
2018,1.89
2019,2.01
