year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0718
1922,0.267
1923,0.554
1924,0.903
1925,1.28
1926,1.66
1927,2.01
1928,2.3
1929,2.49
1930,2.57
1931,2.51
1932,2.35
1933,2.12
1934,1.84
1935,1.53
1936,1.22
1937,0.94
1938,0.708
1939,0.55
1940,0.492
1941,0.502
1942,0.531
1943,0.575
1944,0.632
1945,0.701
1946,0.779
1947,0.864
1948,0.953
1949,1.04
1950,1.13
1951,1.23
1952,1.34
1953,1.45
1954,1.58
1955,1.73
1956,1.88
1957,2.04
1958,2.22
1959,2.41
1960,2.61
1961,2.84
1962,3.1
1963,3.4
1964,3.74
1965,4.11
1966,4.52
1967,4.95
1968,5.42
1969,5.91
1970,7.26
1971,7.97
1972,8.44
1973,10.1
1974,11.5
1975,10.5
1976,12.9
1977,14.7
1978,16.4
1979,17.6
1980,19.2
1981,20.3
1982,19.5
1983,23.1
1984,25.0
1985,25.6
1986,28.1
1987,30.1
1988,36.1
1989,39.8
1990,35.9
1991,34.2
1992,28.2
1993,18.3
1994,15.5
1995,15.4
1996,13.6
1997,18.0
1998,21.8
1999,22.7
2000,26.6
2001,25.2
2002,19.3
2003,14.6
2004,18.4
2005,19.8
2006,18.0
2007,16.8
2008,17.9
2009,12.5
2010,13.4
2011,11.3
2012,17.8
2013,21.8
2014,24.9
2015,22.4
2016,23.7
2017,34.6
2018,42.9
2019,36.5
