year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.46e-08
1851,4.46e-08
1852,4.46e-08
1853,4.46e-08
1854,4.46e-08
1855,4.46e-08
1856,4.46e-08
1857,4.46e-08
1858,4.46e-08
1859,4.46e-08
1860,4.46e-08
1861,4.46e-08
1862,4.46e-08
1863,4.46e-08
1864,4.46e-08
1865,4.46e-08
1866,4.46e-08
1867,4.46e-08
1868,4.47e-08
1869,4.47e-08
1870,4.47e-08
1871,4.47e-08
1872,4.47e-08
1873,4.47e-08
1874,4.47e-08
1875,4.47e-08
1876,4.47e-08
1877,4.47e-08
1878,4.47e-08
1879,4.47e-08
1880,4.47e-08
1881,4.47e-08
1882,4.47e-08
1883,4.47e-08
1884,4.47e-08
1885,4.47e-08
1886,4.47e-08
1887,4.47e-08
1888,4.47e-08
1889,4.47e-08
1890,4.47e-08
1891,5.2200000000000004e-08
1892,7.29e-08
1893,1.0399999999999999e-07
1894,1.44e-07
1895,1.89e-07
1896,2.36e-07
1897,2.84e-07
1898,3.3e-07
1899,3.7100000000000003e-07
1900,4.05e-07
1901,4.32e-07
1902,4.57e-07
1903,4.800000000000001e-07
1904,5.019999999999999e-07
1905,5.240000000000001e-07
1906,5.45e-07
1907,5.68e-07
1908,5.91e-07
1909,6.170000000000001e-07
1910,6.459999999999999e-07
1911,6.769999999999999e-07
1912,7.1e-07
1913,7.46e-07
1914,7.83e-07
1915,8.22e-07
1916,8.63e-07
1917,9.070000000000001e-07
1918,9.520000000000001e-07
1919,1e-06
1920,1.05e-06
1921,1.25e-06
1922,1.71e-06
1923,2.39e-06
1924,3.24e-06
1925,4.1900000000000005e-06
1926,5.21e-06
1927,6.2300000000000005e-06
1928,7.2100000000000004e-06
1929,8.1e-06
1930,8.85e-06
1931,9.49e-06
1932,1.01e-05
1933,1.07e-05
1934,1.1299999999999999e-05
1935,1.1900000000000001e-05
1936,1.24e-05
1937,1.3e-05
1938,1.3599999999999999e-05
1939,1.4200000000000001e-05
1940,1.47e-05
1941,1.54e-05
1942,1.6e-05
1943,1.66e-05
1944,1.73e-05
1945,1.7999999999999997e-05
1946,1.87e-05
1947,1.95e-05
1948,2.04e-05
1949,2.13e-05
1950,2.22e-05
1951,2.33e-05
1952,2.44e-05
1953,2.57e-05
1954,2.7e-05
1955,2.8400000000000003e-05
1956,2.99e-05
1957,3.14e-05
1958,3.3e-05
1959,3.46e-05
1960,3.63e-05
1961,3.8100000000000005e-05
1962,4.01e-05
1963,4.24e-05
1964,4.4699999999999996e-05
1965,4.71e-05
1966,4.9500000000000004e-05
1967,5.17e-05
1968,5.37e-05
1969,5.55e-05
1970,6.29e-05
1971,6.37e-05
1972,6.6e-05
1973,7.74e-05
1974,7.98e-05
1975,8.21e-05
1976,8.48e-05
1977,8.72e-05
1978,8.95e-05
1979,9.23e-05
1980,9.669999999999999e-05
1981,9.850000000000001e-05
1982,0.0001
1983,0.000102
1984,0.000104
1985,0.00010499999999999999
1986,0.000107
1987,0.00011
1988,0.00011300000000000001
1989,0.000115
1990,0.00011999999999999999
1991,0.009869999999999999
1992,0.019600000000000003
1993,0.0391
1994,0.0586
1995,0.09759999999999999
1996,0.133
1997,0.169
1998,0.0792
1999,0.255
2000,0.398
2001,0.38
2002,0.268
2003,0.286
2004,0.235
2005,0.216
2006,0.191
2007,0.168
2008,0.136
2009,0.0836
2010,0.0466
2011,0.0159
2012,0.00956
2013,0.008320000000000001
2014,0.0035600000000000002
2015,0.0205
2016,0.037399999999999996
2017,0.047200000000000006
2018,0.0499
2019,0.0631
