year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.92e-12
1922,7.14e-12
1923,1.48e-11
1924,2.42e-11
1925,3.43e-11
1926,4.45e-11
1927,5.38e-11
1928,6.150000000000001e-11
1929,6.68e-11
1930,6.87e-11
1931,6.709999999999999e-11
1932,6.29e-11
1933,5.6699999999999995e-11
1934,4.9100000000000004e-11
1935,4.09e-11
1936,3.27e-11
1937,2.52e-11
1938,1.9000000000000002e-11
1939,1.4699999999999998e-11
1940,1.32e-11
1941,1.3399999999999999e-11
1942,1.42e-11
1943,1.54e-11
1944,1.6899999999999998e-11
1945,1.88e-11
1946,2.0899999999999997e-11
1947,2.31e-11
1948,2.55e-11
1949,2.79e-11
1950,3.04e-11
1951,3.29e-11
1952,3.58e-11
1953,3.8899999999999996e-11
1954,4.2400000000000004e-11
1955,4.62e-11
1956,5.0300000000000003e-11
1957,5.47e-11
1958,5.95e-11
1959,6.45e-11
1960,6.99e-11
1961,7.59e-11
1962,8.31e-11
1963,9.119999999999999e-11
1964,9.999999999999999e-11
1965,1.1000000000000001e-10
1966,1.2100000000000002e-10
1967,1.33e-10
1968,1.46e-10
1969,1.5900000000000002e-10
1970,1.5800000000000002e-10
1971,3.87e-10
1972,9.46e-10
1973,2.32e-09
1974,5.67e-09
1975,1.39e-08
1976,3.39e-08
1977,8.3e-08
1978,2.03e-07
1979,4.970000000000001e-07
1980,1.22e-06
1981,2.97e-06
1982,7.28e-06
1983,1.78e-05
1984,4.36e-05
1985,0.000107
1986,0.000261
1987,0.000638
1988,0.00156
1989,0.00382
1990,0.00424
1991,0.0119
1992,0.029
1993,0.0286
1994,0.0288
1995,0.0299
1996,0.027100000000000003
1997,0.0313
1998,0.028
1999,0.0281
2000,0.041
2001,0.055799999999999995
2002,0.0698
2003,0.088
2004,0.108
2005,0.129
2006,0.15
2007,0.173
2008,0.198
2009,0.214
2010,0.226
2011,0.237
2012,0.257
2013,0.274
2014,0.288
2015,0.296
2016,0.302
2017,0.292
2018,0.276
2019,0.256
