year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000146
1851,0.000146
1852,0.000146
1853,0.000146
1854,0.000146
1855,0.000146
1856,0.000146
1857,0.000146
1858,0.000146
1859,0.000146
1860,0.000146
1861,0.000146
1862,0.000146
1863,0.000146
1864,0.000146
1865,0.000146
1866,0.000147
1867,0.000147
1868,0.000147
1869,0.000147
1870,0.000147
1871,0.000147
1872,0.000147
1873,0.000147
1874,0.000147
1875,0.000147
1876,0.000147
1877,0.000147
1878,0.000147
1879,0.000147
1880,0.000147
1881,0.000147
1882,0.000147
1883,0.000147
1884,0.000147
1885,0.000147
1886,0.000147
1887,0.000147
1888,0.000147
1889,0.000147
1890,0.000147
1891,0.000171
1892,0.00023899999999999998
1893,0.000342
1894,0.000472
1895,0.000619
1896,0.000776
1897,0.000934
1898,0.00108
1899,0.00122
1900,0.00133
1901,0.0014199999999999998
1902,0.0015
1903,0.00158
1904,0.00165
1905,0.00172
1906,0.0017900000000000001
1907,0.00186
1908,0.0019399999999999999
1909,0.0020299999999999997
1910,0.00212
1911,0.00222
1912,0.00233
1913,0.0024500000000000004
1914,0.00257
1915,0.0027
1916,0.00283
1917,0.00298
1918,0.00312
1919,0.00328
1920,0.00344
1921,0.0040999999999999995
1922,0.00563
1923,0.00786
1924,0.0106
1925,0.013800000000000002
1926,0.0171
1927,0.020399999999999998
1928,0.0237
1929,0.026600000000000002
1930,0.029
1931,0.031100000000000003
1932,0.0332
1933,0.0352
1934,0.0371
1935,0.039
1936,0.040799999999999996
1937,0.0427
1938,0.0446
1939,0.0465
1940,0.0484
1941,0.0504
1942,0.052399999999999995
1943,0.0545
1944,0.0567
1945,0.059
1946,0.0615
1947,0.06409999999999999
1948,0.0668
1949,0.0698
1950,0.0729
1951,0.07640000000000001
1952,0.08020000000000001
1953,0.0843
1954,0.0887
1955,0.0933
1956,0.09809999999999999
1957,0.103
1958,0.108
1959,0.114
1960,0.119
1961,0.125
1962,0.132
1963,0.139
1964,0.147
1965,0.155
1966,0.162
1967,0.17
1968,0.176
1969,0.182
1970,0.18
1971,0.48
1972,0.274
1973,0.343
1974,0.555
1975,0.634
1976,0.745
1977,0.48
1978,0.485
1979,0.633
1980,0.608
1981,0.651
1982,0.889
1983,1.05
1984,1.14
1985,1.1
1986,0.967
1987,0.929
1988,0.984
1989,0.953
1990,0.835
1991,0.83
1992,0.825
1993,0.308
1994,0.0504
1995,0.174
1996,0.333
1997,0.509
1998,0.384
1999,0.373
2000,0.336
2001,0.251
2002,0.135
2003,0.135
2004,0.139
2005,0.141
2006,0.147
2007,0.163
2008,0.145
2009,0.146
2010,0.147
2011,0.052700000000000004
2012,0.030199999999999998
2013,0.00779
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
