year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.75e-07
1922,6.49e-07
1923,1.35e-06
1924,2.2e-06
1925,3.1199999999999998e-06
1926,4.04e-06
1927,4.890000000000001e-06
1928,5.590000000000001e-06
1929,6.0600000000000004e-06
1930,6.2399999999999995e-06
1931,6.1e-06
1932,5.7099999999999995e-06
1933,5.15e-06
1934,4.4600000000000005e-06
1935,3.7200000000000004e-06
1936,2.97e-06
1937,2.29e-06
1938,1.72e-06
1939,1.34e-06
1940,1.2e-06
1941,1.22e-06
1942,1.29e-06
1943,1.4e-06
1944,1.5399999999999999e-06
1945,1.71e-06
1946,1.89e-06
1947,2.1e-06
1948,2.32e-06
1949,2.5400000000000002e-06
1950,2.76e-06
1951,2.99e-06
1952,3.25e-06
1953,3.54e-06
1954,3.85e-06
1955,4.2e-06
1956,4.57e-06
1957,4.97e-06
1958,5.4e-06
1959,5.86e-06
1960,6.34e-06
1961,6.89e-06
1962,7.54e-06
1963,8.279999999999999e-06
1964,9.100000000000001e-06
1965,1e-05
1966,1.1e-05
1967,1.2e-05
1968,1.32e-05
1969,1.44e-05
1970,1.56e-05
1971,1.7100000000000002e-05
1972,1.89e-05
1973,2.09e-05
1974,2.3199999999999998e-05
1975,2.5600000000000002e-05
1976,2.81e-05
1977,3.06e-05
1978,3.3e-05
1979,3.54e-05
1980,3.75e-05
1981,3.96e-05
1982,4.15e-05
1983,4.35e-05
1984,4.5400000000000006e-05
1985,4.7300000000000005e-05
1986,4.94e-05
1987,5.15e-05
1988,5.37e-05
1989,5.6099999999999995e-05
1990,5.6e-05
1991,0.00013900000000000002
1992,0.00031800000000000003
1993,0.00121
1994,0.00264
1995,0.00554
1996,0.0166
1997,0.0282
1998,0.041
1999,0.0611
2000,0.113
2001,0.144
2002,0.179
2003,0.217
2004,0.256
2005,0.294
2006,0.336
2007,0.374
2008,0.412
2009,0.451
2010,0.49
2011,0.513
2012,0.549
2013,0.585
2014,0.62
2015,0.656
2016,0.692
2017,0.727
2018,0.763
2019,0.799
