year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0706
1851,0.0706
1852,0.0706
1853,0.0706
1854,0.0706
1855,0.0706
1856,0.0706
1857,0.0706
1858,0.0706
1859,0.0706
1860,0.0706
1861,0.0706
1862,0.0706
1863,0.0707
1864,0.0707
1865,0.0707
1866,0.0707
1867,0.0707
1868,0.0707
1869,0.0707
1870,0.0707
1871,0.0707
1872,0.0707
1873,0.0707
1874,0.0707
1875,0.0707
1876,0.0707
1877,0.0707
1878,0.0707
1879,0.0707
1880,0.0707
1881,0.0707
1882,0.0707
1883,0.0707
1884,0.0707
1885,0.0707
1886,0.0707
1887,0.0707
1888,0.0708
1889,0.0708
1890,0.0708
1891,0.08259999999999999
1892,0.115
1893,0.165
1894,0.227
1895,0.299
1896,0.374
1897,0.45
1898,0.523
1899,0.588
1900,0.641
1901,0.684
1902,0.724
1903,0.76
1904,0.795
1905,0.829
1906,0.863
1907,0.899
1908,0.936
1909,0.977
1910,1.02
1911,1.07
1912,1.12
1913,1.18
1914,1.24
1915,1.3
1916,1.37
1917,1.44
1918,1.51
1919,1.58
1920,1.66
1921,2.29
1922,3.86
1923,6.17
1924,9.0
1925,12.1
1926,15.4
1927,18.5
1928,21.3
1929,23.5
1930,25.0
1931,25.8
1932,26.1
1933,26.0
1934,25.8
1935,25.4
1936,24.9
1937,24.6
1938,24.5
1939,24.8
1940,25.5
1941,26.5
1942,27.9
1943,29.4
1944,31.1
1945,33.0
1946,35.0
1947,37.1
1948,39.4
1949,41.7
1950,44.0
1951,46.5
1952,49.2
1953,52.1
1954,55.1
1955,58.4
1956,61.8
1957,65.3
1958,69.0
1959,72.7
1960,76.6
1961,80.8
1962,85.5
1963,90.7
1964,96.2
1965,102.0
1966,108.0
1967,113.0
1968,119.0
1969,126.0
1970,134.0
1971,146.0
1972,154.0
1973,173.0
1974,188.0
1975,182.0
1976,200.0
1977,220.0
1978,231.0
1979,245.0
1980,247.0
1981,246.0
1982,237.0
1983,251.0
1984,279.0
1985,282.0
1986,288.0
1987,301.0
1988,323.0
1989,336.0
1990,336.0
1991,358.0
1992,356.0
1993,379.0
1994,395.0
1995,428.0
1996,461.0
1997,500.0
1998,527.0
1999,604.0
2000,603.0
2001,606.0
2002,659.0
2003,714.0
2004,813.0
2005,897.0
2006,978.0
2007,1010.0
2008,1070.0
2009,1110.0
2010,1220.0
2011,1240.0
2012,1340.0
2013,1430.0
2014,1490.0
2015,1490.0
2016,1540.0
2017,1620.0
2018,1680.0
2019,1700.0
