year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000438
1851,0.000438
1852,0.000438
1853,0.000438
1854,0.000438
1855,0.000438
1856,0.000438
1857,0.000438
1858,0.000438
1859,0.000438
1860,0.000438
1861,0.000438
1862,0.000438
1863,0.000439
1864,0.000439
1865,0.000439
1866,0.000439
1867,0.000439
1868,0.000439
1869,0.000439
1870,0.000439
1871,0.000439
1872,0.000439
1873,0.000439
1874,0.000439
1875,0.000439
1876,0.000439
1877,0.000439
1878,0.000439
1879,0.000439
1880,0.000439
1881,0.000439
1882,0.000439
1883,0.000439
1884,0.000439
1885,0.000439
1886,0.000439
1887,0.000439
1888,0.000439
1889,0.000439
1890,0.000439
1891,0.000513
1892,0.000716
1893,0.00102
1894,0.00141
1895,0.00185
1896,0.00232
1897,0.0028
1898,0.00325
1899,0.00365
1900,0.00398
1901,0.00425
1902,0.00449
1903,0.004719999999999999
1904,0.004940000000000001
1905,0.00515
1906,0.00536
1907,0.00558
1908,0.005809999999999999
1909,0.00607
1910,0.00635
1911,0.0066500000000000005
1912,0.00698
1913,0.00733
1914,0.007690000000000001
1915,0.00808
1916,0.008490000000000001
1917,0.00891
1918,0.00936
1919,0.00982
1920,0.0103
1921,0.0123
1922,0.0169
1923,0.0235
1924,0.0318
1925,0.0412
1926,0.0512
1927,0.061200000000000004
1928,0.0709
1929,0.07959999999999999
1930,0.087
1931,0.0933
1932,0.0994
1933,0.105
1934,0.111
1935,0.117
1936,0.122
1937,0.128
1938,0.133
1939,0.139
1940,0.145
1941,0.151
1942,0.157
1943,0.163
1944,0.17
1945,0.177
1946,0.184
1947,0.192
1948,0.2
1949,0.209
1950,0.218
1951,0.229
1952,0.24
1953,0.252
1954,0.266
1955,0.279
1956,0.294
1957,0.309
1958,0.324
1959,0.34
1960,0.356
1961,0.374
1962,0.395
1963,0.417
1964,0.44
1965,0.463
1966,0.486
1967,0.508
1968,0.528
1969,0.546
1970,0.548
1971,0.53
1972,0.429
1973,0.461
1974,0.49
1975,0.538
1976,0.604
1977,0.592
1978,0.429
1979,0.506
1980,0.45
1981,0.818
1982,0.801
1983,0.67
1984,1.56
1985,1.02
1986,0.638
1987,0.987
1988,1.0
1989,1.09
1990,1.09
1991,1.05
1992,0.995
1993,1.02
1994,0.943
1995,0.774
1996,0.825
1997,0.844
1998,0.696
1999,0.694
2000,0.598
2001,0.497
2002,0.359
2003,0.413
2004,0.461
2005,0.482
2006,0.471
2007,0.466
2008,0.488
2009,0.391
2010,0.407
2011,0.314
2012,0.285
2013,0.257
2014,0.229
2015,0.201
2016,0.173
2017,0.144
2018,0.116
2019,0.088
