year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1e-06
1851,1e-06
1852,1e-06
1853,1e-06
1854,1e-06
1855,1e-06
1856,1e-06
1857,1e-06
1858,1e-06
1859,1e-06
1860,1e-06
1861,1e-06
1862,1e-06
1863,1e-06
1864,1e-06
1865,1e-06
1866,1e-06
1867,1e-06
1868,1e-06
1869,1e-06
1870,1e-06
1871,1e-06
1872,1e-06
1873,1e-06
1874,1e-06
1875,1e-06
1876,1e-06
1877,1e-06
1878,1e-06
1879,1e-06
1880,1e-06
1881,1e-06
1882,1e-06
1883,1e-06
1884,1e-06
1885,1e-06
1886,1e-06
1887,1e-06
1888,1e-06
1889,1e-06
1890,1.01e-06
1891,1.17e-06
1892,1.64e-06
1893,2.34e-06
1894,3.23e-06
1895,4.24e-06
1896,5.31e-06
1897,6.4000000000000006e-06
1898,7.43e-06
1899,8.35e-06
1900,9.100000000000001e-06
1901,9.72e-06
1902,1.03e-05
1903,1.08e-05
1904,1.1299999999999999e-05
1905,1.18e-05
1906,1.23e-05
1907,1.2800000000000001e-05
1908,1.33e-05
1909,1.3899999999999999e-05
1910,1.45e-05
1911,1.52e-05
1912,1.6e-05
1913,1.68e-05
1914,1.76e-05
1915,1.85e-05
1916,1.94e-05
1917,2.04e-05
1918,2.14e-05
1919,2.2499999999999998e-05
1920,2.36e-05
1921,2.81e-05
1922,3.86e-05
1923,5.38e-05
1924,7.280000000000001e-05
1925,9.42e-05
1926,0.00011700000000000001
1927,0.00014000000000000001
1928,0.000162
1929,0.000182
1930,0.000199
1931,0.000213
1932,0.00022700000000000002
1933,0.000241
1934,0.000254
1935,0.00026700000000000004
1936,0.00028000000000000003
1937,0.00029299999999999997
1938,0.000305
1939,0.00031800000000000003
1940,0.000332
1941,0.000359
1942,0.00041
1943,0.000481
1944,0.0005679999999999999
1945,0.0006680000000000001
1946,0.000775
1947,0.000886
1948,0.000997
1949,0.0011
1950,0.0012
1951,0.0013
1952,0.00139
1953,0.00149
1954,0.00159
1955,0.0016899999999999999
1956,0.0018
1957,0.0019
1958,0.0020099999999999996
1959,0.00212
1960,0.00222
1961,0.00233
1962,0.0024300000000000003
1963,0.00254
1964,0.00264
1965,0.00275
1966,0.0028599999999999997
1967,0.00298
1968,0.00311
1969,0.0039900000000000005
1970,0.005719999999999999
1971,0.00741
1972,0.0072699999999999996
1973,0.00924
1974,0.00757
1975,0.0111
1976,0.0149
1977,0.0188
1978,0.024300000000000002
1979,0.0327
1980,0.037899999999999996
1981,0.0405
1982,0.0451
1983,0.047299999999999995
1984,0.0492
1985,0.056299999999999996
1986,0.0589
1987,0.0582
1988,0.054799999999999995
1989,0.0525
1990,0.0535
1991,0.0567
1992,0.0693
1993,0.0809
1994,0.111
1995,0.156
1996,0.203
1997,0.255
1998,0.327
1999,0.438
2000,0.524
2001,0.6
2002,0.691
2003,0.767
2004,0.851
2005,0.937
2006,1.05
2007,1.14
2008,1.24
2009,1.25
2010,1.48
2011,1.53
2012,1.56
2013,1.59
2014,1.58
2015,1.49
2016,1.45
2017,1.37
2018,1.32
2019,1.27
