year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.13e-10
1851,3.13e-10
1852,3.13e-10
1853,3.13e-10
1854,3.13e-10
1855,3.13e-10
1856,3.13e-10
1857,3.13e-10
1858,3.13e-10
1859,3.13e-10
1860,3.13e-10
1861,3.13e-10
1862,3.13e-10
1863,3.13e-10
1864,3.13e-10
1865,3.13e-10
1866,3.13e-10
1867,3.13e-10
1868,3.13e-10
1869,3.13e-10
1870,3.13e-10
1871,3.13e-10
1872,3.13e-10
1873,3.13e-10
1874,3.13e-10
1875,3.13e-10
1876,3.13e-10
1877,3.13e-10
1878,3.13e-10
1879,3.13e-10
1880,3.13e-10
1881,3.13e-10
1882,3.13e-10
1883,3.14e-10
1884,3.14e-10
1885,3.14e-10
1886,3.14e-10
1887,3.14e-10
1888,3.14e-10
1889,3.14e-10
1890,3.14e-10
1891,3.6600000000000003e-10
1892,5.12e-10
1893,7.320000000000001e-10
1894,1.01e-09
1895,1.32e-09
1896,1.66e-09
1897,1.9999999999999997e-09
1898,2.32e-09
1899,2.61e-09
1900,2.84e-09
1901,3.0299999999999997e-09
1902,3.2100000000000003e-09
1903,3.3699999999999997e-09
1904,3.53e-09
1905,3.68e-09
1906,3.829999999999999e-09
1907,3.98e-09
1908,4.15e-09
1909,4.33e-09
1910,4.53e-09
1911,4.75e-09
1912,4.9899999999999995e-09
1913,5.2299999999999995e-09
1914,5.5e-09
1915,5.77e-09
1916,6.059999999999999e-09
1917,6.37e-09
1918,6.68e-09
1919,7.019999999999999e-09
1920,7.36e-09
1921,8.77e-09
1922,1.2e-08
1923,1.6799999999999998e-08
1924,2.2699999999999998e-08
1925,2.94e-08
1926,3.6600000000000003e-08
1927,4.38e-08
1928,5.07e-08
1929,5.69e-08
1930,6.219999999999999e-08
1931,6.67e-08
1932,7.1e-08
1933,7.52e-08
1934,7.93e-08
1935,8.339999999999999e-08
1936,8.74e-08
1937,9.129999999999999e-08
1938,9.53e-08
1939,9.94e-08
1940,1.0399999999999999e-07
1941,2.49e-05
1942,9.4e-05
1943,0.0002
1944,0.00033400000000000004
1945,0.000489
1946,0.0006580000000000001
1947,0.0008309999999999999
1948,0.001
1949,0.00116
1950,0.00131
1951,0.0014399999999999999
1952,0.00157
1953,0.0017
1954,0.00183
1955,0.00196
1956,0.00209
1957,0.00222
1958,0.00235
1959,0.00248
1960,0.00261
1961,0.0027400000000000002
1962,0.0028399999999999996
1963,0.00294
1964,0.00304
1965,0.00314
1966,0.00325
1967,0.0033799999999999998
1968,0.0035299999999999997
1969,0.0037099999999999998
1970,0.0034
1971,0.00507
1972,0.00488
1973,0.00644
1974,0.0047599999999999995
1975,0.00782
1976,0.0105
1977,0.0127
1978,0.0154
1979,0.018600000000000002
1980,0.0183
1981,0.0202
1982,0.023100000000000002
1983,0.0257
1984,0.0252
1985,0.0325
1986,0.036899999999999995
1987,0.038200000000000005
1988,0.0375
1989,0.036899999999999995
1990,0.0435
1991,0.0634
1992,0.0902
1993,0.208
1994,0.276
1995,0.362
1996,0.461
1997,0.475
1998,0.602
1999,0.757
2000,0.853
2001,0.832
2002,0.851
2003,0.875
2004,0.93
2005,0.968
2006,1.01
2007,1.04
2008,1.03
2009,1.07
2010,0.907
2011,0.865
2012,0.917
2013,0.876
2014,0.823
2015,0.64
2016,0.69
2017,0.569
2018,0.666
2019,0.537
