year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0023599999999999997
1851,0.0023599999999999997
1852,0.0023599999999999997
1853,0.0023599999999999997
1854,0.0023599999999999997
1855,0.0023599999999999997
1856,0.0023599999999999997
1857,0.0023599999999999997
1858,0.0023599999999999997
1859,0.0023599999999999997
1860,0.0023599999999999997
1861,0.0023599999999999997
1862,0.0023599999999999997
1863,0.0023599999999999997
1864,0.0023599999999999997
1865,0.0023599999999999997
1866,0.0023599999999999997
1867,0.0023599999999999997
1868,0.0023599999999999997
1869,0.0023599999999999997
1870,0.0023599999999999997
1871,0.0023599999999999997
1872,0.0023599999999999997
1873,0.0023599999999999997
1874,0.0023599999999999997
1875,0.0023599999999999997
1876,0.0023599999999999997
1877,0.0023599999999999997
1878,0.0023599999999999997
1879,0.0023599999999999997
1880,0.0023599999999999997
1881,0.0023599999999999997
1882,0.0023599999999999997
1883,0.0023599999999999997
1884,0.0023599999999999997
1885,0.0023599999999999997
1886,0.0023599999999999997
1887,0.0023599999999999997
1888,0.0023599999999999997
1889,0.0023599999999999997
1890,0.0023599999999999997
1891,0.00276
1892,0.00385
1893,0.00551
1894,0.0076
1895,0.009970000000000001
1896,0.0125
1897,0.015
1898,0.0175
1899,0.019600000000000003
1900,0.0214
1901,0.0228
1902,0.0242
1903,0.0254
1904,0.0265
1905,0.0277
1906,0.0288
1907,0.03
1908,0.0313
1909,0.032600000000000004
1910,0.0341
1911,0.0358
1912,0.0376
1913,0.0394
1914,0.0414
1915,0.0435
1916,0.0456
1917,0.0479
1918,0.0503
1919,0.0528
1920,0.0555
1921,0.08940000000000001
1922,0.177
1923,0.307
1924,0.465
1925,0.639
1926,0.816
1927,0.983
1928,1.13
1929,1.24
1930,1.3
1931,1.32
1932,1.3
1933,1.25
1934,1.19
1935,1.12
1936,1.06
1937,0.993
1938,0.948
1939,0.927
1940,0.94
1941,0.975
1942,1.02
1943,1.07
1944,1.12
1945,1.18
1946,1.24
1947,1.31
1948,1.39
1949,1.46
1950,1.54
1951,1.63
1952,1.73
1953,1.83
1954,1.94
1955,2.07
1956,2.19
1957,2.33
1958,2.47
1959,2.62
1960,2.77
1961,2.94
1962,3.13
1963,3.35
1964,3.58
1965,3.83
1966,4.09
1967,4.35
1968,4.6
1969,5.21
1970,5.44
1971,7.17
1972,7.77
1973,8.25
1974,8.58
1975,9.01
1976,10.6
1977,11.5
1978,12.6
1979,13.6
1980,14.2
1981,14.4
1982,14.7
1983,17.2
1984,18.2
1985,19.9
1986,20.6
1987,22.8
1988,25.6
1989,27.7
1990,27.6
1991,26.2
1992,27.5
1993,35.0
1994,44.7
1995,36.8
1996,38.5
1997,50.7
1998,45.5
1999,94.8
2000,80.3
2001,95.9
2002,125.0
2003,149.0
2004,197.0
2005,229.0
2006,258.0
2007,243.0
2008,250.0
2009,250.0
2010,254.0
2011,274.0
2012,296.0
2013,352.0
2014,409.0
2015,386.0
2016,404.0
2017,424.0
2018,443.0
2019,462.0
