year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.45e-09
1851,3.45e-09
1852,3.45e-09
1853,3.45e-09
1854,3.45e-09
1855,3.45e-09
1856,3.45e-09
1857,3.45e-09
1858,3.45e-09
1859,3.45e-09
1860,3.45e-09
1861,3.45e-09
1862,3.46e-09
1863,3.46e-09
1864,3.46e-09
1865,3.46e-09
1866,3.46e-09
1867,3.46e-09
1868,3.46e-09
1869,3.46e-09
1870,3.46e-09
1871,3.46e-09
1872,3.46e-09
1873,3.46e-09
1874,3.46e-09
1875,3.46e-09
1876,3.46e-09
1877,3.46e-09
1878,3.46e-09
1879,3.46e-09
1880,3.46e-09
1881,3.46e-09
1882,3.46e-09
1883,3.46e-09
1884,3.46e-09
1885,3.46e-09
1886,3.46e-09
1887,3.46e-09
1888,3.46e-09
1889,3.46e-09
1890,3.46e-09
1891,4.04e-09
1892,5.64e-09
1893,8.07e-09
1894,1.11e-08
1895,1.46e-08
1896,1.8300000000000002e-08
1897,2.2e-08
1898,2.5599999999999998e-08
1899,2.87e-08
1900,3.13e-08
1901,3.35e-08
1902,3.54e-08
1903,3.72e-08
1904,3.89e-08
1905,4.06e-08
1906,4.22e-08
1907,4.4e-08
1908,4.58e-08
1909,4.7800000000000005e-08
1910,5.0000000000000004e-08
1911,5.24e-08
1912,5.5e-08
1913,5.77e-08
1914,6.06e-08
1915,6.370000000000001e-08
1916,6.69e-08
1917,7.019999999999999e-08
1918,7.37e-08
1919,7.739999999999999e-08
1920,8.12e-08
1921,9.670000000000001e-08
1922,1.33e-07
1923,1.85e-07
1924,2.5099999999999996e-07
1925,3.2499999999999996e-07
1926,4.03e-07
1927,4.83e-07
1928,5.590000000000001e-07
1929,6.28e-07
1930,6.85e-07
1931,7.35e-07
1932,7.83e-07
1933,8.29e-07
1934,8.75e-07
1935,9.19e-07
1936,9.63e-07
1937,1.01e-06
1938,1.05e-06
1939,1.1e-06
1940,1.1399999999999999e-06
1941,4.15e-06
1942,1.24e-05
1943,2.51e-05
1944,4.12e-05
1945,5.98e-05
1946,7.99e-05
1947,0.000101
1948,0.000121
1949,0.00014000000000000001
1950,0.000157
1951,0.00017299999999999998
1952,0.000189
1953,0.000205
1954,0.00022
1955,0.000236
1956,0.000252
1957,0.00026700000000000004
1958,0.000283
1959,0.000299
1960,0.000315
1961,0.00032900000000000003
1962,0.000342
1963,0.000354
1964,0.000366
1965,0.000378
1966,0.00039200000000000004
1967,0.00040699999999999997
1968,0.000426
1969,0.000447
1970,0.00047299999999999995
1971,0.000523
1972,0.000611
1973,0.00073
1974,0.000874
1975,0.0010400000000000001
1976,0.00121
1977,0.00139
1978,0.00156
1979,0.00173
1980,0.00188
1981,0.0020299999999999997
1982,0.0022
1983,0.00239
1984,0.0025800000000000003
1985,0.00276
1986,0.00292
1987,0.00307
1988,0.00331
1989,0.0035
1990,0.0037
1991,0.00392
1992,0.00415
1993,0.0044
1994,0.005730000000000001
1995,0.00824
1996,0.011
1997,0.0148
1998,0.0209
1999,0.027800000000000002
2000,0.0396
2001,0.0526
2002,0.0686
2003,0.0915
2004,0.128
2005,0.203
2006,0.306
2007,0.395
2008,0.635
2009,0.649
2010,0.682
2011,0.77
2012,0.839
2013,0.989
2014,1.12
2015,1.24
2016,1.42
2017,1.83
2018,2.27
2019,1.84
