year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0012900000000000001
1851,0.0012900000000000001
1852,0.0012900000000000001
1853,0.0012900000000000001
1854,0.0012900000000000001
1855,0.0012900000000000001
1856,0.0012900000000000001
1857,0.0012900000000000001
1858,0.0012900000000000001
1859,0.0012900000000000001
1860,0.0012900000000000001
1861,0.0012900000000000001
1862,0.0012900000000000001
1863,0.0012900000000000001
1864,0.0012900000000000001
1865,0.0012900000000000001
1866,0.0012900000000000001
1867,0.0012900000000000001
1868,0.0012900000000000001
1869,0.0012900000000000001
1870,0.0012900000000000001
1871,0.0012900000000000001
1872,0.0012900000000000001
1873,0.0012900000000000001
1874,0.0012900000000000001
1875,0.0012900000000000001
1876,0.0012900000000000001
1877,0.0012900000000000001
1878,0.0012900000000000001
1879,0.0012900000000000001
1880,0.0012900000000000001
1881,0.0012900000000000001
1882,0.0012900000000000001
1883,0.0012900000000000001
1884,0.0012900000000000001
1885,0.0012900000000000001
1886,0.0013
1887,0.0013
1888,0.0013
1889,0.0013
1890,0.0013
1891,0.00151
1892,0.00211
1893,0.00302
1894,0.00417
1895,0.00547
1896,0.006849999999999999
1897,0.00825
1898,0.00957
1899,0.0108
1900,0.011699999999999999
1901,0.0125
1902,0.0132
1903,0.013900000000000001
1904,0.0146
1905,0.0152
1906,0.0158
1907,0.0165
1908,0.0171
1909,0.0179
1910,0.018699999999999998
1911,0.019600000000000003
1912,0.0206
1913,0.0216
1914,0.022699999999999998
1915,0.0238
1916,0.025
1917,0.0263
1918,0.027600000000000003
1919,0.029
1920,0.0304
1921,0.039
1922,0.0599
1923,0.0906
1924,0.128
1925,0.171
1926,0.215
1927,0.258
1928,0.297
1929,0.33
1930,0.355
1931,0.371
1932,0.383
1933,0.392
1934,0.398
1935,0.403
1936,0.407
1937,0.413
1938,0.421
1939,0.432
1940,0.446
1941,0.464
1942,0.483
1943,0.504
1944,0.525
1945,0.548
1946,0.573
1947,0.599
1948,0.627
1949,0.657
1950,0.688
1951,0.722
1952,0.76
1953,0.801
1954,0.845
1955,0.891
1956,0.94
1957,0.99
1958,1.04
1959,1.1
1960,1.15
1961,1.21
1962,1.28
1963,1.36
1964,1.44
1965,1.53
1966,1.61
1967,1.69
1968,1.77
1969,1.92
1970,1.81
1971,2.28
1972,2.23
1973,2.26
1974,2.3
1975,2.39
1976,2.44
1977,2.64
1978,2.9
1979,2.77
1980,2.66
1981,3.12
1982,2.63
1983,2.47
1984,3.46
1985,4.28
1986,4.23
1987,4.41
1988,4.79
1989,5.41
1990,5.34
1991,4.92
1992,4.37
1993,3.88
1994,3.19
1995,3.11
1996,2.93
1997,3.12
1998,3.55
1999,4.0
2000,4.41
2001,4.76
2002,5.17
2003,5.77
2004,6.39
2005,7.0
2006,7.8
2007,8.43
2008,9.05
2009,9.61
2010,9.93
2011,10.9
2012,10.3
2013,11.0
2014,12.0
2015,13.4
2016,13.6
2017,13.6
2018,13.7
2019,15.5
