year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.25e-09
1851,5.25e-09
1852,5.25e-09
1853,5.25e-09
1854,5.25e-09
1855,5.25e-09
1856,5.25e-09
1857,5.25e-09
1858,5.25e-09
1859,5.25e-09
1860,5.25e-09
1861,5.25e-09
1862,5.25e-09
1863,5.25e-09
1864,5.25e-09
1865,5.25e-09
1866,5.25e-09
1867,5.25e-09
1868,5.25e-09
1869,5.25e-09
1870,5.25e-09
1871,5.25e-09
1872,5.25e-09
1873,5.25e-09
1874,5.25e-09
1875,5.25e-09
1876,5.25e-09
1877,5.25e-09
1878,5.25e-09
1879,5.25e-09
1880,5.25e-09
1881,5.25e-09
1882,5.25e-09
1883,5.25e-09
1884,5.26e-09
1885,5.26e-09
1886,5.26e-09
1887,5.26e-09
1888,5.26e-09
1889,5.26e-09
1890,5.26e-09
1891,6.01e-09
1892,8.1e-09
1893,1.13e-08
1894,1.52e-08
1895,1.98e-08
1896,2.4600000000000002e-08
1897,2.94e-08
1898,3.41e-08
1899,3.82e-08
1900,4.16e-08
1901,4.43e-08
1902,4.69e-08
1903,4.9200000000000004e-08
1904,5.1400000000000004e-08
1905,5.3600000000000004e-08
1906,5.5800000000000003e-08
1907,5.8e-08
1908,6.04e-08
1909,6.3e-08
1910,6.59e-08
1911,6.91e-08
1912,7.24e-08
1913,7.6e-08
1914,7.97e-08
1915,8.37e-08
1916,8.79e-08
1917,9.22e-08
1918,9.679999999999999e-08
1919,1.02e-07
1920,1.07e-07
1921,1.29e-07
1922,1.83e-07
1923,2.6200000000000004e-07
1924,3.6000000000000005e-07
1925,4.71e-07
1926,5.900000000000001e-07
1927,7.09e-07
1928,8.23e-07
1929,9.27e-07
1930,1.01e-06
1931,1.09e-06
1932,1.16e-06
1933,1.2299999999999999e-06
1934,1.29e-06
1935,1.3600000000000001e-06
1936,1.42e-06
1937,1.49e-06
1938,1.55e-06
1939,1.62e-06
1940,1.6900000000000001e-06
1941,1.98e-06
1942,2.66e-06
1943,3.66e-06
1944,4.9199999999999995e-06
1945,6.36e-06
1946,7.93e-06
1947,9.54e-06
1948,1.11e-05
1949,1.2699999999999999e-05
1950,1.4e-05
1951,1.53e-05
1952,1.66e-05
1953,1.7899999999999998e-05
1954,1.92e-05
1955,2.05e-05
1956,2.18e-05
1957,2.31e-05
1958,2.4500000000000003e-05
1959,2.58e-05
1960,2.7099999999999998e-05
1961,2.8400000000000003e-05
1962,2.96e-05
1963,3.07e-05
1964,3.18e-05
1965,3.3e-05
1966,3.43e-05
1967,3.56e-05
1968,3.7199999999999996e-05
1969,3.9e-05
1970,3.9800000000000005e-05
1971,4.07e-05
1972,4.1700000000000004e-05
1973,4.26e-05
1974,4.36e-05
1975,4.46e-05
1976,4.57e-05
1977,4.67e-05
1978,4.79e-05
1979,4.91e-05
1980,5.0900000000000004e-05
1981,5.3e-05
1982,5.67e-05
1983,6.39e-05
1984,7.98e-05
1985,0.000116
1986,0.0002
1987,0.000399
1988,0.000867
1989,0.00198
1990,0.00218
1991,0.007940000000000001
1992,0.016
1993,0.0195
1994,0.0238
1995,0.0286
1996,0.0341
1997,0.0394
1998,0.049
1999,0.0587
2000,0.0724
2001,0.0873
2002,0.088
2003,0.093
2004,0.105
2005,0.119
2006,0.136
2007,0.15
2008,0.131
2009,0.137
2010,0.152
2011,0.159
2012,0.168
2013,0.18
2014,0.189
2015,0.193
2016,0.203
2017,0.2
2018,0.2
2019,0.194
