year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,6.25e-14
1922,2.32e-13
1923,4.82e-13
1924,7.86e-13
1925,1.12e-12
1926,1.4499999999999999e-12
1927,1.75e-12
1928,2e-12
1929,2.1700000000000002e-12
1930,2.23e-12
1931,2.18e-12
1932,2.0500000000000004e-12
1933,1.8400000000000002e-12
1934,1.6e-12
1935,1.33e-12
1936,1.0600000000000001e-12
1937,8.179999999999999e-13
1938,6.16e-13
1939,4.79e-13
1940,4.2900000000000004e-13
1941,4.37e-13
1942,4.620000000000001e-13
1943,5e-13
1944,5.5e-13
1945,6.099999999999999e-13
1946,6.78e-13
1947,7.52e-13
1948,8.29e-13
1949,9.08e-13
1950,9.87e-13
1951,1.07e-12
1952,1.16e-12
1953,1.27e-12
1954,1.38e-12
1955,1.5e-12
1956,1.6399999999999999e-12
1957,1.78e-12
1958,1.93e-12
1959,2.1000000000000003e-12
1960,2.27e-12
1961,2.4699999999999998e-12
1962,2.7000000000000002e-12
1963,2.97e-12
1964,3.26e-12
1965,3.59e-12
1966,3.95e-12
1967,4.3299999999999995e-12
1968,4.73e-12
1969,5.160000000000001e-12
1970,5.14e-12
1971,1.26e-11
1972,3.08e-11
1973,7.53e-11
1974,1.84e-10
1975,4.51e-10
1976,1.1000000000000001e-09
1977,2.7e-09
1978,6.6e-09
1979,1.62e-08
1980,3.9499999999999996e-08
1981,9.670000000000001e-08
1982,2.37e-07
1983,5.79e-07
1984,1.42e-06
1985,3.47e-06
1986,8.48e-06
1987,2.0799999999999997e-05
1988,5.0799999999999995e-05
1989,0.000124
1990,0.00013800000000000002
1991,0.00038500000000000003
1992,0.000944
1993,0.00438
1994,0.0115
1995,0.0265
1996,0.0448
1997,0.0605
1998,0.08259999999999999
1999,0.113
2000,0.145
2001,0.179
2002,0.219
2003,0.258
2004,0.309
2005,0.36
2006,0.404
2007,0.448
2008,0.493
2009,0.52
2010,0.542
2011,0.567
2012,0.615
2013,0.656
2014,0.69
2015,0.709
2016,0.723
2017,0.698
2018,0.661
2019,0.612
