year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.43e-05
1851,5.43e-05
1852,5.43e-05
1853,5.43e-05
1854,5.43e-05
1855,5.43e-05
1856,5.43e-05
1857,5.43e-05
1858,5.43e-05
1859,5.43e-05
1860,5.43e-05
1861,5.43e-05
1862,5.43e-05
1863,5.43e-05
1864,5.43e-05
1865,5.43e-05
1866,5.43e-05
1867,5.43e-05
1868,5.43e-05
1869,5.43e-05
1870,5.43e-05
1871,5.43e-05
1872,5.43e-05
1873,5.43e-05
1874,5.43e-05
1875,5.43e-05
1876,5.43e-05
1877,5.43e-05
1878,5.43e-05
1879,5.43e-05
1880,5.43e-05
1881,5.43e-05
1882,5.43e-05
1883,5.43e-05
1884,5.43e-05
1885,5.43e-05
1886,5.4399999999999994e-05
1887,5.4399999999999994e-05
1888,5.4399999999999994e-05
1889,5.4399999999999994e-05
1890,5.4399999999999994e-05
1891,6.35e-05
1892,8.87e-05
1893,0.000127
1894,0.000175
1895,0.000229
1896,0.00028799999999999995
1897,0.00034599999999999995
1898,0.000402
1899,0.00045200000000000004
1900,0.000492
1901,0.000526
1902,0.0005560000000000001
1903,0.000584
1904,0.000611
1905,0.000637
1906,0.0006630000000000001
1907,0.000691
1908,0.000719
1909,0.000751
1910,0.000786
1911,0.000824
1912,0.000864
1913,0.000907
1914,0.0009519999999999999
1915,0.001
1916,0.0010500000000000002
1917,0.0011
1918,0.00116
1919,0.00122
1920,0.00128
1921,0.00152
1922,0.00209
1923,0.0029100000000000003
1924,0.00394
1925,0.0050999999999999995
1926,0.00633
1927,0.00758
1928,0.00878
1929,0.009859999999999999
1930,0.0108
1931,0.0115
1932,0.0123
1933,0.013
1934,0.013699999999999999
1935,0.0144
1936,0.015099999999999999
1937,0.0158
1938,0.0165
1939,0.0172
1940,0.0179
1941,0.018699999999999998
1942,0.019399999999999997
1943,0.0202
1944,0.021
1945,0.0219
1946,0.0228
1947,0.0237
1948,0.0248
1949,0.0259
1950,0.027
1951,0.028300000000000002
1952,0.0297
1953,0.0312
1954,0.0329
1955,0.0346
1956,0.0364
1957,0.038200000000000005
1958,0.0402
1959,0.0421
1960,0.0441
1961,0.046299999999999994
1962,0.048799999999999996
1963,0.0516
1964,0.0544
1965,0.0573
1966,0.060200000000000004
1967,0.0629
1968,0.0654
1969,0.0681
1970,0.0922
1971,0.245
1972,0.141
1973,0.175
1974,0.283
1975,0.324
1976,0.38
1977,0.245
1978,0.247
1979,0.323
1980,0.311
1981,0.332
1982,0.454
1983,0.407
1984,0.457
1985,0.488
1986,0.526
1987,0.903
1988,0.782
1989,0.885
1990,0.902
1991,0.748
1992,0.669
1993,0.62
1994,0.543
1995,0.364
1996,0.334
1997,0.289
1998,0.299
1999,0.253
2000,0.21
2001,0.134
2002,0.0846
2003,0.104
2004,0.115
2005,0.131
2006,0.112
2007,0.106
2008,0.105
2009,0.041299999999999996
2010,0.0707
2011,0.0517
2012,0.0465
2013,0.039299999999999995
2014,0.0391
2015,0.0404
2016,0.0508
2017,0.0448
2018,0.04
2019,0.0303
