year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.5299999999999997e-09
1851,2.5299999999999997e-09
1852,2.5299999999999997e-09
1853,2.5299999999999997e-09
1854,2.5299999999999997e-09
1855,2.5299999999999997e-09
1856,2.5299999999999997e-09
1857,2.5299999999999997e-09
1858,2.5299999999999997e-09
1859,2.5299999999999997e-09
1860,2.5299999999999997e-09
1861,2.5299999999999997e-09
1862,2.5299999999999997e-09
1863,2.5299999999999997e-09
1864,2.5299999999999997e-09
1865,2.5299999999999997e-09
1866,2.5299999999999997e-09
1867,2.5299999999999997e-09
1868,2.5299999999999997e-09
1869,2.5299999999999997e-09
1870,2.5299999999999997e-09
1871,2.5299999999999997e-09
1872,2.5299999999999997e-09
1873,2.5299999999999997e-09
1874,2.5299999999999997e-09
1875,2.5299999999999997e-09
1876,2.5299999999999997e-09
1877,2.5299999999999997e-09
1878,2.5299999999999997e-09
1879,2.5299999999999997e-09
1880,2.5299999999999997e-09
1881,2.5299999999999997e-09
1882,2.5299999999999997e-09
1883,2.5299999999999997e-09
1884,2.5299999999999997e-09
1885,2.5299999999999997e-09
1886,2.5299999999999997e-09
1887,2.5299999999999997e-09
1888,2.5299999999999997e-09
1889,2.5299999999999997e-09
1890,2.54e-09
1891,2.9000000000000003e-09
1892,3.91e-09
1893,5.43e-09
1894,7.35e-09
1895,9.53e-09
1896,1.1899999999999999e-08
1897,1.42e-08
1898,1.6399999999999998e-08
1899,1.84e-08
1900,2e-08
1901,2.14e-08
1902,2.26e-08
1903,2.37e-08
1904,2.48e-08
1905,2.58e-08
1906,2.69e-08
1907,2.8e-08
1908,2.91e-08
1909,3.04e-08
1910,3.18e-08
1911,3.33e-08
1912,3.49e-08
1913,3.6600000000000003e-08
1914,3.84e-08
1915,4.03e-08
1916,4.2299999999999995e-08
1917,4.4499999999999995e-08
1918,4.6699999999999995e-08
1919,4.8999999999999995e-08
1920,5.1400000000000004e-08
1921,6.23e-08
1922,8.83e-08
1923,1.26e-07
1924,1.74e-07
1925,2.2699999999999998e-07
1926,2.84e-07
1927,3.42e-07
1928,3.97e-07
1929,4.47e-07
1930,4.88e-07
1931,5.240000000000001e-07
1932,5.58e-07
1933,5.91e-07
1934,6.23e-07
1935,6.54e-07
1936,6.85e-07
1937,7.17e-07
1938,7.48e-07
1939,7.81e-07
1940,8.140000000000001e-07
1941,8.48e-07
1942,8.84e-07
1943,9.2e-07
1944,9.59e-07
1945,1e-06
1946,1.04e-06
1947,1.09e-06
1948,1.1399999999999999e-06
1949,1.19e-06
1950,1.24e-06
1951,1.2999999999999998e-06
1952,1.37e-06
1953,1.4400000000000002e-06
1954,1.5100000000000002e-06
1955,1.59e-06
1956,1.67e-06
1957,1.76e-06
1958,1.85e-06
1959,1.94e-06
1960,2.03e-06
1961,2.13e-06
1962,2.2499999999999996e-06
1963,2.38e-06
1964,2.51e-06
1965,2.64e-06
1966,2.7699999999999997e-06
1967,2.8999999999999998e-06
1968,3.01e-06
1969,3.11e-06
1970,3.15e-06
1971,3.1600000000000002e-06
1972,3.19e-06
1973,3.22e-06
1974,3.24e-06
1975,3.27e-06
1976,3.3e-06
1977,3.33e-06
1978,3.36e-06
1979,3.3899999999999997e-06
1980,3.41e-06
1981,3.44e-06
1982,3.45e-06
1983,3.46e-06
1984,3.47e-06
1985,3.49e-06
1986,3.56e-06
1987,3.64e-06
1988,3.71e-06
1989,3.78e-06
1990,3.85e-06
1991,3.87e-06
1992,3.89e-06
1993,3.9e-06
1994,3.910000000000001e-06
1995,7e-06
1996,0.000537
1997,0.00147
1998,0.00141
1999,0.000887
2000,0.00394
2001,0.0078
2002,0.0132
2003,0.00675
2004,0.0101
2005,0.011699999999999999
2006,0.0252
2007,0.0233
2008,0.0318
2009,0.0359
2010,0.037399999999999996
2011,0.006549999999999999
2012,0.00498
2013,0.0033599999999999997
2014,0.00254
2015,0.00174
2016,0.00147
2017,0.00166
2018,0.00174
2019,0.00132
