year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.55e-09
1922,5.76e-09
1923,1.2e-08
1924,1.95e-08
1925,2.77e-08
1926,3.59e-08
1927,4.34e-08
1928,4.96e-08
1929,5.38e-08
1930,5.54e-08
1931,5.41e-08
1932,5.07e-08
1933,4.57e-08
1934,3.96e-08
1935,3.3000000000000004e-08
1936,2.64e-08
1937,2.03e-08
1938,1.5299999999999998e-08
1939,1.1899999999999999e-08
1940,1.06e-08
1941,1.08e-08
1942,1.15e-08
1943,1.24e-08
1944,1.3699999999999999e-08
1945,1.51e-08
1946,1.6799999999999998e-08
1947,1.8700000000000002e-08
1948,2.06e-08
1949,2.2500000000000003e-08
1950,2.4499999999999998e-08
1951,2.65e-08
1952,2.88e-08
1953,3.1399999999999997e-08
1954,3.4199999999999995e-08
1955,3.7299999999999997e-08
1956,4.06e-08
1957,4.4100000000000004e-08
1958,4.8e-08
1959,5.1999999999999996e-08
1960,5.63e-08
1961,6.119999999999999e-08
1962,6.7e-08
1963,7.36e-08
1964,8.09e-08
1965,8.91e-08
1966,9.79e-08
1967,1.07e-07
1968,1.17e-07
1969,1.2799999999999998e-07
1970,1.2699999999999999e-07
1971,1.98e-07
1972,3e-07
1973,4.58e-07
1974,7.01e-07
1975,1.08e-06
1976,1.67e-06
1977,2.61e-06
1978,4.09e-06
1979,6.46e-06
1980,1.03e-05
1981,1.66e-05
1982,2.69e-05
1983,4.43e-05
1984,7.4e-05
1985,0.000126
1986,0.00021799999999999999
1987,0.00038700000000000003
1988,0.0007059999999999999
1989,0.00132
1990,0.00126
1991,0.00348
1992,0.00529
1993,0.019899999999999998
1994,0.049
1995,0.102
1996,0.17
1997,0.239
1998,0.334
1999,0.45
2000,0.57
2001,0.682
2002,0.797
2003,0.903
2004,1.02
2005,1.14
2006,1.28
2007,1.39
2008,1.51
2009,1.55
2010,1.6
2011,1.56
2012,1.53
2013,1.52
2014,1.55
2015,1.57
2016,1.59
2017,1.54
2018,1.45
2019,1.37
