year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.036899999999999995
1851,0.036899999999999995
1852,0.036899999999999995
1853,0.036899999999999995
1854,0.036899999999999995
1855,0.036899999999999995
1856,0.036899999999999995
1857,0.036899999999999995
1858,0.036899999999999995
1859,0.036899999999999995
1860,0.036899999999999995
1861,0.036899999999999995
1862,0.036899999999999995
1863,0.036899999999999995
1864,0.036899999999999995
1865,0.036899999999999995
1866,0.036899999999999995
1867,0.036899999999999995
1868,0.036899999999999995
1869,0.036899999999999995
1870,0.036899999999999995
1871,0.036899999999999995
1872,0.036899999999999995
1873,0.036899999999999995
1874,0.036899999999999995
1875,0.036899999999999995
1876,0.036899999999999995
1877,0.036899999999999995
1878,0.036899999999999995
1879,0.036899999999999995
1880,0.036899999999999995
1881,0.036899999999999995
1882,0.036899999999999995
1883,0.037
1884,0.037
1885,0.037
1886,0.037
1887,0.037
1888,0.037
1889,0.037
1890,0.037
1891,0.0423
1892,0.057
1893,0.0792
1894,0.107
1895,0.139
1896,0.173
1897,0.207
1898,0.24
1899,0.269
1900,0.292
1901,0.312
1902,0.33
1903,0.346
1904,0.362
1905,0.377
1906,0.392
1907,0.408
1908,0.425
1909,0.443
1910,0.463
1911,0.486
1912,0.509
1913,0.534
1914,0.561
1915,0.588
1916,0.618
1917,0.649
1918,0.681
1919,0.714
1920,0.749
1921,0.909
1922,1.29
1923,1.84
1924,2.53
1925,3.31
1926,4.15
1927,4.99
1928,5.79
1929,6.52
1930,7.12
1931,7.64
1932,8.14
1933,8.62
1934,9.09
1935,9.55
1936,10.0
1937,10.5
1938,10.9
1939,11.4
1940,11.9
1941,12.4
1942,12.9
1943,13.4
1944,14.0
1945,14.6
1946,15.2
1947,15.9
1948,16.6
1949,17.3
1950,18.1
1951,19.0
1952,19.9
1953,21.0
1954,22.1
1955,23.2
1956,24.4
1957,25.7
1958,27.0
1959,28.3
1960,29.7
1961,31.1
1962,32.8
1963,34.7
1964,36.6
1965,38.5
1966,40.4
1967,42.3
1968,43.9
1969,45.3
1970,49.1
1971,50.4
1972,51.9
1973,56.5
1974,59.4
1975,51.9
1976,52.6
1977,58.9
1978,60.6
1979,61.2
1980,54.5
1981,50.9
1982,42.2
1983,43.7
1984,50.6
1985,48.3
1986,45.9
1987,49.1
1988,53.3
1989,55.2
1990,55.0
1991,54.0
1992,50.1
1993,51.7
1994,50.8
1995,54.1
1996,54.3
1997,52.7
1998,48.0
1999,42.7
2000,40.7
2001,31.0
2002,30.1
2003,26.9
2004,26.2
2005,25.5
2006,23.3
2007,22.6
2008,18.8
2009,13.3
2010,13.4
2011,14.7
2012,13.7
2013,13.2
2014,12.2
2015,11.9
2016,11.3
2017,10.7
2018,10.8
2019,10.4
