year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00458
1851,0.00458
1852,0.00458
1853,0.00458
1854,0.00458
1855,0.00458
1856,0.00458
1857,0.00458
1858,0.00458
1859,0.00458
1860,0.00458
1861,0.00458
1862,0.00458
1863,0.00458
1864,0.00458
1865,0.00458
1866,0.00458
1867,0.00458
1868,0.00458
1869,0.00458
1870,0.00458
1871,0.00458
1872,0.00458
1873,0.00458
1874,0.00458
1875,0.00458
1876,0.00458
1877,0.00458
1878,0.00458
1879,0.00458
1880,0.00458
1881,0.00458
1882,0.00458
1883,0.00458
1884,0.00458
1885,0.00458
1886,0.00458
1887,0.00458
1888,0.00458
1889,0.00458
1890,0.00458
1891,0.00524
1892,0.0070599999999999994
1893,0.00982
1894,0.013300000000000001
1895,0.0172
1896,0.0214
1897,0.0257
1898,0.0297
1899,0.033299999999999996
1900,0.0362
1901,0.0386
1902,0.040799999999999996
1903,0.0429
1904,0.0448
1905,0.046700000000000005
1906,0.048600000000000004
1907,0.0506
1908,0.052700000000000004
1909,0.0549
1910,0.0575
1911,0.060200000000000004
1912,0.0631
1913,0.06620000000000001
1914,0.0695
1915,0.0729
1916,0.07659999999999999
1917,0.0804
1918,0.0844
1919,0.0885
1920,0.09290000000000001
1921,0.169
1922,0.37
1923,0.664
1924,1.02
1925,1.42
1926,1.82
1927,2.2
1928,2.53
1929,2.77
1930,2.9
1931,2.92
1932,2.86
1933,2.73
1934,2.57
1935,2.39
1936,2.2
1937,2.04
1938,1.91
1939,1.84
1940,1.86
1941,1.93
1942,2.02
1943,2.12
1944,2.23
1945,2.36
1946,2.5
1947,2.65
1948,2.8
1949,2.97
1950,3.14
1951,3.32
1952,3.52
1953,3.74
1954,3.98
1955,4.24
1956,4.51
1957,4.79
1958,5.09
1959,5.41
1960,5.73
1961,6.09
1962,6.51
1963,6.98
1964,7.49
1965,8.02
1966,8.58
1967,9.15
1968,9.72
1969,10.3
1970,12.0
1971,13.0
1972,13.8
1973,15.8
1974,17.5
1975,17.3
1976,19.7
1977,21.2
1978,22.8
1979,24.1
1980,25.4
1981,26.5
1982,26.3
1983,30.2
1984,32.3
1985,33.3
1986,36.0
1987,38.5
1988,43.6
1989,46.9
1990,42.9
1991,42.4
1992,35.6
1993,27.2
1994,24.6
1995,24.5
1996,22.3
1997,24.4
1998,26.9
1999,27.2
2000,30.5
2001,28.9
2002,22.9
2003,18.8
2004,21.9
2005,22.9
2006,20.9
2007,19.5
2008,19.8
2009,14.3
2010,15.2
2011,13.2
2012,23.5
2013,26.4
2014,24.3
2015,22.9
2016,24.0
2017,32.6
2018,38.9
2019,33.9
