year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.05e-07
1851,1.05e-07
1852,1.05e-07
1853,1.05e-07
1854,1.05e-07
1855,1.05e-07
1856,1.05e-07
1857,1.05e-07
1858,1.05e-07
1859,1.05e-07
1860,1.05e-07
1861,1.05e-07
1862,1.05e-07
1863,1.05e-07
1864,1.05e-07
1865,1.05e-07
1866,1.05e-07
1867,1.05e-07
1868,1.05e-07
1869,1.05e-07
1870,1.05e-07
1871,1.05e-07
1872,1.05e-07
1873,1.05e-07
1874,1.05e-07
1875,1.05e-07
1876,1.05e-07
1877,1.05e-07
1878,1.05e-07
1879,1.05e-07
1880,1.05e-07
1881,1.05e-07
1882,1.05e-07
1883,1.05e-07
1884,1.05e-07
1885,1.05e-07
1886,1.05e-07
1887,1.05e-07
1888,1.05e-07
1889,1.05e-07
1890,1.05e-07
1891,1.22e-07
1892,1.71e-07
1893,2.44e-07
1894,3.37e-07
1895,4.42e-07
1896,5.54e-07
1897,6.669999999999999e-07
1898,7.739999999999999e-07
1899,8.7e-07
1900,9.489999999999999e-07
1901,1.01e-06
1902,1.07e-06
1903,1.13e-06
1904,1.1800000000000001e-06
1905,1.2299999999999999e-06
1906,1.28e-06
1907,1.33e-06
1908,1.39e-06
1909,1.4499999999999999e-06
1910,1.5100000000000002e-06
1911,1.59e-06
1912,1.67e-06
1913,1.75e-06
1914,1.84e-06
1915,1.93e-06
1916,2.02e-06
1917,2.13e-06
1918,2.2300000000000002e-06
1919,2.34e-06
1920,2.4599999999999997e-06
1921,2.93e-06
1922,4.0200000000000005e-06
1923,5.6100000000000005e-06
1924,7.59e-06
1925,9.83e-06
1926,1.22e-05
1927,1.46e-05
1928,1.6899999999999997e-05
1929,1.9e-05
1930,2.07e-05
1931,2.23e-05
1932,2.37e-05
1933,2.51e-05
1934,2.65e-05
1935,2.7799999999999998e-05
1936,2.92e-05
1937,3.05e-05
1938,3.18e-05
1939,3.32e-05
1940,3.46e-05
1941,3.5999999999999994e-05
1942,3.74e-05
1943,3.9e-05
1944,4.05e-05
1945,4.22e-05
1946,4.39e-05
1947,4.58e-05
1948,4.77e-05
1949,4.98e-05
1950,5.21e-05
1951,5.4600000000000006e-05
1952,5.73e-05
1953,6.02e-05
1954,6.33e-05
1955,6.66e-05
1956,7.01e-05
1957,7.37e-05
1958,7.74e-05
1959,8.12e-05
1960,8.5e-05
1961,8.93e-05
1962,9.41e-05
1963,9.94e-05
1964,0.00010499999999999999
1965,0.00011
1966,0.000116
1967,0.000121
1968,0.000126
1969,0.00013000000000000002
1970,0.000129
1971,0.000121
1972,0.000125
1973,0.000118
1974,0.000116
1975,0.000114
1976,0.000116
1977,0.000121
1978,0.00011999999999999999
1979,0.000123
1980,0.000132
1981,0.000135
1982,0.000125
1983,0.000116
1984,0.000112
1985,7.31e-05
1986,8.03e-05
1987,9.44e-05
1988,8.340000000000001e-05
1989,6.23e-05
1990,5.82e-05
1991,4.18e-05
1992,5.8e-05
1993,5.58e-05
1994,5.82e-05
1995,4.62e-05
1996,4.71e-05
1997,5.4499999999999997e-05
1998,5.16e-05
1999,4.77e-05
2000,4.5600000000000004e-05
2001,4.04e-05
2002,3.44e-05
2003,3.99e-05
2004,4.25e-05
2005,3.99e-05
2006,8.999999999999999e-05
2007,8e-05
2008,2e-05
2009,0.00010899999999999999
2010,2.9999999999999997e-05
2011,2.9999999999999997e-05
2012,2.92e-05
2013,2.85e-05
2014,9.54e-06
2015,8.74e-06
2016,7.95e-06
2017,8.34e-06
2018,6.2e-06
2019,2.19e-06
