year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,5.060000000000001e-12
1942,1.92e-11
1943,4.07e-11
1944,6.809999999999999e-11
1945,9.98e-11
1946,1.34e-10
1947,1.6999999999999998e-10
1948,2.04e-10
1949,2.37e-10
1950,2.66e-10
1951,2.9299999999999997e-10
1952,3.2000000000000003e-10
1953,3.46e-10
1954,3.73e-10
1955,3.9999999999999996e-10
1956,4.26e-10
1957,4.53e-10
1958,4.8e-10
1959,5.07e-10
1960,5.33e-10
1961,5.58e-10
1962,5.8e-10
1963,6e-10
1964,6.2e-10
1965,6.41e-10
1966,6.630000000000001e-10
1967,6.9e-10
1968,7.21e-10
1969,7.57e-10
1970,8.07e-10
1971,1.83e-09
1972,1.15e-09
1973,2.86e-09
1974,1.88e-09
1975,3.91e-09
1976,6.43e-09
1977,9.61e-09
1978,1.1600000000000001e-08
1979,1.6799999999999998e-08
1980,1.88e-08
1981,1.8199999999999998e-08
1982,2.18e-08
1983,2.05e-08
1984,2.5700000000000002e-08
1985,2.6100000000000002e-08
1986,2.75e-08
1987,2.95e-08
1988,3.1999999999999995e-08
1989,3.32e-08
1990,5.15e-08
1991,5.15e-08
1992,5.15e-08
1993,4.6699999999999995e-08
1994,4.58e-08
1995,4.47e-08
1996,4.4100000000000004e-08
1997,4.5000000000000006e-08
1998,4.9799999999999996e-08
1999,4.36e-08
2000,4.06e-08
2001,2.5599999999999998e-08
2002,2.09e-08
2003,2.0699999999999997e-08
2004,2.3200000000000003e-08
2005,1.97e-08
2006,1.85e-08
2007,1.96e-08
2008,1.95e-08
2009,1.97e-08
2010,2.06e-08
2011,2.06e-08
2012,2.0699999999999997e-08
2013,2.05e-08
2014,2.0699999999999997e-08
2015,2.08e-08
2016,2.69e-08
2017,2.69e-08
2018,2.95e-08
2019,2.94e-08
