year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,6.93e-09
1942,2.6299999999999997e-08
1943,5.5800000000000003e-08
1944,9.339999999999999e-08
1945,1.37e-07
1946,1.84e-07
1947,2.33e-07
1948,2.7999999999999997e-07
1949,3.2499999999999996e-07
1950,3.65e-07
1951,4.02e-07
1952,4.3800000000000003e-07
1953,4.75e-07
1954,5.11e-07
1955,5.48e-07
1956,5.85e-07
1957,6.210000000000001e-07
1958,6.58e-07
1959,6.95e-07
1960,7.31e-07
1961,7.65e-07
1962,7.95e-07
1963,8.23e-07
1964,8.499999999999999e-07
1965,8.78e-07
1966,9.1e-07
1967,9.46e-07
1968,9.88e-07
1969,9.83e-07
1970,8.05e-07
1971,2.7299999999999997e-06
1972,3.7499999999999997e-06
1973,4.9e-06
1974,4.9100000000000004e-06
1975,5.52e-06
1976,5.7000000000000005e-06
1977,6.48e-06
1978,6.67e-06
1979,7.62e-06
1980,7.17e-06
1981,8.57e-06
1982,9.100000000000001e-06
1983,9.86e-06
1984,1.25e-05
1985,1.47e-05
1986,1.6899999999999997e-05
1987,1.9e-05
1988,2.5e-05
1989,2.82e-05
1990,2.7799999999999998e-05
1991,2.7199999999999997e-05
1992,2.65e-05
1993,2.4e-05
1994,2.13e-05
1995,1.89e-05
1996,1.73e-05
1997,1.6e-05
1998,2.37e-05
1999,2.41e-05
2000,2.79e-05
2001,3.07e-05
2002,2.52e-05
2003,2.01e-05
2004,1.6e-05
2005,1.66e-05
2006,1.78e-05
2007,1.7999999999999997e-05
2008,1.91e-05
2009,1.96e-05
2010,2.01e-05
2011,2.92e-05
2012,1.87e-05
2013,2.07e-05
2014,2.33e-05
2015,1.95e-05
2016,2.29e-05
2017,2.1499999999999997e-05
2018,2.16e-05
2019,2.36e-05
