year,IPC1,IPC2,IPC4,IPCMAG
1750,7.889999999999999e-06,0.0,0.00017999999999999998,0.000259
1751,7.91e-06,0.0,0.00017999999999999998,0.00026000000000000003
1752,7.92e-06,0.0,0.00017999999999999998,0.00026000000000000003
1753,7.939999999999999e-06,0.0,0.00018099999999999998,0.000261
1754,7.96e-06,0.0,0.00018099999999999998,0.000261
1755,7.97e-06,0.0,0.000182,0.000262
1756,7.99e-06,0.0,0.000182,0.000262
1757,8e-06,0.0,0.000182,0.000263
1758,8.02e-06,0.0,0.000183,0.000264
1759,8.030000000000001e-06,0.0,0.000183,0.000264
1760,8.05e-06,0.0,0.000184,0.000265
1761,8.07e-06,0.0,0.000184,0.000265
1762,8.08e-06,0.0,0.000185,0.000266
1763,8.1e-06,0.0,0.000185,0.000266
1764,8.109999999999999e-06,0.0,0.000185,0.00026700000000000004
1765,8.13e-06,0.0,0.000186,0.00026700000000000004
1766,8.14e-06,0.0,0.000186,0.000268
1767,8.16e-06,0.0,0.000187,0.00026900000000000003
1768,8.17e-06,0.0,0.000187,0.00026900000000000003
1769,8.19e-06,0.0,0.000187,0.00027
1770,8.210000000000001e-06,0.0,0.000188,0.00027
1771,8.22e-06,0.0,0.000188,0.00027100000000000003
1772,8.24e-06,0.0,0.000189,0.00027100000000000003
1773,8.25e-06,0.0,0.000189,0.000272
1774,8.269999999999999e-06,0.0,0.000189,0.000273
1775,8.279999999999999e-06,0.0,0.00019,0.000273
1776,8.3e-06,0.0,0.00019,0.00027400000000000005
1777,8.31e-06,0.0,0.000191,0.00027400000000000005
1778,8.33e-06,0.0,0.000191,0.000275
1779,8.35e-06,0.0,0.000191,0.000275
1780,8.36e-06,0.0,0.000192,0.00027600000000000004
1781,8.380000000000001e-06,0.0,0.000192,0.00027600000000000004
1782,8.39e-06,0.0,0.000193,0.000277
1783,8.41e-06,0.0,0.000193,0.00027800000000000004
1784,8.42e-06,0.0,0.000194,0.00027800000000000004
1785,8.439999999999999e-06,0.0,0.000194,0.000279
1786,8.449999999999999e-06,0.0,0.000194,0.000279
1787,8.47e-06,0.0,0.000195,0.00028000000000000003
1788,8.48e-06,0.0,0.000195,0.00028000000000000003
1789,8.5e-06,0.0,0.00019600000000000002,0.00028100000000000005
1790,8.51e-06,0.0,0.00019600000000000002,0.00028199999999999997
1791,8.53e-06,0.0,0.00019600000000000002,0.00028199999999999997
1792,8.550000000000001e-06,0.0,0.00019700000000000002,0.000283
1793,8.56e-06,0.0,0.00019700000000000002,0.000283
1794,8.580000000000001e-06,0.0,0.00019800000000000002,0.00028399999999999996
1795,8.59e-06,0.0,0.00019800000000000002,0.000285
1796,8.609999999999999e-06,0.0,0.000199,0.000285
1797,8.619999999999999e-06,0.0,0.000199,0.00028599999999999996
1798,8.64e-06,0.0,0.000199,0.00028599999999999996
1799,8.65e-06,0.0,0.0002,0.000287
1800,8.67e-06,0.0,0.0002,0.000287
1801,8.68e-06,0.0,0.000201,0.00028799999999999995
1802,8.7e-06,0.0,0.000201,0.000289
1803,8.710000000000001e-06,0.0,0.000202,0.000289
1804,8.73e-06,0.0,0.000202,0.00029
1805,8.74e-06,0.0,0.000202,0.00029
1806,8.76e-06,0.0,0.000203,0.00029099999999999997
1807,8.77e-06,0.0,0.000203,0.000292
1808,8.789999999999999e-06,0.0,0.000204,0.000292
1809,8.8e-06,0.0,0.000204,0.00029299999999999997
1810,8.82e-06,0.0,0.000205,0.00029299999999999997
1811,8.84e-06,0.0,0.000205,0.00029499999999999996
1812,8.87e-06,0.0,0.000206,0.000296
1813,8.89e-06,0.0,0.000206,0.000297
1814,8.920000000000001e-06,0.0,0.000207,0.000298
1815,8.94e-06,0.0,0.000208,0.000299
1816,8.97e-06,0.0,0.000208,0.0003
1817,8.99e-06,0.0,0.00020899999999999998,0.000301
1818,9.02e-06,0.0,0.00020999999999999998,0.000303
1819,9.04e-06,0.0,0.00020999999999999998,0.000304
1820,9.06e-06,0.0,0.000211,0.000305
1821,9.110000000000001e-06,0.0,0.000212,0.000306
1822,9.16e-06,0.0,0.000214,0.000308
1823,9.2e-06,0.0,0.000215,0.000309
1824,9.25e-06,0.0,0.000217,0.00031
1825,9.299999999999999e-06,0.0,0.00021799999999999999,0.000311
1826,9.339999999999999e-06,0.0,0.000219,0.000313
1827,9.390000000000002e-06,0.0,0.000221,0.000314
1828,9.440000000000001e-06,0.0,0.000222,0.000315
1829,9.48e-06,0.0,0.000223,0.000317
1830,9.53e-06,0.0,0.000225,0.00031800000000000003
1831,9.610000000000001e-06,0.0,0.00022700000000000002,0.000321
1832,9.69e-06,0.0,0.000229,0.000323
1833,9.77e-06,0.0,0.000231,0.000326
1834,9.86e-06,0.0,0.00023300000000000003,0.00032900000000000003
1835,9.94e-06,0.0,0.000235,0.000331
1836,1e-05,0.0,0.000237,0.00033400000000000004
1837,1.01e-05,0.0,0.00023899999999999998,0.00033600000000000004
1838,1.02e-05,0.0,0.000242,0.000339
1839,1.03e-05,0.0,0.000244,0.000342
1840,1.03e-05,0.0,0.000246,0.00034399999999999996
1841,1.0399999999999999e-05,0.0,0.000248,0.000347
1842,1.0500000000000001e-05,0.0,0.00025,0.00035
1843,1.06e-05,0.0,0.000252,0.00035299999999999996
1844,1.07e-05,0.0,0.000255,0.000356
1845,1.08e-05,0.0,0.000257,0.000359
1846,1.09e-05,0.0,0.000259,0.00036199999999999996
1847,1.09e-05,0.0,0.000261,0.000364
1848,1.1e-05,0.0,0.000264,0.000367
1849,1.11e-05,0.0,0.000266,0.00037
1850,1.44e-05,0.0,0.000268,0.000373
1851,1.46e-05,0.0,0.00027100000000000003,0.000377
1852,1.48e-05,0.0,0.00027400000000000005,0.00038
1853,1.4999999999999999e-05,0.0,0.000277,0.000384
1854,1.52e-05,0.0,0.00028000000000000003,0.000388
1855,1.54e-05,0.0,0.000283,0.000391
1856,1.55e-05,0.0,0.00028599999999999996,0.00039400000000000004
1857,1.57e-05,0.0,0.00029,0.000398
1858,1.59e-05,0.0,0.00029299999999999997,0.00040100000000000004
1859,1.61e-05,0.0,0.000296,0.00040500000000000003
1860,1.62e-05,0.0,0.000298,0.000408
1861,1.6400000000000002e-05,0.0,0.000301,0.00041099999999999996
1862,1.65e-05,0.0,0.000304,0.000415
1863,1.7e-05,0.0,0.000307,0.00041799999999999997
1864,1.72e-05,0.0,0.00031,0.000421
1865,1.73e-05,0.0,0.000313,0.000425
1866,1.7500000000000002e-05,0.0,0.000316,0.000428
1867,1.77e-05,0.0,0.000319,0.000431
1868,1.78e-05,0.0,0.000322,0.000435
1869,1.7999999999999997e-05,0.0,0.000325,0.000438
1870,1.85e-05,0.0,0.000328,0.000441
1871,1.87e-05,0.0,0.00033400000000000004,0.000449
1872,1.91e-05,0.0,0.00034,0.000457
1873,1.96e-05,0.0,0.00034599999999999995,0.000465
1874,2e-05,0.0,0.00035299999999999996,0.00047299999999999995
1875,2.05e-05,0.0,0.000359,0.000482
1876,2.1000000000000002e-05,0.0,0.000366,0.00049
1877,2.1499999999999997e-05,0.0,0.000372,0.000499
1878,2.19e-05,0.0,0.000379,0.000507
1879,2.23e-05,0.0,0.00038500000000000003,0.000515
1880,2.2700000000000003e-05,0.0,0.000391,0.000523
1881,2.29e-05,0.0,0.00039600000000000003,0.00053
1882,2.31e-05,0.0,0.000402,0.0005380000000000001
1883,2.34e-05,0.0,0.00040699999999999997,0.000545
1884,2.36e-05,0.0,0.000412,0.0005520000000000001
1885,2.39e-05,0.0,0.00041799999999999997,0.000559
1886,2.42e-05,0.0,0.000423,0.000566
1887,2.4500000000000003e-05,0.0,0.000428,0.0005729999999999999
1888,2.48e-05,0.0,0.000434,0.00058
1889,2.51e-05,0.0,0.000439,0.000587
1890,2.5399999999999997e-05,0.0,0.000444,0.000597
1891,2.57e-05,0.0,0.000451,0.000605
1892,2.59e-05,0.0,0.000458,0.000614
1893,2.61e-05,0.0,0.000465,0.000622
1894,2.64e-05,0.0,0.000472,0.000631
1895,2.6700000000000002e-05,0.0,0.000479,0.00064
1896,2.7e-05,0.0,0.000486,0.0006490000000000001
1897,2.7300000000000003e-05,0.0,0.000493,0.0006580000000000001
1898,2.77e-05,0.0,0.0005,0.0006670000000000001
1899,2.8e-05,0.0,0.000508,0.0006760000000000001
1900,2.8400000000000003e-05,0.0,0.000515,0.0006850000000000001
1901,2.87e-05,0.0,0.000521,0.000694
1902,2.91e-05,0.0,0.000526,0.0007019999999999999
1903,2.95e-05,0.0,0.000532,0.0007109999999999999
1904,2.99e-05,0.0,0.0005380000000000001,0.000721
1905,3.03e-05,0.0,0.000544,0.00073
1906,3.07e-05,0.0,0.00055,0.000739
