year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00075
1851,0.00075
1852,0.00075
1853,0.00075
1854,0.00075
1855,0.00075
1856,0.00075
1857,0.00075
1858,0.00075
1859,0.00075
1860,0.00075
1861,0.00075
1862,0.00075
1863,0.00075
1864,0.00075
1865,0.00075
1866,0.00075
1867,0.00075
1868,0.00075
1869,0.00075
1870,0.00075
1871,0.00075
1872,0.00075
1873,0.00075
1874,0.00075
1875,0.00075
1876,0.00075
1877,0.00075
1878,0.00075
1879,0.00075
1880,0.00075
1881,0.00075
1882,0.00075
1883,0.00075
1884,0.00075
1885,0.000751
1886,0.000751
1887,0.000751
1888,0.000751
1889,0.000751
1890,0.000751
1891,0.000859
1892,0.00116
1893,0.00161
1894,0.00218
1895,0.00282
1896,0.0035099999999999997
1897,0.004200000000000001
1898,0.004860000000000001
1899,0.00545
1900,0.00594
1901,0.00633
1902,0.006690000000000001
1903,0.007019999999999999
1904,0.00734
1905,0.0076500000000000005
1906,0.00796
1907,0.00828
1908,0.00863
1909,0.009
1910,0.00941
1911,0.009859999999999999
1912,0.0103
1913,0.0108
1914,0.0114
1915,0.0119
1916,0.0125
1917,0.0132
1918,0.013800000000000002
1919,0.0145
1920,0.0152
1921,0.0185
1922,0.0261
1923,0.037399999999999996
1924,0.0514
1925,0.0673
1926,0.0842
1927,0.101
1928,0.118
1929,0.132
1930,0.145
1931,0.155
1932,0.165
1933,0.175
1934,0.185
1935,0.194
1936,0.203
1937,0.212
1938,0.222
1939,0.231
1940,0.241
1941,0.251
1942,0.262
1943,0.273
1944,0.284
1945,0.296
1946,0.309
1947,0.322
1948,0.336
1949,0.352
1950,0.368
1951,0.386
1952,0.405
1953,0.426
1954,0.448
1955,0.472
1956,0.496
1957,0.522
1958,0.548
1959,0.575
1960,0.602
1961,0.632
1962,0.667
1963,0.704
1964,0.743
1965,0.782
1966,0.821
1967,0.858
1968,0.892
1969,0.906
1970,0.906
1971,0.917
1972,0.935
1973,0.935
1974,0.935
1975,0.944
1976,0.944
1977,0.954
1978,0.917
1979,0.887
1980,0.873
1981,0.609
1982,0.397
1983,0.412
1984,0.427
1985,0.436
1986,0.441
1987,0.441
1988,0.443
1989,0.444
1990,0.428
1991,0.427
1992,0.408
1993,0.438
1994,0.462
1995,0.533
1996,0.517
1997,0.551
1998,0.567
1999,0.556
2000,0.519
2001,0.499
2002,0.539
2003,0.505
2004,0.511
2005,0.593
2006,0.62
2007,0.629
2008,0.62
2009,0.283
2010,0.273
2011,0.314
2012,0.298
2013,0.283
2014,0.269
2015,0.256
2016,0.243
2017,0.231
2018,0.219
2019,0.208
