year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.45e-11
1851,4.45e-11
1852,4.45e-11
1853,4.45e-11
1854,4.45e-11
1855,4.45e-11
1856,4.45e-11
1857,4.45e-11
1858,4.45e-11
1859,4.45e-11
1860,4.45e-11
1861,4.45e-11
1862,4.45e-11
1863,4.45e-11
1864,4.45e-11
1865,4.45e-11
1866,4.45e-11
1867,4.45e-11
1868,4.45e-11
1869,4.45e-11
1870,4.45e-11
1871,4.45e-11
1872,4.45e-11
1873,4.45e-11
1874,4.45e-11
1875,4.45e-11
1876,4.45e-11
1877,4.45e-11
1878,4.45e-11
1879,4.45e-11
1880,4.45e-11
1881,4.46e-11
1882,4.46e-11
1883,4.46e-11
1884,4.46e-11
1885,4.46e-11
1886,4.46e-11
1887,4.46e-11
1888,4.46e-11
1889,4.46e-11
1890,4.46e-11
1891,5.2100000000000006e-11
1892,7.269999999999999e-11
1893,1.04e-10
1894,1.43e-10
1895,1.88e-10
1896,2.36e-10
1897,2.84e-10
1898,3.29e-10
1899,3.7e-10
1900,4.04e-10
1901,4.3099999999999996e-10
1902,4.5600000000000003e-10
1903,4.79e-10
1904,5.01e-10
1905,5.220000000000001e-10
1906,5.44e-10
1907,5.66e-10
1908,5.899999999999999e-10
1909,6.16e-10
1910,6.439999999999999e-10
1911,6.75e-10
1912,7.09e-10
1913,7.44e-10
1914,7.81e-10
1915,8.2e-10
1916,8.61e-10
1917,9.05e-10
1918,9.5e-10
1919,9.97e-10
1920,1.0499999999999999e-09
1921,1.7899999999999997e-07
1922,6.61e-07
1923,1.37e-06
1924,2.2399999999999997e-06
1925,3.18e-06
1926,4.12e-06
1927,4.98e-06
1928,5.69e-06
1929,6.17e-06
1930,6.349999999999999e-06
1931,6.21e-06
1932,5.819999999999999e-06
1933,5.2500000000000006e-06
1934,4.5500000000000005e-06
1935,3.79e-06
1936,3.0300000000000002e-06
1937,2.34e-06
1938,1.76e-06
1939,1.38e-06
1940,1.2299999999999999e-06
1941,1.65e-06
1942,2.8e-06
1943,4.57e-06
1944,6.82e-06
1945,9.43e-06
1946,1.23e-05
1947,1.52e-05
1948,1.8100000000000003e-05
1949,2.0799999999999997e-05
1950,2.33e-05
1951,2.5600000000000002e-05
1952,2.79e-05
1953,3.03e-05
1954,3.26e-05
1955,3.5000000000000004e-05
1956,3.75e-05
1957,3.99e-05
1958,4.24e-05
1959,4.49e-05
1960,4.75e-05
1961,0.00121
1962,0.0023799999999999997
1963,0.00354
1964,0.00471
1965,0.00588
1966,0.00704
1967,0.00821
1968,0.009380000000000001
1969,0.0105
1970,0.011699999999999999
1971,0.0315
1972,0.0511
1973,0.08209999999999999
1974,0.11
1975,0.173
1976,0.236
1977,0.282
1978,0.323
1979,0.392
1980,0.454
1981,0.418
1982,0.41
1983,0.396
1984,0.459
1985,0.504
1986,0.556
1987,0.612
1988,0.633
1989,0.728
1990,0.758
1991,0.886
1992,0.984
1993,0.98
1994,0.963
1995,0.919
1996,0.841
1997,0.736
1998,0.625
1999,0.675
2000,0.688
2001,0.918
2002,1.06
2003,1.2
2004,1.28
2005,1.39
2006,1.58
2007,1.7
2008,1.83
2009,1.35
2010,1.39
2011,1.52
2012,1.95
2013,2.03
2014,2.15
2015,2.8
2016,3.01
2017,2.62
2018,2.73
2019,2.84
